TBS EU Spec Series 6 Final,Empty Scene Day,121,93.806,Errlax,UnitedStates,TBSSpec,2020/12/07
TBS EU Spec Series 6 Losers Final,Football Stadium,98,80.426,Errlax,UnitedStates,TBSSpec,2021/01/09
TBS EU Spec Series 6 Race 1,Future Hangar Empty,999,999.999,Errlax,NO_DATA
TBS EU Spec Series 6 Race 2,Empty Scene Day,999,999.999,Errlax,NO_DATA
TBS EU Spec Series 6 Race 4,NEC Birmingham,194,114.864,Errlax,UnitedStates,Ossa,2020/11/05
TBS EU Spec Series 6 Race 5,Dynamic Weather,116,98.860,Errlax,UnitedStates,TBSSpec,2020/11/05
TBS EU Spec Series 6 Race 6,Empty Scene Day,999,999.999,Errlax,NO_DATA
TBS EU Spec Series 6 Race 7,Empty Scene Day,174,66.797,Errlax,UnitedStates,TBSSpec,2020/11/19
TBS EU Spec Series 7 Final,Empty Scene Day,999,999.999,Errlax,NO_DATA
TBS EU Spec Series 7 Race 1,Football Stadium,150,81.157,Errlax,UnitedStates,TBSSpec,2021/01/12
TBS EU Spec Series 7 Race 2,Empty Scene Day,144,82.372,Errlax,UnitedStates,TBSSpec,2021/01/14
TBS EU Spec Series 7 Race 3,Empty Scene Day,185,89.503,Errlax,UnitedStates,TBSSpec,2021/01/24
TBS EU Spec Series 7 Race 4,Empty Scene Day,150,81.309,Errlax,UnitedStates,TBSSpec,2021/02/02
TBS EU Spec Series 7 Race 5,IndoorGoKart,999,999.999,Errlax,NO_DATA
TBS EU Spec Series 7 Race 6,Future Hangar Empty,169,94.414,Errlax,UnitedStates,TBSSpec,2021/02/13
TBS EU Spec Series 7 Race 7,Empty Scene Day,999,999.999,Errlax,NO_DATA
