RCTech.de EU Spec Series 2 Final,Empty Scene Day,126,81.095,MoScArDiNoInFaMe,Italy,TBSSpec,2020/04/13
RCTech.de EU Spec Series 2 Losers FInal,Empty Scene Day,92,79.607,MoScArDiNoInFaMe,Italy,Five33Switchback,2020/05/10
RCTech.de EU Spec Series 2 Race 1,Football Stadium,177,74.402,MoScArDiNoInFaMe,Italy,TBSSpec,2020/04/13
RCTech.de EU Spec Series 2 Race 3,Empty Scene Day,121,95.120,MoScArDiNoInFaMe,Italy,TBSSpec,2020/04/13
RCTech.de EU Spec Series 2 Race 4,Empty Scene Day,75,74.688,MoScArDiNoInFaMe,Italy,TBSSpec,2020/04/26
RCTech.de EU Spec Series 2 Race 5,IndoorGoKart,56,78.800,MoScArDiNoInFaMe,Italy,Five33Switchback,2020/05/10
RCTech.de EU Spec Series 2 Race 6,Empty Scene Day,32,73.593,MoScArDiNoInFaMe,Italy,Five33Switchback,2020/05/10
RCTech_de EU Spec Series 3 Final,Empty Scene Day,145,94.937,MoScArDiNoInFaMe,Italy,Five33Switchback,2020/11/03
RCTech.de EU Spec Series 3 Race 1,NEC Birmingham,67,67.433,MoScArDiNoInFaMe,Italy,Five33Switchback,2020/05/10
RCTech.de EU Spec Series 3 Race 2,Empty Scene Day,61,76.878,MoScArDiNoInFaMe,Italy,Five33Switchback,2020/05/10
RCTech.de EU Spec Series 3 Race 3,Empty Scene Day,74,92.063,MoScArDiNoInFaMe,Italy,TBSSpec,2020/04/14
RCTech.de EU Spec Series 3 Race 5,Empty Scene Day,109,115.400,MoScArDiNoInFaMe,Italy,Five33Switchback,2020/04/09
RCTech.de EU Spec Series 3 Race 6,NEC Birmingham,95,88.033,MoScArDiNoInFaMe,Italy,TBSSpec,2020/04/10
