2022 MultiGP Canadian Series by DCH FPV,Countryside,11,41.061,ChettMac,UnitedStates,Ossa,2022/06/09
2022 MultiGP IO Freedom Spec,Dynamic Weather,999,999.999,ChettMac,NO_DATA
2022 MultiGP IO Intermediate,Dynamic Weather,33,51.334,ChettMac,UnitedStates,Ossa,2022/05/27
2022 MultiGP IO Mega Class by SFPV,Dynamic Weather,999,999.999,ChettMac,NO_DATA
2022 MultiGP IO Team,Dynamic Weather,36,56.525,ChettMac,UnitedStates,Ossa,2022/05/25
2022 MultiGP IO World Cup,Dynamic Weather,45,61.466,ChettMac,UnitedStates,Ossa,2022/05/31
DDR Race Series - Track 1 by Sniper X dec,Empty Scene Day,64,60.850,ChettMac,UnitedStates,Ossa,2021/12/14
DDR Race Series - Track 2 by Toxic fpv jan,Empty Scene Day,37,55.291,ChettMac,UnitedStates,Ossa,2022/01/02
DDR Race Series - Track 3 by Straydog fpv feb,Empty Scene Day,999,999.999,ChettMac,NO_DATA
DDR Race Series - Track 4 by Boner fpv march,Empty Scene Day,28,64.842,ChettMac,UnitedStates,Ossa,2022/03/07
DDR Race Series - Track 5 by NelisFPV fpv april,Empty Scene Day,26,48.541,ChettMac,UnitedStates,Ossa,2022/04/11
DEP Open Series 5 Race 1,Football Stadium,999,999.999,ChettMac,NO_DATA
DEP Open Series 5 Race 2,Football Stadium,43,72.601,ChettMac,UnitedStates,Ossa,2021/11/07
DEP Open Series 5 Race 3,Football Stadium,999,999.999,ChettMac,NO_DATA
DEP Open Series 5 Race 4,Football Stadium,52,84.716,ChettMac,UnitedStates,Ossa,2021/11/27
DEP Open Series 5 Race 5,Football Stadium,26,78.301,ChettMac,UnitedStates,Ossa,2021/12/09
DEP Open Series 5 Race 6,Football Stadium,999,999.999,ChettMac,NO_DATA
DEP Open Series 5 Race 7,Football Stadium,48,97.683,ChettMac,UnitedStates,Ossa,2021/12/24
Mayhem 22 by SFPV,Empty Scene Day,36,61.008,ChettMac,UnitedStates,Ossa,2022/03/31
MGP Ice Rink Race 2022,Empty Scene Day,999,999.999,ChettMac,NO_DATA
MultiGP 2022 Global Qualifier,Dynamic Weather,55,30.846,ChettMac,UnitedStates,Ossa,2022/04/16
Quad Rivals 2021 Race 10 - 2021 is Dead,Empty Scene Day,24,86.775,ChettMac,UnitedStates,Ossa,2022/01/15
Quad Rivals 2021 Race 1 - Season Warmup,Football Stadium,999,999.999,ChettMac,NO_DATA
Quad Rivals 2021 Race 2 - Season Opener,Empty Scene Day,999,999.999,ChettMac,NO_DATA
Quad Rivals 2021 Race 3 - Devils Ridge,Empty Scene Day,999,999.999,ChettMac,NO_DATA
Quad Rivals 2021 Race 4 - Freedom Spec,Empty Scene Day,54,72.361,ChettMac,UnitedStates,BMSJS-1,2021/05/31
Quad Rivals 2021 Race 5 - Bring the Heat,Empty Scene Day,48,76.670,ChettMac,UnitedStates,Five33Switchback,2021/07/12
Quad Rivals 2021 Race 6 - Temperature Warning,Empty Scene Day,51,63.679,ChettMac,UnitedStates,Ossa,2021/09/20
Quad Rivals 2021 Race 7 - Around the Trees in 20 Seconds,Empty Scene Day,46,90.833,ChettMac,UnitedStates,Ossa,2021/11/02
Quad Rivals 2021 Race 8 - Rivalicious,Empty Scene Day,19,55.033,ChettMac,UnitedStates,Ossa,2021/12/10
Quad Rivals 2021 Race 9 - Holiday Hootenanny,Empty Scene Day,999,999.999,ChettMac,NO_DATA
Quad Rivals 2022 Race 1 - Season Opener,Empty Scene Day,10,57.449,ChettMac,UnitedStates,Ossa,2022/03/29
Quad Rivals 2022 Race 2 - Speeding Into Spring,Empty Scene Day,23,48.016,ChettMac,UnitedStates,Ossa,2022/04/26
Quad Rivals 2022 Race 3 - Getting Hot,Empty Scene Day,10,73.937,ChettMac,UnitedStates,Ossa,2022/05/24
Quad Rivals 2022 Race 4 - Summer is Here,Countryside,11,55.400,ChettMac,UnitedStates,Ossa,2022/06/30
TBS EU Spec Series 8 Final,Dynamic Weather,65,84.484,ChettMac,UnitedStates,Five33Switchback,2021/07/03
TBS EU Spec Series 8 Losers Final,Dynamic Weather,102,70.055,ChettMac,UnitedStates,BMSJS-1,2021/06/27
TBS EU Spec Series 8 Race 1,Dynamic Weather,999,999.999,ChettMac,NO_DATA
TBS EU Spec Series 8 Race 2,Empty Scene Night,999,999.999,ChettMac,NO_DATA
TBS EU Spec Series 8 Race 3,Football Stadium,999,999.999,ChettMac,NO_DATA
TBS EU Spec Series 8 Race 4,Empty Scene Day,133,90.731,ChettMac,UnitedStates,SlamNasty,2021/05/13
TBS EU Spec Series 8 Race 5,Future Hangar Empty,93,67.398,ChettMac,UnitedStates,BMSJS-1,2021/05/21
