DEP Open Series 5 Race 1,Football Stadium,999,999.999,ChettMac,NO_DATA
DEP Open Series 5 Race 2,Football Stadium,41,72.601,ChettMac,UnitedStates,Ossa,2021/11/07
DEP Open Series 5 Race 3,Football Stadium,999,999.999,ChettMac,NO_DATA
DEP Open Series 5 Race 4,Football Stadium,47,84.716,ChettMac,UnitedStates,Ossa,2021/11/27
DEP Open Series 5 Race 5,Football Stadium,22,78.301,ChettMac,UnitedStates,Ossa,2021/12/09
DEP Open Series 5 Race 6,Football Stadium,999,999.999,ChettMac,NO_DATA
DEP Open Series 5 Race 7,Football Stadium,44,97.683,ChettMac,UnitedStates,Ossa,2021/12/24
TBS EU Spec Series 8 Final,Dynamic Weather,58,84.484,ChettMac,UnitedStates,Five33Switchback,2021/07/03
TBS EU Spec Series 8 Losers Final,Dynamic Weather,95,70.055,ChettMac,UnitedStates,BMSJS-1,2021/06/27
TBS EU Spec Series 8 Race 1,Dynamic Weather,999,999.999,ChettMac,NO_DATA
TBS EU Spec Series 8 Race 2,Empty Scene Night,999,999.999,ChettMac,NO_DATA
TBS EU Spec Series 8 Race 3,Football Stadium,999,999.999,ChettMac,NO_DATA
TBS EU Spec Series 8 Race 4,Empty Scene Day,131,90.731,ChettMac,UnitedStates,SlamNasty,2021/05/13
TBS EU Spec Series 8 Race 5,Future Hangar Empty,91,67.398,ChettMac,UnitedStates,BMSJS-1,2021/05/21
TBS EU Spec Series 8 Race 6,Football Stadium,114,74.917,ChettMac,UnitedStates,BMSJS-1,2021/06/08
TBS EU Spec Series 8 Race 7,Empty Scene Day,95,81.077,ChettMac,UnitedStates,BMSJS-1,2021/06/23
TBS EU Spec Series 9 Final,Dynamic Weather,54,64.796,ChettMac,UnitedStates,Ossa,2021/11/15
TBS EU Spec Series 9 Losers Final,Dynamic Weather,43,65.821,ChettMac,UnitedStates,Ossa,2021/11/05
TBS EU Spec Series 9 Race 1,Football Stadium,999,999.999,ChettMac,NO_DATA
TBS EU Spec Series 9 Race 2,Dynamic Weather,72,60.225,ChettMac,UnitedStates,Ossa,2021/09/20
TBS EU Spec Series 9 Race 3,Empty Scene Day,60,63.400,ChettMac,UnitedStates,Ossa,2021/09/23
TBS EU Spec Series 9 Race 4,Football Stadium,52,68.845,ChettMac,UnitedStates,Ossa,2021/10/02
TBS EU Spec Series 9 Race 5,Empty Scene Day,75,70.537,ChettMac,UnitedStates,Ossa,2021/10/08
TBS EU Spec Series 9 Race 6,Empty Scene Day,52,71.616,ChettMac,UnitedStates,Ossa,2021/11/01
TBS EU Spec Series 9 Race 7,NEC Birmingham,36,65.034,ChettMac,UnitedStates,Ossa,2021/11/01
