PaulEFPV,50,4893.585
DracFPV,45,4199.024
frteskesc,45,6273.177
iamspanky{o0},44,5411.120
MoFPV!,43,8928.981
DirtyMuffin,42,3830.798
(͡▀̿̿ ͜ʖ͡▀̿̿)Grower,42,4153.537
DAFFPV,42,5812.253
NoahLikeTheArk,42,7296.838
Bree,42,8185.754
OhGeez!,41,5149.581
kasapon,40,6437.311
Crashin2416,39,9215.429
Saqoosha,37,4504.457
Musilex,37,5795.218
MAYHEM,36,3721.138
Nofarkinidea,36,4778.122
Brombeer,36,5569.417
Lucky22,36,6367.347
MLDRAyyyKayyy,34,3322.787
ChainsawFPV,34,5742.855
Darksilver,31,3705.763
ReSp4wN,31,3913.764
Robot,31,4077.640
MegaHurts,30,3225.505
ROBO__FPV,30,5494.547
=AJ=,30,7110.508
lephro,29,2977.674
PacoTeamCanadaFPV,29,3025.689
Dan11092,29,6444.334
riscorix,28,4506.846
Itany,28,6555.044
Koston,28,9513.220
YAWESOME,27,3402.038
ANZPO,27,3753.152
doggz,27,4376.977
RoflcopterStL,27,4937.053
Symplexfpv,27,7010.618
Lacasito,26,2403.857
Barnyard,26,3083.037
loufpv,26,3100.811
dogfish1952,26,6876.439
Tesch408,26,8368.680
Manraj,26,8492.978
