PaulEFPV,61,5692.344
eedok,61,9285.728
da_bits,56,6865.503
Drac,54,4924.281
Grower,51,4915.961
frteskesc,50,6782.088
VitalyMi85,50,7085.312
Fastodon,49,5950.894
taylor@cclyuncom,49,6511.729
RoflCopter!,47,6406.019
NoahLikeTheArk,47,8035.424
Bree,47,8541.189
AyyyKayyy,45,4251.194
iamspanky{o0},45,5558.025
Lucky22,45,7090.220
Saqoosha,44,5375.824
Musilex,44,6015.644
MonkayGlands,44,8648.405
WukongFPV（China）,43,7257.344
DirtyMuffin,42,3830.798
DotGFrames#CroquetteGang,42,4262.115
DAFFPV,42,5807.423
neanic,42,5959.145
ChainsawFPV,41,6445.630
kasapon,41,6551.105
GreenAir,41,7971.144
PomBley,40,7895.386
MoFPV!,40,8468.041
OhGeez!,39,4932.081
MLDRRazzi,39,8619.822
Brombeer,38,5951.536
MAYHEM,36,3721.138
Nofarkinidea,36,4778.122
riscorix,36,5656.922
Barnyard,35,3759.259
ANZPOMLDR_Condors,35,4517.603
MegaHurts,34,3607.288
DarksilverDotGFrames,34,4045.110
DeMoNse3d75hz,34,4066.331
xgoodvibesx,33,4121.227
FAERRY,32,3024.868
skAve,32,3459.550
RIVALSLouFPV,32,3615.330
OldCoot,32,6296.019
AZAerosports,32,8350.918
APXBURAK,31,2531.609
ReSp4wN,31,3913.764
Robot,31,4077.640
MaxMarvelous,31,5672.906
AnnaShevchuk,31,9811.281
