PaulEFPV,47,4619.488
frteskesc,46,6386.006
iamspanky{o0},45,5680.586
DracFPV,44,4027.351
DirtyMuffin,42,3830.798
kasapon,42,6652.912
NoahLikeTheArk,42,7547.222
TCNMGrower,41,4113.081
OhGeez!,41,5149.581
DAFFPV,41,5482.628
Crashin2416,41,9637.582
MoFPV!,39,8491.380
Nofarkinidea,38,5020.133
Musilex,38,6125.183
MAYHEM,36,3721.138
Brombeer,36,5569.417
Lucky22,36,6367.347
Saqoosha,35,4365.575
TCAyyyKayyy,34,3322.787
GrOiLL,32,7429.218
Darksilver,31,3705.763
ReSp4wN,31,3913.764
Robot,31,4077.640
ROBO__FPV,31,5608.846
Dan11092,30,6693.365
HQlephroslowmode,29,2977.674
PacoTeamCanadaFPV,29,3025.689
MegaHurts,29,3135.471
ANZPO,29,4047.182
Itany,29,6701.440
Tesch408,29,9149.067
dogfish1952,28,7398.452
Manraj,28,9121.627
YAWESOME,27,3402.038
doggz,27,4376.977
RoflcopterStL,27,4979.544
hypergab,27,9981.459
ChainsawFPV,26,4241.389
