PaulEFPV,47,4619.488
frteskesc,46,6386.006
DracFPV,44,4027.351
iamspanky{o0},44,5411.120
DirtyMuffin,42,3830.798
kasapon,42,6652.912
NoahLikeTheArk,42,7547.222
TCNMGrower,41,4113.081
OhGeez!,41,5149.581
DAFFPV,41,5482.628
Crashin2416,41,9637.582
MoFPV!,39,8491.380
Musilex,38,6125.183
Nofarkinidea,37,4908.073
MAYHEM,36,3721.138
Brombeer,36,5569.417
Lucky22,36,6367.347
Saqoosha,35,4365.575
TCAyyyKayyy,34,3322.787
Bree,34,6620.441
Darksilver,31,3705.763
ReSp4wN,31,3913.764
Robot,31,4077.640
GrOiLL,31,7300.310
MegaHurts,30,3225.505
ROBO__FPV,30,5494.547
Dan11092,30,6693.365
☠=☣=☠,29,2977.674
PacoTeamCanadaFPV,29,3025.689
Itany,29,6701.440
ANZPO,28,3885.424
RoflcopterStL,28,5124.618
dogfish1952,28,7398.452
Tesch408,28,8851.044
Manraj,28,9121.627
YAWESOME,27,3402.038
doggz,27,4376.977
ChainsawFPV,27,4411.030
hypergab,27,9981.459
Barnyard,26,3090.638
