Bree,70,6049.290
mv,68,4615.742
Saqoosha,68,4988.862
Gafannen,67,4732.261
Smurf47akaUlrik,67,4858.609
DAFFPV,66,5356.693
AliB㋡,65,5077.318
SmokyFPV,63,4535.625
MegaHurts,63,4601.379
FPVFPVINEEDTOGETFASTER,61,3976.752
Barnyard,61,4651.391
BearmanFPV,61,4758.210
Kosta,60,3851.820
ETERNAL☆Star23467,59,4146.387
KPV,59,4186.033
TriBull,59,4599.084
TCNMGrower,58,4419.503
mcrakus,58,4913.846
TCGundren_Fpv,57,4155.239
M4TTFPV,57,4507.606
DirtyMuffin,56,3492.301
HQBatuFPV,56,4173.086
Darksilver,55,4357.308
ETERNAL☆BURAK,54,3714.605
EuLeR,53,3473.483
skAt,53,3820.279
loufpv,53,3856.185
knighthawk,53,3883.378
NelisFPV,53,3999.923
Lacasito,51,3335.027
RCSwix,51,3545.705
WeeklyPlayer1,51,3843.302
SzeryfxD,51,4198.455
KarachoFPV,51,4220.170
MattiZ,51,4226.742
HQBurkanBiceps,50,3283.718
Guile,50,3935.030
OrangutanFPV,50,4230.803
DeMoNse3d,49,4078.665
frteskesc,49,4187.526
RobSi,49,4289.673
ETERNAL☆ATAKAN,48,3196.583
DracFPV,48,3337.171
ALPIFPV,48,3361.426
JWWFPV,48,4179.652
TCAyyyKayyy,47,3115.720
LOSLobo,47,3909.249
ibor24,47,4086.985
Bubbows,46,3728.330
Snowyeti,46,3784.875
HQlephroslowmode,45,3229.179
CALFPV,45,3631.201
LukeS,45,3895.303
IonFPV,44,3004.030
vexsk,44,3094.060
AlexeyStn_Overpass,44,3211.512
Ninjakat,44,3465.426
ETERNAL☆GOODVIBES,44,3746.052
WerdnaFPV,43,2852.416
Bashikami,43,3458.240
Johnn,43,3510.944
obeny,43,3524.235
RaceRat,43,3732.293
Brombeer,43,4084.629
Deviled90,42,3219.279
BatmanFPV,42,3428.543
Mazak,41,2873.146
antonig,40,2550.427
Ryżu,40,3140.336
NotSure,40,3782.487
ChainsawFPV,40,3818.375
JuhtiPuhti,39,2741.943
PacoTeamCanadaFPV,39,2921.262
J0SE,39,3085.426
slick_fpv,38,2706.240
thehenker,38,2725.775
RIVALSKneeDown,38,3023.711
Bercik11palcow,38,3241.570
NelsonFpv,38,3301.963
VitalyMi85,38,3325.666
OliHawk,37,2474.324
MX_BIGRAMON,37,2719.392
BONADI,37,3061.811
GoldenFpv,37,3081.574
JB,37,3187.826
TFSFlam,37,3444.771
RustyDollar,36,2444.581
SIMSebaFPV,36,2507.179
SwEnglishFPV,36,2716.243
ReSp4wN,36,2783.883
stogie,36,3195.397
JR138,36,3344.303
