Bree,68,5978.204
mv,66,4458.005
Saqoosha,66,4830.274
Gafannen,65,4638.272
Smurf47akaUlrik,65,4711.049
DAFFPV,64,5194.381
AliB㋡,63,4921.588
MegaHurts,62,4521.984
SmokyFPV,61,4395.415
Barnyard,61,4772.641
BearmanFPV,60,4652.047
ETERNAL☆Star23467,57,3988.021
KPV,57,4057.934
TCNMGrower,57,4357.888
TriBull,57,4451.797
mcrakus,57,4896.939
Kosta,56,3585.326
TCGundren_Fpv,56,4068.403
HQBatuFPV,56,4173.086
DirtyMuffin,55,3418.446
M4TTFPV,55,4335.318
TCDarksilver,55,4439.983
FPVFPVINEEDTOGETFASTER,54,3531.647
ETERNAL☆BURAK,53,3663.708
skAt,52,3737.579
loufpv,52,3763.642
knighthawk,52,3800.78
SzeryfxD,52,4366.063
RCSwix,51,3545.705
NelisFPV,51,3841.167
WeeklyPlayer1,51,3843.302
OrangutanFPV,51,4341.151
TCEuLeR,50,3253.152
KarachoFPV,50,4120.328
MattiZ,50,4143.805
Lacasito,49,3205.756
Guile,49,3842.392
frteskesc,49,4223.723
HQBurkanBiceps,48,3145.542
JWWFPV,48,4187.35
RobSi,48,4236.428
DracFPV,47,3253.399
ALPIFPV,47,3314.801
DeMoNse3d,47,3925.447
ibor24,47,4226.413
TCAyyyKayyy,46,3040.763
ETERNAL☆ATAKAN,46,3069.946
HQlephro,45,3229.179
Ninjakat,44,3465.426
CALFPV,44,3537.378
Bubbows,44,3578.233
LukeS,44,3840.637
vexsk,43,3005.4
AlexeyStn_Overpass,43,3131.991
Johnn,43,3510.944
LOSLobo,43,3601.895
Bashikami,42,3361.893
ETERNAL☆GOODVIBES,42,3630.564
RaceRat,42,3671.625
WerdnaFPV,41,2722.303
Deviled90,41,3161.549
BatmanFPV,41,3369.634
Snowyeti,41,3379.188
antonig,40,2550.427
Mazak,40,2790.681
IonFPV,40,2850.594
Ryżu,39,3050.359
TheGuineaPigMaster,39,3085.426
ChainsawFPV,39,3786.281
JuhtiPuhti,38,2655.177
thehenker,38,2725.775
obeny,38,3099.137
NelsonFpv,38,3304.51
stogie,38,3563.603
TCPaco,37,2763.406
RIVALSKneeDown,37,2933.76
BONADI,37,3061.811
VitalyMi85,37,3250.501
TFSFlam,37,3435.124
SIMSebaFPV,36,2507.179
slick_fpv,36,2582.234
MX_BIGRAMON,36,2664.676
Bercik11palcow,36,3078.047
JB,36,3106.841
NotSure,36,3449.842
Musilex,36,3456.921
RustyDollar,35,2364.513
SwEnglishFPV,35,2630.751
ReSp4wN,35,2693.663
BadSpeed,35,2860.673
JR138,35,3252.268
