Bree,71,6121.727
mv,69,4670.386
Smurf47akaUlrik,69,5013.941
Saqoosha,69,5064.987
Gafannen,68,4800.989
DAFFPV,67,5436.032
AliB㋡,66,5164.029
SmokyFPV,64,4614.017
MegaHurts,64,4671.680
FPVFPVINEEDTOGETFASTER,62,4025.216
Barnyard,62,4701.467
Kosta,61,3921.661
BearmanFPV,61,4758.210
ETERNAL☆Star23467,60,4217.533
KPV,60,4262.372
TriBull,60,4683.584
mcrakus,60,5076.094
TCNMGrower,58,4419.503
M4TTFPV,58,4587.639
TCGundren_Fpv,57,4155.239
DirtyMuffin,56,3492.301
HQBatuFPV,56,4173.086
Darksilver,56,4432.778
ETERNAL☆BURAK,55,3783.290
EuLeR,54,3539.140
skAt,54,3975.606
RCSwix_QT,53,3653.267
loufpv,53,3856.185
knighthawk,53,3883.378
NelisFPV,53,3999.923
OliHawk,52,3346.161
Lacasito,52,3393.815
WeeklyPlayer1,51,3843.302
SzeryfxD,51,4198.455
KarachoFPV,51,4220.170
MattiZ,51,4226.742
HQBurkanBiceps,50,3277.191
Guile,50,3935.030
DeMoNse3d,50,4159.557
frteskesc,50,4273.363
ibor24,50,4333.446
ATAKAN,49,3265.478
DracFPV,49,3407.225
ALPIFPV,49,3433.893
OrangutanFPV,49,4117.480
RobSi,49,4289.673
JWWFPV,49,4298.087
LOSLobo,48,3977.374
TCAyyyKayyy,47,3115.720
Bubbows,47,3808.124
HQlephroslowbro,46,3300.346
Snowyeti,46,3784.875
IonFPV,45,3077.050
CALFPV,45,3631.201
vexsk,44,3094.060
AlexeyStn_Overpass,44,3211.512
Ninjakat,44,3465.426
ETERNAL☆GOODVIBES,44,3746.052
LukeS,44,3782.068
Brombeer,44,4176.858
WerdnaFPV,43,2843.392
Deviled90,43,3298.071
Bashikami,43,3458.240
BatmanFPV,43,3507.534
Johnn,43,3510.944
obeny,43,3524.235
RaceRat,42,3663.345
NotSure,42,3925.791
antonig,41,2603.729
Mazak,41,2873.146
ChainsawFPV,41,3914.164
PacoTeamCanadaFPV,40,2994.930
Ryżu,40,3140.336
RIVALSKneeDown,40,3169.212
JuhtiPuhti,39,2741.943
slick_fpv,39,2783.934
J0SE,39,3085.426
VitalyMi85,39,3416.265
thehenker,38,2725.775
MX_BIGRAMON,38,2794.235
GoldenFpv,38,3150.478
Bercik11palcow,38,3241.570
JB,38,3256.990
NelsonFpv,38,3301.963
JR138,38,3496.127
BONADI,37,3061.811
TFSFlam,37,3444.771
RustyDollar,36,2444.581
SIMSebaFPV,36,2507.179
SwEnglishFPV,36,2716.243
ReSp4wN,36,2783.883
stogie,36,3216.638
