mv,86,5615.735
Smurf47akaUlrik,85,6339.235
iwandi,85,6833.401
Barnyard,84,5858.635
Saqoosha,84,6289.559
AliB㋡,84,6636.413
Gafannen,83,5164.188
da_bits,82,6704.147
eedok,82,7225.598
Bree,79,5629.575
TriBull,79,6018.534
VitalyMi85,79,6749.050
ALPIFPV,74,5027.816
taylor@cclyuncom,74,6615.453
KPV,73,5235.549
DAFFPV,73,5944.561
M4TTFPV,72,5651.517
Drac,71,4741.208
MegaHurts,70,4984.921
APXBURAK,68,4608.243
Grower,68,5116.994
LOSLobo,67,5139.114
Fastodon,67,5482.110
SmokyFPV,66,4726.254
mcrakus,66,5557.426
Kosta,64,4116.554
NotSure,64,5221.444
ibor24,64,5480.232
FPVFPVINEEDTOGETFASTER,63,4049.709
OliHawk,62,3845.556
APXATAKAN,62,4072.762
DarksilverDotGFrames,62,4929.554
Lacasito,61,3947.738
RIVALSLouFPV,61,4316.458
DeMoNse3d75hz,61,4637.584
BearmanFPV,61,4659.839
Star23467,59,4110.509
RoflCopter!,59,4720.091
skAt,58,4237.102
RustyBatuFPV,58,4307.311
BatmanFPV,58,4649.795
frteskesc,58,4677.206
MARAHUTE,57,3662.097
RCSwix_QT,57,3875.124
Pukka_fpv,57,4047.987
Gundren_Fpv,57,4099.758
IsTim,57,4742.804
DirtyMuffin,56,3492.301
NelisFPV,56,4118.717
obeny,56,4279.042
Musilex,56,4882.100
HoneyBadga,55,3547.676
IonFPV,55,3725.500
TopeDollar,54,3637.440
EuLeR,53,3426.670
AyyyKayyy,53,3493.446
Ninjakat,53,3924.071
MattiZ,53,4283.883
DmytroAvdosiev,53,4344.746
knighthawk,52,3799.444
Brookeet,52,3894.512
Bubbows,52,4255.258
WerdnaFPV,51,3361.106
SzeryfxD,51,4157.798
Bercik11palcow,51,4286.373
QF1QTFPV,50,3485.056
Deviled90,50,3773.981
Guile,50,3956.902
KarachoFPV,50,4139.884
RobSi,50,4355.256
kasapon,50,4481.576
AlexeyStn_Overpass,49,3492.278
OrangutanFPV,49,4072.340
RaceRat,49,4175.232
JWWFPV,49,4290.224
sabj_DroneBand,48,3165.697
JuhtiPuhti,47,3349.110
antonig,46,2910.508
lephro,46,3296.060
Snowyeti,46,3676.599
rafifly,46,3802.530
fpv_tempest,46,4023.226
