Bree,70,6073.189
mv,68,4615.742
Saqoosha,68,4988.862
Gafannen,67,4754.912
Smurf47akaUlrik,67,4858.609
AliB㋡,65,5077.318
DAFFPV,65,5295.163
SmokyFPV,63,4535.625
MegaHurts,63,4605.932
Barnyard,62,4866.494
FPVFPVINEEDTOGETFASTER,61,4010.131
BearmanFPV,61,4758.210
Kosta,59,3786.201
TriBull,59,4599.084
ETERNAL☆Star23467,58,4078.389
KPV,58,4135.116
TCNMGrower,58,4441.377
mcrakus,58,4913.846
TCGundren_Fpv,57,4155.239
DirtyMuffin,56,3492.301
HQBatuFPV,56,4173.086
M4TTFPV,56,4434.311
Darksilver,55,4357.308
ETERNAL☆BURAK,53,3663.607
skAt,53,3820.279
loufpv,53,3856.185
knighthawk,53,3883.378
NelisFPV,53,3999.923
SzeryfxD,53,4439.879
TCEuLeR,52,3474.906
Lacasito,51,3336.698
RCSwix,51,3545.705
WeeklyPlayer1,51,3843.302
KarachoFPV,51,4220.170
MattiZ,51,4226.742
HQBurkanBiceps,50,3283.890
Guile,50,3935.030
OrangutanFPV,50,4230.803
DeMoNse3d,49,4078.665
frteskesc,49,4187.526
RobSi,49,4293.490
DracFPV,48,3337.171
ALPIFPV,48,3361.426
JWWFPV,48,4179.652
ibor24,48,4184.445
TCAyyyKayyy,47,3115.720
ETERNAL☆ATAKAN,47,3145.911
Bubbows,46,3728.330
Snowyeti,46,3784.875
HQlephroslowmode,45,3229.179
CALFPV,45,3631.201
LOSLobo,45,3758.965
LukeS,45,3895.303
IonFPV,44,3004.919
vexsk,44,3094.060
AlexeyStn_Overpass,44,3211.512
Ninjakat,44,3465.426
ETERNAL☆GOODVIBES,44,3746.052
Bashikami,43,3458.240
Johnn,43,3510.944
obeny,43,3532.617
RaceRat,43,3732.293
Brombeer,43,4084.629
WerdnaFPV,42,2805.323
Deviled90,42,3219.279
BatmanFPV,42,3428.543
Mazak,41,2873.146
ChainsawFPV,41,3933.194
antonig,40,2550.427
Ryżu,40,3140.336
JuhtiPuhti,39,2741.943
PacoTeamCanadaFPV,39,2932.081
J0SE,39,3085.426
NelsonFpv,39,3403.215
thehenker,38,2725.775
RIVALSKneeDown,38,3023.711
VitalyMi85,38,3325.666
NotSure,38,3606.239
slick_fpv,37,2654.200
MX_BIGRAMON,37,2719.392
BONADI,37,3061.811
Bercik11palcow,37,3180.437
stogie,37,3357.454
TFSFlam,37,3444.771
RustyDollar,36,2444.581
SIMSebaFPV,36,2507.179
SwEnglishFPV,36,2716.243
ReSp4wN,36,2783.883
GoldenFpv,36,3016.697
JB,36,3106.841
JR138,36,3344.303
Musilex,36,3456.921
