Bree,71,6121.727
mv,69,4637.343
Smurf47akaUlrik,69,5013.941
Saqoosha,69,5064.987
Gafannen,68,4763.532
DAFFPV,67,5435.126
AliB㋡,65,5092.115
SmokyFPV,64,4614.017
MegaHurts,64,4650.762
Barnyard,63,4732.229
FPVFPVINEEDTOGETFASTER,62,4013.248
Kosta,61,3921.661
TCNMGrower,61,4672.992
ETERNAL☆Star23467,60,4217.533
KPV,60,4262.154
BearmanFPV,60,4646.245
TriBull,60,4683.584
mcrakus,59,4957.855
M4TTFPV,58,4587.639
TCGundren_Fpv,57,4155.239
DirtyMuffin,56,3492.301
HQBatuFPV,56,4173.086
Darksilver,56,4432.744
BURAK,55,3783.290
loufpv,55,3949.904
OliHawk,54,3396.566
EuLeR,54,3539.140
skAt,54,3975.606
RCSwix_QT,53,3653.267
knighthawk,53,3883.378
NelisFPV,53,3999.923
Lacasito,52,3393.815
ALPIFPV,52,3609.151
MattiZ,52,4281.790
WeeklyPlayer1,51,3843.302
KarachoFPV,51,4220.170
ibor24,51,4366.792
Burkan,50,3277.191
Guile,50,3935.030
JWWFPV,50,4361.459
ATAKAN,49,3265.478
DracFPV,49,3407.225
DeMoNse3d,49,4048.137
frteskesc,49,4175.029
SzeryfxD,48,3897.102
LOSLobo,48,3949.268
OrangutanFPV,48,4026.770
RobSi,48,4200.939
TCAyyyKayyy,47,3115.720
Bubbows,47,3808.124
lephroenjoyingtheride,46,3296.060
Snowyeti,46,3784.875
IonFPV,45,3077.050
AlexeyStn_Overpass,45,3275.598
CALFPV,45,3631.201
vexsk,44,3093.273
Ninjakat,44,3465.426
ETERNAL☆GOODVIBES,44,3746.052
NotSure,44,4009.681
Brombeer,44,4176.858
WerdnaFPV,43,2843.392
Bashikami,43,3458.240
Johnn,43,3510.944
obeny,43,3524.235
antonig,41,2603.729
Mazak,41,2873.146
Deviled90,41,3117.117
BatmanFPV,41,3317.767
JB,41,3499.418
LukeS,41,3526.500
RaceRat,41,3567.709
ChainsawFPV,41,3914.164
JuhtiPuhti,40,2818.614
PacoTeamCanadaFPV,40,2994.930
Ryżu,40,3140.336
GoldenFpv,40,3302.354
VitalyMi85,40,3500.409
slick_fpv,39,2783.934
RIVALSKneeDown,39,3060.014
J0SE,39,3085.426
thehenker,38,2725.775
MX_BIGRAMON,38,2787.929
Bercik11palcow,38,3238.922
NelsonFpv,38,3301.963
BONADI,37,3061.811
JR138,37,3402.365
RustyDollar,36,2444.581
chogeRINTGF,36,2473.366
V025,36,2507.179
SwEnglishFPV,36,2716.243
RipDaLip,36,2734.229
ReSp4wN,36,2783.883
