Bree,71,5934.081
mv,69,4637.343
Smurf47akaUlrik,69,5013.941
Saqoosha,69,5064.987
Gafannen,68,4681.415
DAFFPV,67,5435.126
AliB㋡,65,5092.115
SmokyFPV,64,4614.017
MegaHurts,64,4650.762
Barnyard,64,4792.073
FPVFPVINEEDTOGETFASTER,62,4013.248
Kosta,61,3921.661
ETERNAL☆Star23467,60,4217.533
KPV,60,4262.154
TCNMGrower,60,4546.854
BearmanFPV,60,4646.245
TriBull,60,4683.584
mcrakus,59,4957.855
M4TTFPV,58,4587.639
TCGundren_Fpv,57,4155.239
DirtyMuffin,56,3492.301
HQBatuFPV,56,4173.086
Darksilver,56,4432.744
BURAK,55,3783.290
loufpv,55,3949.904
OliHawk,54,3396.566
EuLeR,54,3539.140
RCSwix_QT,53,3653.267
knighthawk,53,3883.378
skAt,53,3884.887
NelisFPV,53,3999.923
MattiZ,53,4333.637
Lacasito,52,3393.815
ALPIFPV,52,3609.151
ibor24,52,4448.859
WeeklyPlayer1,51,3843.302
KarachoFPV,51,4220.170
Burkan,50,3277.191
Guile,50,3935.030
JWWFPV,50,4361.459
ATAKAN,49,3265.478
DracFPV,49,3407.225
frteskesc,49,4175.029
SzeryfxD,48,3897.102
LOSLobo,48,3925.523
DeMoNse3d,48,3937.413
OrangutanFPV,48,4026.770
TCAyyyKayyy,47,3115.720
AlexeyStn_Overpass,47,3403.341
Bubbows,47,3808.124
RobSi,47,4114.048
lephroenjoyingtheride,46,3296.060
Snowyeti,46,3784.875
NotSure,46,4121.634
IonFPV,45,3077.050
CALFPV,45,3631.201
vexsk,44,3093.273
Ninjakat,44,3406.789
ETERNAL☆GOODVIBES,44,3746.052
WerdnaFPV,43,2843.392
Deviled90,43,3261.939
Bashikami,43,3458.240
Johnn,43,3510.944
obeny,43,3524.235
GoldenFpv,42,3470.485
Brombeer,42,3952.370
antonig,41,2603.729
Mazak,41,2873.146
BatmanFPV,41,3282.953
JB,41,3499.418
LukeS,41,3526.500
RaceRat,41,3567.709
ChainsawFPV,41,3914.164
JuhtiPuhti,40,2818.614
PacoTeamCanadaFPV,40,2994.930
Ryżu,40,3140.336
VitalyMi85,40,3500.409
slick_fpv,39,2783.934
RIVALSKneeDown,39,3060.014
J0SE,39,3085.426
thehenker,38,2725.775
MX_BIGRAMON,38,2787.929
Bercik11palcow,38,3238.922
BONADI,37,3061.811
RustyDollar,36,2444.581
chogeRINTGF,36,2473.366
V025,36,2507.179
SwEnglishFPV,36,2716.243
ReSp4wN,36,2783.883
NelsonFpv,36,3128.382
