Bree,69,6063.148
mv,67,4554.821
Saqoosha,67,4935.425
Gafannen,66,4724.643
Smurf47akaUlrik,66,4804.156
DAFFPV,65,5295.163
AliB㋡,64,5020.730
MegaHurts,63,4610.001
SmokyFPV,62,4480.000
Barnyard,62,4866.494
BearmanFPV,61,4758.210
Kosta,58,3734.711
ETERNAL☆Star23467,58,4078.389
KPV,58,4135.116
TCNMGrower,58,4441.377
TriBull,58,4543.186
TCGundren_Fpv,57,4155.239
mcrakus,57,4853.925
DirtyMuffin,56,3492.301
FPVFPVINEEDTOGETFASTER,56,3680.041
HQBatuFPV,56,4173.086
M4TTFPV,56,4434.311
TCDarksilver,55,4408.946
ETERNAL☆BURAK,53,3663.607
skAt,53,3820.279
loufpv,53,3856.185
knighthawk,53,3883.378
NelisFPV,53,3999.923
SzeryfxD,52,4366.063
TCEuLeR,51,3353.426
RCSwix,51,3545.705
WeeklyPlayer1,51,3843.302
KarachoFPV,51,4220.170
MattiZ,51,4249.298
Lacasito,50,3280.492
Guile,50,3935.030
OrangutanFPV,50,4230.803
HQBurkanBiceps,49,3231.590
frteskesc,49,4223.723
JWWFPV,49,4287.451
DracFPV,48,3337.171
DeMoNse3d,48,4021.476
RobSi,48,4237.496
ibor24,48,4325.362
TCAyyyKayyy,47,3115.720
ETERNAL☆ATAKAN,47,3145.911
ALPIFPV,47,3314.801
HQlephroslowmode,45,3229.179
CALFPV,45,3631.201
Bubbows,45,3670.780
vexsk,44,3094.060
AlexeyStn_Overpass,44,3211.512
Ninjakat,44,3465.426
Snowyeti,44,3647.662
LOSLobo,44,3691.366
LukeS,44,3835.418
Bashikami,43,3458.240
Johnn,43,3510.944
ETERNAL☆GOODVIBES,43,3726.573
WerdnaFPV,42,2805.323
RaceRat,42,3671.625
Mazak,41,2873.146
Deviled90,41,3161.549
BatmanFPV,41,3369.634
antonig,40,2550.427
IonFPV,40,2792.137
Ryżu,40,3140.336
obeny,40,3262.794
JuhtiPuhti,39,2741.943
TheGuineaPigMaster,39,3085.426
NelsonFpv,39,3403.215
ChainsawFPV,39,3786.281
thehenker,38,2725.775
PacoTeamCanadaFPV,38,2858.780
RIVALSKneeDown,38,3023.711
TFSFlam,38,3535.593
stogie,38,3563.603
BONADI,37,3061.811
Bercik11palcow,37,3180.437
VitalyMi85,37,3250.501
NotSure,37,3538.381
RustyDollar,36,2444.581
SIMSebaFPV,36,2507.179
slick_fpv,36,2582.234
MX_BIGRAMON,36,2664.676
SwEnglishFPV,36,2716.243
ReSp4wN,36,2783.883
JB,36,3106.841
JR138,36,3344.303
Musilex,36,3456.921
FpvBerci,35,2835.862
BadSpeed,35,2860.673
