eedok,38,2646.417
Bree,37,2509.841
JR138,36,1932.906
FlossIsBoss,36,2324.074
YCKFPV,35,2342.801
NotSure,34,2605.525
Werdna(͡°͜ʖ͡°),33,1515.845
DirtyMuffin,32,1262.339
ibor24,32,2210.182
FPVlC,30,1920.159
Barnyard,28,1519.145
RIVALSloufpv,27,1641.187
DeMoNse3d75hz,27,1674.777
RoflcopterStL,27,1853.961
DracFPV,26,1199.489
ReSp4wN,26,1266.983
bonfpv,26,1454.299
OliHawk,26,1501.566
groovy,26,1523.416
ChainsawFPV,26,1868.818
叫我√大圣（中国）,26,2091.328
CharlieMorry,25,1483.075
VitalyMi85,25,1882.578
MegaHurts,23,1249.649
Nofarkinidea,23,1278.875
Musilex,23,1298.280
frteskesc,23,1332.479
Tyg3r,23,1396.926
SemperFly,23,1408.414
HirokiFPV,23,1436.859
JWWFPV,23,1534.302
iwandi,23,1630.692
mv,22,1256.620
Fastodon,22,1315.790
JoshGrau,22,1340.520
NelsonFpv,22,1342.234
ad_movie,22,1386.055
Gafannen,22,1389.276
DCHFPV,22,1500.138
vexsk,21,1116.170
CrippleThreatFPV,21,1302.954
AlexRoss85,21,1377.727
stogie,21,1402.676
Dronius,20,989.449
FPVFPVINEEDTOGETFASTER,20,1007.416
Starbucks™,20,1008.355
TDOGE,20,1071.807
LukeS,20,1101.010
CravenFPV,20,1174.341
jdogfpv,20,1233.632
QuadforsakenFPV,20,1241.310
_Alex_,20,1264.890
kasapon,20,1341.555
4Ari,20,1369.336
MoFPV!,20,1392.873
limmo,20,1465.743
