eedok,52,3332.315
YCKFPV,49,3114.593
ibor24,46,3297.762
JR138,44,2564.413
FlossIsBoss,44,3029.487
WerdnaFPV,43,1874.076
NotSure,43,2854.622
Barnyard,41,2089.696
groovy,40,2157.101
Tbell,40,2499.697
da_bits,40,2663.976
bonfpv,38,2166.797
iwandi,38,2459.309
taylor@cclyuncom,38,2570.512
Fastodon,37,1968.833
VitalyMi85,37,2931.927
TDog_,36,1616.141
DeMoNse3d75hz,36,2061.011
FPVlC,36,2258.451
ProximoWrekdcom,34,1414.338
OliHawk,34,1766.945
ChainsawFPV,33,2282.943
IsTim,33,2291.097
DirtyMuffin,32,1262.339
Musilex,32,1842.892
HirokiFPV,32,1926.141
RoflCopter!,32,1938.533
Bree,32,2180.287
Gigascreech,31,1456.160
NZMFPV,31,1535.001
mv,31,1598.364
Gafannen,31,1721.664
Neon:(,30,1116.596
MegaHurts,30,1531.076
m4yonnaise,30,1682.905
Tweed85,30,1794.975
JoshGrau,29,1557.542
RIVALSLouFPV,29,1673.593
larrousse,29,1808.232
CharlieMorry,28,1511.683
frteskesc,28,1817.151
WukongFPV（China）,28,2013.637
