YCKFPV,38,2724.036
Bree,36,2514.307
DirtyMuffin,32,1262.339
JR138,32,1698.348
WerdnaFPV,30,1326.256
ibor24,30,1772.021
NotSure,28,2169.396
ReSp4wN,26,1266.983
ChainsawFPV,26,1831.216
DeMoNse3d,25,1529.614
loufpv,25,1563.807
VitalyMi85,25,1893.952
groovy,24,1349.691
CharlieMorry,24,1418.733
JWWFPV,24,1614.445
DCHFPV,24,1668.595
stogie,24,1721.504
FlossIsBoss,24,1879.098
Nofarkinidea,23,1278.875
bonfpv,23,1284.895
OliHawk,23,1325.875
Barnyard,22,1139.132
Musilex,22,1219.113
NelsonFpv,22,1342.234
eedok,22,1396.662
CrippleThreatFPV,22,1416.185
TMAD,22,1464.345
RoflcopterStL,22,1563.422
DracFPV,21,911.263
LukeS,21,1194.659
Tyg3r,21,1276.629
QuadforsakenFPV,21,1279.352
CravenFPV,21,1286.255
jdogfpv,21,1315.521
ad_movie,21,1340.930
Lucky22,21,1487.660
