DirtyMuffin,31,1232.190
Bree,31,1960.268
JR138,30,1594.742
WerdnaFPV,28,1251.404
ReSp4wN,26,1266.983
ibor24,26,1462.547
YCKFPV,25,1685.356
NotSure,24,1566.343
JWWFPV,24,1606.484
ChainsawFPV,24,1717.263
Nofarkinidea,23,1278.875
CharlieMorry,23,1355.442
groovy,22,1221.539
Musilex,22,1289.295
NelsonFpv,22,1342.234
DeMoNse3d,22,1370.546
TMAD,21,1232.957
QuadforsakenFPV,21,1281.181
loufpv,21,1300.892
CrippleThreatFPV,21,1304.312
jdogfpv,21,1315.521
VitalyMi85,21,1366.005
DracFPV,20,864.848
OliHawk,20,984.902
FPVFPVINEEDTOGETFASTER,20,1007.416
Barnyard,20,1029.897
FPVlC,20,1070.479
LukeS,20,1155.792
Tyg3r,20,1244.512
DCHFPV,20,1320.700
CatherineZetaDrones,20,1376.699
MoFPV!,20,1392.873
Dronius,19,930.456
CravenFPV,19,1186.911
_Alex_,19,1195.125
bonfpv,19,1227.458
kasapon,19,1242.574
stogie,19,1262.766
ad_movie,18,1190.524
Gafannen,18,1196.011
RoflcopterStL,18,1248.366
limmo,18,1388.745
GrOiLL,18,1529.546
Leviathann,17,784.106
vexsk,17,863.494
MegaHurts,17,936.244
frteskesc,17,947.113
PotaytoFPV,17,991.474
4Ari,17,1099.694
ProductiveChimp,17,1154.126
JoshGrau,16,935.822
KarachoFPV,16,958.663
turo,16,965.549
Goddess_Randi,16,1015.654
eedok,16,1035.432
Lucky22,16,1071.477
FlossIsBoss,16,1076.435
Granpaw,16,1219.909
