DirtyMuffin,30,1177.688
JR138,30,1600.833
Bree,30,1991.095
WerdnaFPV,28,1251.404
ReSp4wN,26,1266.983
ibor24,26,1477.934
NotSure,24,1566.343
YCKFPV,24,1602.073
JWWFPV,24,1606.484
Nofarkinidea,23,1278.875
CharlieMorry,23,1355.442
VitalyMi85,23,1623.961
ChainsawFPV,23,1630.517
groovy,22,1234.609
NelsonFpv,22,1342.234
Musilex,22,1366.627
TMAD,21,1232.957
QuadforsakenFPV,21,1281.181
loufpv,21,1300.892
DeMoNse3d,21,1303.471
CrippleThreatFPV,21,1304.312
jdogfpv,21,1315.521
DracFPV,20,864.848
FPVFPVINEEDTOGETFASTER,20,1007.416
OliHawk,20,1009.875
LukeS,20,1155.792
Tyg3r,20,1244.512
DCHFPV,20,1320.700
CatherineZetaDrones,20,1376.699
MoFPV!,20,1392.873
Dronius,19,930.456
Barnyard,19,960.496
CravenFPV,19,1186.911
_Alex_,19,1195.125
kasapon,19,1242.574
stogie,19,1301.273
Gafannen,18,1198.604
RoflcopterStL,18,1248.366
GrOiLL,18,1540.152
MegaHurts,17,936.244
PotaytoFPV,17,991.474
cbleehk,17,1066.900
ad_movie,17,1083.025
4Ari,17,1099.694
ProductiveChimp,17,1154.126
Granpaw,17,1355.009
Leviathann,16,723.113
vexsk,16,805.414
frteskesc,16,878.498
FPVlC,16,933.996
KarachoFPV,16,958.663
turo,16,965.549
eedok,16,978.930
Goddess_Randi,16,1015.654
Lucky22,16,1071.477
limmo,16,1157.712
