YCKFPV,38,2614.058
Bree,37,2598.009
WerdnaFPV,33,1472.275
NotSure,33,2517.080
DirtyMuffin,32,1262.339
JR138,32,1698.348
FlossIsBoss,31,2127.234
ibor24,30,1772.021
ChainsawFPV,28,2052.455
ReSp4wN,26,1266.983
groovy,26,1543.310
DeMoNse3d,26,1609.323
loufpv,26,1625.292
bonfpv,25,1421.924
eedok,25,1620.557
VitalyMi85,25,1893.952
CharlieMorry,24,1418.733
JWWFPV,24,1614.445
DCHFPV,24,1668.595
stogie,24,1669.501
DracFPV,23,1043.213
Barnyard,23,1208.630
Nofarkinidea,23,1278.875
Musilex,23,1298.280
OliHawk,23,1319.576
Tyg3r,23,1400.023
SemperFly,23,1405.007
JoshGrau,23,1478.000
CrippleThreatFPV,23,1562.665
RoflcopterStL,23,1623.721
NelsonFpv,22,1342.234
ad_movie,22,1399.197
TMAD,22,1464.345
LukeS,21,1194.659
QuadforsakenFPV,21,1279.352
CravenFPV,21,1286.255
jdogfpv,21,1315.521
Lucky22,21,1487.660
