DirtyMuffin,31,1232.190
Bree,31,1960.268
JR138,30,1600.833
WerdnaFPV,28,1251.404
ReSp4wN,26,1266.983
ibor24,26,1477.934
YCKFPV,25,1685.356
NotSure,24,1566.343
JWWFPV,24,1606.484
ChainsawFPV,24,1717.263
Nofarkinidea,23,1278.875
CharlieMorry,23,1355.442
VitalyMi85,23,1623.961
groovy,22,1221.539
Musilex,22,1312.746
NelsonFpv,22,1342.234
DeMoNse3d,22,1386.445
TMAD,21,1232.957
QuadforsakenFPV,21,1281.181
loufpv,21,1300.892
CrippleThreatFPV,21,1304.312
jdogfpv,21,1315.521
DracFPV,20,864.848
FPVFPVINEEDTOGETFASTER,20,1007.416
OliHawk,20,1009.875
FPVlC,20,1070.479
LukeS,20,1155.792
Tyg3r,20,1244.512
DCHFPV,20,1320.700
CatherineZetaDrones,20,1376.699
MoFPV!,20,1392.873
Dronius,19,930.456
Barnyard,19,960.496
CravenFPV,19,1186.911
_Alex_,19,1195.125
cbleehk,19,1227.458
kasapon,19,1242.574
stogie,19,1301.273
Gafannen,18,1198.604
RoflcopterStL,18,1248.366
limmo,18,1388.745
GrOiLL,18,1530.026
Leviathann,17,784.106
MegaHurts,17,936.244
frteskesc,17,947.113
PotaytoFPV,17,991.474
JoshGrau,17,1058.853
ad_movie,17,1083.025
4Ari,17,1099.694
ProductiveChimp,17,1154.126
Granpaw,17,1355.009
vexsk,16,805.414
KarachoFPV,16,958.663
turo,16,965.549
Goddess_Randi,16,1015.654
Lucky22,16,1071.477
