eedok,40,2858.483
YCKFPV,38,2601.265
Bree,37,2598.009
WerdnaFPV,35,1599.848
FlossIsBoss,35,2273.266
NotSure,34,2585.947
JR138,33,1764.815
DirtyMuffin,32,1262.339
ibor24,30,1771.160
VitalyMi85,28,2149.263
DeMoNse3d,27,1684.426
ChainsawFPV,27,1979.907
ReSp4wN,26,1266.983
OliHawk,26,1501.566
groovy,26,1533.196
loufpv,26,1598.506
DracFPV,25,1152.146
bonfpv,25,1403.491
Barnyard,24,1261.311
CharlieMorry,24,1418.733
Tyg3r,24,1448.832
JoshGrau,24,1459.688
TMAD,24,1586.394
JWWFPV,24,1614.445
Nofarkinidea,23,1278.875
Musilex,23,1298.280
frteskesc,23,1354.709
SemperFly,23,1397.223
ad_movie,23,1478.928
stogie,23,1558.598
CrippleThreatFPV,23,1559.609
DCHFPV,23,1582.396
RoflcopterStL,23,1589.798
Lucky22,23,1703.789
mv,22,1262.478
NelsonFpv,22,1342.234
EchoLEVI,21,1035.344
vexsk,21,1116.170
MegaHurts,21,1145.651
QuadforsakenFPV,21,1279.352
CravenFPV,21,1285.673
_Alex_,21,1366.278
