56.712,HAISENFPV,China,Five33Switchback,2021/08/04
58.180,BimBadaBoom,France,Five33Switchback,2022/08/21
59.552,ChickfilA,Korea,Five33Switchback,2020/10/15
60.244,SWEEPER,CzechRepublic,Five33Switchback,2021/01/09
60.352,HQThunder,Spain,Mode2Ghost,2020/10/12
61.655,FPVFPVINTGF6,Norway,Five33Switchback,2022/04/13
63.071,Gafannen,Slovakia,Five33Switchback,2022/04/13
63.314,SubToJBoxFPV,UnitedStates,Ossa,2021/10/08
63.824,SebaFPV,UnitedStates,CarbiXZero,2020/10/14
63.890,FrSkyyler,UnitedStates,Five33Switchback,2020/10/24
64.004,Burkan,UnitedKingdom,CarbiXZero,2020/11/05
64.019,BMSweb,Australia,BMSJS-1,2020/10/05
64.277,roma_fpv,Spain,Five33Switchback,2022/01/01
64.314,MrFransis,Italy,Five33Switchback,2020/10/19
64.701,RCSwix_QT,RussianFederation,Mode2Ghost,2021/02/14
64.809,skAve,Germany,Five33Switchback,2020/10/07
64.916,Kosta,Germany,Five33Switchback,2020/10/02
65.010,erikspen,UnitedStates,Five33Switchback,2020/10/24
65.170,ScreechergoBRRR,UnitedStates,Five33Switchback,2022/07/27
65.209,karrson㋡,Sweden,Five33Switchback,2020/10/10
65.976,MaxSpeed_original,Belgium,Five33Switchback,2022/01/12
65.994,SPLongxinPeng,China,Five33Switchback,2021/08/01
66.017,NotKevin,UnitedStates,Mode2Ghost,2021/07/05
66.430,MLDRAyyyKayyy,UnitedStates,Ossa,2020/10/13
66.609,sabj_DroneBand,Belarus,Five33Switchback,2022/01/24
66.841,StickmanFPV,Germany,Five33Switchback,2020/10/08
66.872,Werdna(͡°͜ʖ͡°),Singapore,Five33Switchback,2021/04/27
66.938,TCSilviofpvbuthighrates,Spain,SingularitumV5,2020/12/29
66.953,Barnyard,UnitedStates,Five33Switchback,2022/09/08
67.248,Lacasito,Spain,Mode2Ghost,2020/10/21
67.375,Bree,France,Five33Switchback,2022/05/01
67.471,mv,Estonia,CarbiXZero,2021/11/09
67.497,SSXShaigne,France,CarbiXZero,2021/12/17
67.519,MegaHurts,UnitedStates,Mode2Ghost,2021/07/20
68.041,NebesnaKara,Ukraine,SniperX,2022/09/24
68.115,Pugli,Brazil,Five33Switchback,2020/10/19
68.608,Veishiit,CzechRepublic,Ossa,2021/01/10
68.913,Shredda❅,Germany,Ossa,2020/10/04
68.952,antonig,Bulgaria,Five33Switchback,2021/07/19
69.308,lephro,Germany,Ossa,2020/10/11
69.652,Mroowa,Poland,Five33Switchback,2022/09/27
69.808,Smurf47akaUlrik,Denmark,Five33Switchback,2020/10/03
69.819,AlexeyStn_Overpass,RussianFederation,CarbiXZero,2020/11/18
69.871,BURAK,Turkey,SingularitumV5,2020/10/11
70.060,MrChaus,UnitedStates,Five33Switchback,2021/11/14
70.186,Deviled90,Italy,Five33Switchback,2022/04/13
70.193,YanyaFPV,Germany,Five33Switchback,2020/10/29
70.754,ATAKAN,Turkey,TBSSpec,2021/06/30
70.879,MarianFPV,Poland,Five33Switchback,2020/10/07
70.886,OscarNilsson,Sweden,CarbiXZero,2020/10/11
71.063,(͡▀̿̿ ͜ʖ͡▀̿̿)Grower,UnitedStates,Solleva,2020/10/03
71.228,Five34,UnitedStates,TBSSpec,2021/01/12
71.240,TDKSpeedo,Norway,CarbiXZero,2020/10/05
71.319,Thor_fpv,Denmark,Five33Switchback,2020/10/01
71.331,CharlieMorry,Italy,BMSJS-1,2021/09/01
71.399,oxifpv,Brazil,Five33Switchback,2020/10/15
71.430,geek_fpv,Italy,Five33Switchback,2020/10/10
71.490,Eugy01_Overpass,RussianFederation,CarbiXZero,2022/01/24
71.505,j4y,UnitedStates,Ossa,2020/10/23
71.535,Holzii_FPV,Germany,CarbiXZero,2020/12/22
71.885,SemperFly,UnitedStates,Yakuza,2022/04/08
71.888,Math4FPV,France,Five33Switchback,2020/10/12
71.896,wiz,Unknown,Five33Switchback,2020/11/05
71.898,TCDAN00B,Spain,TBSSpec,2021/02/08
71.917,PTEREK,Poland,Five33Switchback,2022/09/27
72.143,Bercik11palcow,Poland,Five33Switchback,2022/09/27
72.215,Wesselfpv,Netherlands,Five33Switchback,2020/10/02
72.215,ALPIFPV,UnitedStates,Five33Switchback,2020/10/02
72.258,JustRipFPV,Germany,AstroXSL5,2022/08/13
72.355,burffpv,Brazil,Five33Switchback,2020/10/14
72.360,yesbro,Poland,TBSSpec,2020/10/01
72.436,CY1314,China,CarbiXZero,2021/04/11
72.483,MAYHEM,UnitedStates,Ossa,2020/10/14
72.550,TopeDollar,Latvia,TBSSpec,2020/10/15
72.602,Brookeet,Poland,Velocity,2020/10/07
72.604,Dronius,Ukraine,Five33Switchback,2021/02/06
72.643,Mazak,Poland,TBSSpec,2020/10/11
72.688,DownRight,UnitedStates,Ossa,2020/10/21
72.973,Starbucks™,UnitedStates,Mode2Ghost,2021/07/20
72.980,skAt,France,LethalConception,2020/10/13
73.007,EHeadfpv,Sweden,Five33Switchback,2020/10/10
73.236,RodyFpv,DominicanRepublic,Five33Switchback,2020/10/16
73.359,LOSLobo,Hungary,TBSSpec,2022/08/31
73.478,SethPV_official,UnitedStates,Five33Switchback,2021/01/05
73.544,knighthawk,UnitedKingdom,TBSSpec,2020/10/15
73.596,T1M4,RussianFederation,TBSSpec,2022/01/27
73.601,Star23467,Germany,TBSSpec,2020/12/03
73.746,VigiFPV,Bulgaria,Mode2Ghost,2022/06/22
73.862,Finzfpv,Unknown,Ossa,2022/07/12
73.865,AK,UnitedKingdom,TBSSpec,2020/10/05
73.873,CruzEFPV,Canada,Five33Switchback,2020/10/13
73.902,SIMSFPV,UnitedStates,TBSSpec,2020/10/01
73.911,DracFPV,Spain,TBSSpec,2020/10/01
73.919,longcat,Sweden,TBSSpec,2020/10/06
74.073,fuggzebütch,Germany,Five33Switchback,2021/09/15
74.185,FPVFPVINEEDTOGETFASTER,Norway,Five33Switchback,2021/11/09
74.229,EuLeR,Germany,TBSSpec,2021/01/07
74.250,TDOGE,UnitedStates,Five33Switchback,2020/10/14
74.489,BrieflyFlying,Portugal,TBSSpec,2020/10/01
74.608,J0SE,UnitedStates,Mode2Ghost,2020/10/19
74.660,MarkiZZZ,RussianFederation,Five33Switchback,2021/07/17
74.744,JuhtiPuhti,Finland,TBSSpec,2020/10/01
74.766,427FPV,Colombia,Ossa,2020/10/19
74.789,PacoFPVQERacingTeam,Canada,TBSSpec,2020/10/12
74.863,Frengo,Italy,Five33Switchback,2020/10/07
75.047,aiyakim,HongKong,Ossa,2020/10/11
75.059,KPV,UnitedKingdom,TBSSpec,2020/10/01
75.064,iamwud٩(◕‿◕｡)۶,UnitedKingdom,Five33Switchback,2021/06/24
75.263,RoflcopterStL,UnitedStates,Five33Switchback,2022/06/10
75.314,Propkill,Italy,Five33Switchback,2020/12/24
75.323,Pukka_fpv,UnitedKingdom,TBSSpec,2022/02/16
75.487,Messi,Italy,Five33Switchback,2020/10/04
75.560,Hajun,Korea,Five33Switchback,2020/10/15
75.664,MiG29,UnitedKingdom,TBSSpec,2021/06/12
75.898,ZEDIFPV,Brazil,Five33Switchback,2020/10/17
76.005,ProDangles,UnitedStates,Ossa,2020/10/25
76.155,CALFPV,Germany,Five33Switchback,2020/10/12
76.230,QF1QTFPV,UnitedStates,TBSSpec,2020/10/01
76.400,teefpv,NewZealand,BMSJS-1,2020/10/11
76.484,slick_fpv,UnitedStates,Ossa,2021/02/28
76.493,Thumbs17,UnitedStates,Five33Switchback,2020/10/04
76.535,SurfGuruJeff,UnitedStates,Five33Switchback,2020/10/13
76.571,cuxx,Germany,TBSSpec,2020/10/01
76.600,ReSp4wN,Netherlands,TBSSpec,2020/10/01
76.607,FpvBerci,Hungary,SlamNasty,2020/10/07
76.663,TCGundren_Fpv,Switzerland,TBSSpec,2020/10/15
76.817,alvaritono55,Spain,TBSSpec,2020/11/12
76.877,BONADI,Poland,Yakuza,2021/10/18
76.896,nwqi,UnitedStates,TBSSpec,2020/10/14
