82.853,PaulEFPV,UnitedStates,Five33Switchback,2023/04/03
83.899,Holdox_FPV,Norway,Five33Switchback,2020/11/08
89.541,lebedev25,RussianFederation,CarbiXZero,2021/03/30
98.168,DirtyMuffin,UnitedStates,Five33Switchback,2020/08/25
99.275,OliHawk,France,Five33Switchback,2021/02/15
99.671,MegaHurts,UnitedStates,SniperX,2022/01/30
109.679,MrChaus,UnitedStates,Chief,2022/01/24
111.239,BearmanFPV,UnitedKingdom,Ossa,2021/05/24
111.561,OhGeez!,UnitedStates,NeatoFastback,2021/03/11
111.717,Bree,France,Five33Switchback,2022/07/04
112.232,SPooK_no,Norway,Five33Switchback,2023/03/12
112.311,DAFFPV,Sweden,Chief,2022/01/24
112.618,SashPRO,Ukraine,Five33Switchback,2020/05/07
113.018,AlexeyStn_Overpass,RussianFederation,Five33Switchback,2021/12/18
113.063,FPVGilbert,UnitedKingdom,Five33Switchback,2021/08/27
116.236,RIVALSLouFPV,UnitedStates,Five33Switchback,2021/08/27
117.192,MookFPV,UnitedKingdom,Velocity,2021/07/01
117.838,da_bits,UnitedStates,Five33Switchback,2023/03/25
118.453,Gromozeka,RussianFederation,TBSSpec,2020/11/07
118.824,Dronius,Ukraine,TBSSpec,2020/11/07
120.616,talkrz,Unknown,Five33Switchback,2023/02/08
120.837,Robot,UnitedStates,CarbiXZero,2020/08/26
122.627,frteskesc,Germany,Five33Switchback,2021/11/30
122.913,witus,Spain,Five33Switchback,2022/05/01
123.662,Barnyard,UnitedStates,Five33Switchback,2022/01/30
124.764,Eugy01_Overpass,RussianFederation,TBSSpec,2020/10/20
126.023,Lexa_S_Overpass,RussianFederation,CarbiXZero,2021/12/18
126.558,TMAD,UnitedStates,Five33Switchback,2021/07/28
127.148,taylor@cclyuncom,Unknown,Five33Switchback,2022/10/26
127.273,Fastodon,UnitedStates,Five33Switchback,2022/09/01
127.442,FlyinRyan,UnitedStates,Five33Switchback,2020/08/06
127.915,ort,RussianFederation,CarbiXZero,2020/05/08
129.387,kcken,UnitedKingdom,Five33Switchback,2020/04/16
130.051,VitalyMi85,RussianFederation,Five33Switchback,2022/12/15
130.057,Nofarkinidea,Australia,KareareaTalon,2020/04/30
130.799,Musilex,Brazil,Chief,2022/01/16
131.596,JonasBackman,Sweden,Five33Switchback,2022/02/25
