63.527,OliHawk,France,Yakuza,2022/03/10
63.682,loufpv,UnitedStates,Five33Switchback,2021/09/08
63.781,SebaFPV,UnitedStates,TBSSpec,2022/01/27
64.244,the23_QT,RussianFederation,CarbiXZero,2021/10/07
64.882,lebedev25,RussianFederation,CarbiXZero,2021/10/05
67.184,AK,UnitedKingdom,Five33Switchback,2021/10/06
69.892,RAB_FPV,UnitedStates,TBSSpec,2020/04/09
70.013,ATAKAN,Turkey,TBSSpec,2020/11/12
70.852,DracFPV,Spain,TBSSpec,2020/05/04
71.946,DirtyMuffin,UnitedStates,TBSSpec,2020/04/12
72.707,Dronius,Ukraine,Five33Switchback,2021/10/06
72.781,BrieflyFlying,Portugal,TBSSpec,2020/04/11
74.177,sabj_DroneBand,Belarus,Five33Switchback,2022/05/01
74.256,Barnyard,UnitedStates,TBSSpec,2021/10/08
74.348,(͡▀̿̿ ͜ʖ͡▀̿̿)Grower,UnitedStates,TBSSpec,2020/08/17
74.707,ReSp4wN,Netherlands,TBSSpec,2020/08/25
74.836,SOMi,Hungary,TBSSpec,2020/10/30
75.039,CarNoic,UnitedStates,TBSSpec,2020/04/09
75.227,Slashchev,Ukraine,Five33Switchback,2021/10/06
77.422,TriBull,UnitedKingdom,TBSSpec,2022/04/16
77.584,SubToJBoxFPV,UnitedStates,Ossa,2021/10/08
78.067,HQBatuFPV,Germany,TBSSpec,2020/11/12
78.207,DaemonFPV,Hungary,Five33Switchback,2022/05/31
78.801,BURAK,Turkey,TBSSpec,2020/11/12
80.731,KazukiFPV,Japan,Yakuza,2020/04/07
81.482,AlexeyStn_Overpass,RussianFederation,CarbiXZero,2021/10/05
84.075,YASOFPV,Turkey,TBSSpec,2020/12/25
84.415,Tyg3r,UnitedStates,TBSSpec,2021/11/29
84.621,BigRod,Portugal,TBSSpec,2020/08/17
85.037,ETERNAL☆Star23467,Germany,TBSSpec,2020/06/04
86.910,FpvBerci,Hungary,Five33Switchback,2020/10/24
87.739,JWWFPV,UnitedStates,TBSSpec,2021/10/08
87.933,MegaHurts,UnitedStates,Five33Switchback,2021/04/15
88.114,kenny_1k6,Ukraine,Five33Switchback,2021/10/07
88.228,GoldenFpv,Israel,Five33Switchback,2022/05/03
89.220,CravenFPV,UnitedStates,Five33Switchback,2021/11/17
90.138,Toka,Japan,Yakuza,2020/05/03
90.358,kulka,Lithuania,Five33Switchback,2021/03/21
91.521,DAFFPV,Sweden,Chief,2022/01/28
91.535,slicksta,UnitedKingdom,TBSSpec,2020/04/05
91.834,VigiFPV,Bulgaria,TBSSpec,2020/12/25
92.105,MLDRAyyyKayyy,UnitedStates,CarbiXZero,2020/05/29
92.144,charles55582,UnitedStates,Chief,2022/01/28
92.350,Saqoosha,Japan,Five33Switchback,2020/04/07
