15.650,ibor24,Switzerland,Dreadnought,2021/08/02
15.971,Fastodon,UnitedStates,Five33Switchback,2021/10/21
16.096,Musilex,Brazil,Mode2Ghost,2022/05/01
16.105,RIVALSGMoney,UnitedStates,CarbiXZero,2021/02/13
16.140,DirtyMuffin,UnitedStates,Five33Switchback,2020/08/25
16.336,RedXFpv,UnitedStates,CarbiXZero,2021/11/19
16.369,lebedev25,RussianFederation,SingularitumV5,2020/05/06
16.396,XB₸ЯIИ✘,France,TBSVendetta,2020/05/30
16.466,RaceRat,UnitedKingdom,Ossa,2021/02/12
16.656,TCSk_Dare,Canada,Velocity,2020/05/05
16.683,cessna152,UnitedKingdom,PantherMM,2021/11/02
16.723,FuzeJM,UnitedKingdom,AttoFPVPhoton,2021/07/07
16.820,the23_QT,RussianFederation,Five33Switchback,2021/08/11
16.944,Sibo_fpv,UnitedKingdom,Five33Switchback,2021/12/21
17.246,LetsDPurMom,UnitedStates,SpeedAddict210R,2021/03/22
17.717,eedok,Canada,Mode2Ghost,2022/05/21
18.061,TWIP,RussianFederation,Five33Switchback,2022/01/27
18.185,Nofarkinidea,Australia,KareareaTalon,2020/06/16
18.250,ElMazamorro,Colombia,AstroXSL5,2022/06/14
19.260,ohopstad,Norway,ArmattanChameleon,2021/03/30
19.261,jafpv,Unknown,Five33Switchback,2022/01/18
19.367,Rolerblader31,Germany,LilBastard,2021/08/19
19.379,TMAD,UnitedStates,CarbiXZero,2020/09/17
19.383,JonasBackman,Sweden,Five33Switchback,2022/02/06
19.564,Burritoast,UnitedStates,LilBastard,2022/01/03
19.663,efefpvww,Turkey,Five33SwitchbackExp,2021/10/24
19.724,BillyboyFPV,UnitedKingdom,Five33Switchback,2021/02/12
20.004,peherik,Sweden,Mode2Ghost,2021/12/20
20.240,DMurk,UnitedStates,Five33Switchback,2022/02/15
20.277,MatrinBot,Canada,NazgulXL5,2022/01/19
20.410,FPViniquitous,Denmark,KareareaTalon,2020/12/30
20.463,TIMA_FPV,Kazakhstan,Five33Switchback,2021/11/21
20.494,KostenurFpv,UnitedStates,Five33Switchback,2022/04/17
20.537,PrimeCaptaine,Germany,DRPMib5,2022/05/10
20.569,Kliff0X,Germany,TBSOblivion,2020/07/29
20.662,Quantummodz22,Ireland,Ossa,2022/01/31
20.752,MoFPV!,UnitedStates,Dreadnought,2022/02/16
20.777,NNFNoFlyNoLife,Thailand,CarbiXZero,2022/01/30
20.906,Propwosh,UnitedStates,CarbiXZero,2020/08/09
20.961,RoflcopterStL,UnitedStates,Five33Switchback,2021/09/20
20.990,Ozarm150,France,Five33Switchback,2022/02/21
21.031,mrsmiggins,UnitedKingdom,Five33Switchback,2021/09/18
21.090,EMATSUMOTO,Japan,Velocity,2020/07/18
21.148,SpencerDfpv,UnitedStates,TBSSpec,2021/12/03
21.193,JWWFPV,UnitedStates,Five33Switchback,2021/05/23
21.364,ChainsawFPV,UnitedStates,CarbiXZero,2021/01/22
21.497,NumbNut,UnitedKingdom,TBSSpec,2022/04/02
21.722,balzaccc,Hungary,Mode2Ghost,2020/04/19
21.769,yodaproduction,CzechRepublic,TBSSpec,2022/06/24
21.908,gabriprince,Italy,LumenierQAV-S,2022/01/02
22.014,MrRitz,UnitedStates,Rooster,2021/01/14
22.023,Eonux,UnitedStates,LilBastard,2021/06/30
22.053,millennialtrash,UnitedStates,Five33Switchback,2022/05/30
22.104,Malah01,RussianFederation,BMSJS-1,2021/06/29
22.195,Ash,UnitedKingdom,Five33Switchback,2020/04/09
22.311,daviroqueFPV,Brazil,Five33Switchback,2020/09/13
22.357,DSDS,Unknown,Strix,2020/07/26
22.403,fqnALEX,Italy,TBSSpec,2020/06/05
