35.438,CharlieMorry,Italy,Ossa,2021/09/28
36.278,DracFPV,Spain,TBSSpec,2021/02/02
36.884,AlexeyStn_Overpass,RussianFederation,CarbiXZero,2020/10/28
37.184,DirtyMuffin,UnitedStates,Five33Switchback,2020/06/13
37.562,Agro,Lithuania,Five33Switchback,2021/08/26
38.588,FPVFPVINEEDTOGETFASTER,Norway,Five33Switchback,2021/12/13
39.397,shames,UnitedStates,Five33Switchback,2020/04/18
42.225,RIVALSDutch,UnitedStates,Five33Switchback,2021/10/20
42.354,silverone,Poland,TBSSpec,2021/01/12
42.596,Eugy01_Overpass,RussianFederation,TBSSpec,2020/10/27
43.477,AttoFPV,UnitedKingdom,AttoFPVPhoton,2020/07/23
43.896,IonFPV,India,TBSSpec,2022/01/27
44.025,Tachyon,UnitedStates,Five33Switchback,2020/04/25
44.265,mv,Estonia,TBSSpec,2021/11/28
44.599,Thumbs17,UnitedStates,Mode2Ghost,2020/04/12
46.515,Aleksi15,Finland,Five33Switchback,2020/04/20
46.927,ibor24,Switzerland,TwigXL3,2021/09/05
46.965,Lexa_S_Overpass,RussianFederation,TBSSpec,2020/10/27
47.146,TWG_Lundy,UnitedStates,TBSSpec,2020/09/16
47.396,ReSp4wN,Netherlands,TBSSpec,2020/04/06
47.953,RoarFPV,UnitedStates,DiatoneGTB339,2021/12/25
48.512,Fiorix,Italy,Ossa,2021/09/29
48.729,KarachoFPV,Austria,Five33Switchback,2021/04/08
49.517,Flynby,UnitedStates,Five33Switchback,2020/06/23
49.875,Tyg3r,UnitedStates,BMSJS-1,2021/03/15
49.943,kasapon,Japan,Five33Switchback,2021/07/17
49.945,CondorFPV,UnitedStates,Five33Switchback,2021/07/12
50.408,Rustler369,UnitedKingdom,Five33Switchback,2022/01/29
51.767,Gegiq,UnitedKingdom,Five33Switchback,2021/01/15
52.936,BotLinus,UnitedStates,Velocity,2020/12/27
53.266,ThumbGrippiescom,UnitedStates,Ossa,2021/08/14
53.314,JR138,UnitedStates,Five33Switchback,2021/05/22
53.420,SalohcinQT,Australia,Mode2Ghost,2020/04/29
54.271,The_herder,UnitedStates,Five33Switchback,2020/04/25
54.375,Nofarkinidea,Australia,KareareaTalon,2020/04/10
54.884,krleone_Overpass,Unknown,TBSSpec,2020/11/02
54.966,the23,RussianFederation,CarbiXZero,2020/05/11
55.450,Step,RussianFederation,TBSSpec,2020/12/04
55.770,Airborne88,UnitedStates,Mode2Ghost,2020/09/16
55.924,ChainsawFPV,UnitedStates,Five33Switchback,2021/08/11
56.004,FSN,RussianFederation,Five33Switchback,2020/10/30
56.433,TWIP,RussianFederation,Five33Switchback,2022/01/09
56.779,taylor@cclyuncom,Unknown,Five33Switchback,2022/02/15
56.783,CrippleThreatFPV,UnitedStates,Ossa,2021/07/29
56.847,DeMoNse3d,Mexico,TBSSpec,2020/12/20
57.105,NelsonFpv,Ireland,Five33Switchback,2020/09/30
57.516,SemperFly,UnitedStates,TBSOblivion,2021/01/30
57.574,firedragon10,UnitedStates,Mode2Ghost,2020/10/20
57.845,wrzesium,Poland,TBSSpec,2020/04/22
57.930,NotSure,UnitedKingdom,TBSSpec,2021/07/24
58.264,ONFPV,Germany,Mode2Ghost,2020/06/27
58.502,Aleckat,Poland,TwigXL3,2021/10/11
58.646,Blipz,UnitedStates,Five33Switchback,2021/08/01
58.775,QuadforsakenFPV,UnitedKingdom,LilBastard,2020/07/11
59.028,Falalis,UnitedStates,Five33Switchback,2021/03/08
59.524,YAWESOME,UnitedStates,TBSSpec,2020/05/28
59.777,thewitt,Canada,SlamNasty,2021/12/31
59.793,ClaymoreFPV,UnitedStates,Five33Switchback,2020/05/08
59.887,geordil,UnitedStates,Five33Switchback,2021/05/31
60.139,KieWillis,UnitedKingdom,QQ190,2020/04/28
60.220,Goddess_Randi,UnitedStates,Rooster,2021/01/19
60.616,OrangutanFPV,UnitedKingdom,Velocity,2020/12/21
60.639,Jweeze,Germany,Five33Switchback,2022/01/31
60.672,Crashin2416,UnitedStates,TinyHawk,2021/05/06
60.763,ziptar,UnitedStates,SingularitumV5,2020/05/17
61.203,WeWe341,UnitedStates,BetaFPV75x,2020/12/20
