19.756,HQThunder,Spain,Mode2Ghost,2022/01/02
20.838,TCSilviofpvbuthighrates,Spain,SingularitumV5,2021/12/31
21.523,HaloWalker03,Germany,Five33Switchback,2022/02/15
22.869,RCSwix_QT,RussianFederation,Mode2Ghost,2022/01/01
24.009,StDuck,Ukraine,Five33Switchback,2022/02/03
25.557,PacoTeamCanadaFPV,Canada,Chief,2022/01/02
27.917,kuatoFPV,NewZealand,Chief,2022/01/01
27.944,SanderPuh,Netherlands,SniperX,2022/02/02
28.063,wapfpv,Philippines,Five33Switchback,2022/01/03
28.071,MelissaFPV,HongKong,Five33Switchback,2022/02/06
28.637,Mayan_Hawk,UnitedStates,Velocity,2022/01/14
28.851,frelar8,Sweden,Five33Switchback,2022/01/05
28.890,frteskesc,Germany,Five33Switchback,2022/01/04
29.338,TriBull,UnitedKingdom,TBSSpec,2022/01/05
29.398,SUPER_DAN,UnitedKingdom,TBSSpec,2022/01/06
30.079,Fiorix,Italy,Five33Switchback,2022/02/03
30.244,NotSure,UnitedKingdom,TBSSpec,2022/01/02
30.268,BSV,RussianFederation,Five33Switchback,2022/01/10
30.733,Dinglez,UnitedStates,Five33Switchback,2022/01/01
30.847,Sibo_fpv,UnitedKingdom,Five33Switchback,2022/01/09
31.058,whalefpv,China,Five33Switchback,2022/01/11
31.143,Bree,France,Five33Switchback,2022/02/07
31.611,_Alex_,UnitedStates,Velocity,2022/01/03
31.758,ibor24,Switzerland,TwigXL3,2022/01/09
32.072,Fastodon,UnitedStates,SniperX,2021/12/31
32.493,DrChabFPVQE,Canada,TwigXL3,2022/01/02
32.531,ChainsawFPV,UnitedStates,SniperX,2022/01/01
32.909,Smashhappyfpv,UnitedKingdom,Five33Switchback,2022/01/11
32.946,ad_movie,Poland,Five33Switchback,2022/01/16
33.059,SemperFly,UnitedStates,Yakuza,2022/01/09
33.631,RobSi,Slovenia,Five33Switchback,2022/01/10
33.637,NNFNoFlyNoLife,Thailand,Solleva,2022/01/14
34.336,GoldenFpv,Israel,Five33Switchback,2022/01/02
34.438,TheDGP,UnitedStates,Five33Switchback,2022/01/07
