51.083,00Hyper,UnitedStates,Yakuza,2021/09/29
54.911,OliHawk,France,Yakuza,2021/12/22
55.112,lebedev25,RussianFederation,CarbiXZero,2022/07/04
55.722,DirtyMuffin,UnitedStates,Five33Switchback,2020/07/24
56.340,mv,Estonia,CarbiXZero,2022/01/10
56.344,donkey,UnitedKingdom,Solleva,2020/06/07
56.464,Kosta,Germany,Five33Switchback,2020/12/23
57.037,DracFPV,Spain,Five33Switchback,2020/08/04
57.930,erikspen,UnitedStates,Solleva,2020/05/25
58.151,Pino,UnitedStates,Five33Switchback,2022/03/19
58.295,Mazak,Poland,SingularitumV5,2020/04/26
59.881,MegaHurts,UnitedStates,Chief,2021/11/12
60.179,MLDRAyyyKayyy,UnitedStates,CarbiXZero,2020/06/20
60.870,vexsk,Germany,Five33Switchback,2021/09/27
61.449,KPV,UnitedKingdom,TBSSpec,2021/02/08
62.309,BrieflyFlying,Portugal,TBSSpec,2020/04/26
62.448,WerdnaFPV,Singapore,Five33Switchback,2021/08/20
63.021,knighthawk,UnitedKingdom,TBSSpec,2020/06/11
64.256,PaliXander,RussianFederation,Five33Switchback,2022/07/04
64.286,AlexeyStn_Overpass,RussianFederation,CarbiXZero,2021/09/05
64.610,SmokyFPV,UnitedKingdom,Five33Switchback,2020/10/12
64.729,クマシャンプ―,UnitedStates,Mode2Ghost,2021/06/29
65.230,DzFpv,Singapore,CarbiXZero,2020/10/11
65.231,the23_QT,RussianFederation,CarbiXZero,2021/09/05
65.512,EchoLEVI,UnitedStates,TBSSpec,2020/07/29
66.265,chetian,UnitedStates,Five33Switchback,2020/09/15
66.926,Massive,Sweden,Five33Switchback,2022/06/06
67.117,Tachyon,UnitedStates,Five33Switchback,2020/04/17
67.239,StefanLjungberg,Sweden,Five33Switchback,2021/01/16
67.263,PaulEFPV,UnitedStates,Ossa,2021/03/04
67.308,MARAHUTE,Italy,Five33Switchback,2021/06/20
67.337,StyxenStones,UnitedStates,Five33Switchback,2020/04/23
67.740,Barnyard,UnitedStates,Five33Switchback,2021/11/12
67.899,Fellstar,UnitedStates,TBSSpec,2020/04/12
67.912,FPVFPVINEEDTOGETFASTER,Norway,Five33Switchback,2022/01/10
68.142,Holzii_FPV,Germany,Five33Switchback,2020/05/25
68.255,TDogfpv,UnitedStates,Ossa,2021/03/20
68.394,Dronius,Ukraine,Five33Switchback,2020/06/05
69.388,PTEREK,Poland,TBSSpec,2020/10/28
69.487,JR138,UnitedStates,Five33Switchback,2022/07/04
69.533,Gafannen,Slovakia,Five33Switchback,2021/07/05
70.099,SLOWWW,Unknown,CarbiXZero,2020/11/30
70.231,RIVALSMilkman_Portable,UnitedStates,Five33Switchback,2022/06/18
70.344,(͡▀̿̿ ͜ʖ͡▀̿̿)Grower,UnitedStates,SlamNasty,2020/04/24
70.392,kuatoFPV,NewZealand,Five33Switchback,2021/03/06
70.760,M4TTFPV,UnitedKingdom,TBSSpec,2021/02/08
71.033,Agro,Lithuania,Five33Switchback,2020/07/29
71.164,Vladi,Germany,Five33Switchback,2020/05/31
71.216,奇特的人,UnitedKingdom,Five33Switchback,2022/06/16
71.261,Tyg3r,UnitedStates,Five33Switchback,2022/01/26
71.649,vincentfilip2,CzechRepublic,Five33Switchback,2021/11/28
71.775,FpvBerci,Hungary,SlamNasty,2020/08/08
71.991,Chez,UnitedStates,TBSOblivion,2020/09/18
72.166,Ryżu,Poland,TBSSpec,2020/04/08
72.201,nimaj,Sweden,CarbiXZero,2020/10/19
73.140,BluelineFPV,UnitedStates,TBSSpec,2020/08/30
73.982,ReSp4wN,Netherlands,TBSSpec,2020/04/09
74.500,RIVALSMixedSignals,UnitedStates,Five33Switchback,2020/12/13
74.919,shames,UnitedStates,Five33Switchback,2020/07/29
75.176,JuicyFlick_,SouthAfrica,Five33Switchback,2022/05/25
75.216,ProductiveChimp,Australia,Five33Switchback,2022/06/20
75.440,ONFPV,Germany,Five33Switchback,2022/02/21
75.784,DeMoNse3d,Mexico,TBSSpec,2021/08/26
76.041,kulka,Lithuania,Mode2Ghost,2020/08/29
76.155,KarachoFPV,Austria,Five33Switchback,2021/04/25
76.173,MONDO,UnitedStates,Five33Switchback,2020/09/14
76.568,HQBatuFPV,Germany,Mode2Ghost,2020/09/19
77.050,Chuggakva,UnitedKingdom,Five33Switchback,2021/03/28
77.230,Teammolleman,Sweden,CarbiXZero,2020/04/12
78.069,olyvfpv,France,Five33Switchback,2022/03/26
78.174,Russzke,UnitedStates,Five33Switchback,2020/04/20
78.296,SOMi,Hungary,Five33Switchback,2020/06/15
78.864,kordets,Finland,TBSSpec,2021/08/12
79.183,doggz,Canada,Five33Switchback,2021/01/18
79.350,nossiFILMS,UnitedStates,Five33Switchback,2020/09/14
79.778,cras,Finland,Mode2Ghost,2021/04/14
80.098,kostyastrong,RussianFederation,TBSSpec,2021/10/14
80.153,TriBull,UnitedKingdom,TBSSpec,2021/09/22
80.207,Skyandreas,Austria,Five33Switchback,2021/01/02
