106.003,OliHawk,France,CarbiXZero,2022/04/29
107.985,DracFPV,Spain,Five33Switchback,2022/04/01
110.021,MLDRAyyyKayyy,UnitedStates,Ossa,2021/12/13
114.889,iamwud,UnitedKingdom,Five33Switchback,2022/01/10
118.769,XB₸ЯIИ✘,France,Five33Switchback,2021/05/24
120.954,saulfpv,UnitedKingdom,Five33Switchback,2021/05/21
123.259,SIMSlicefpv,UnitedStates,Five33Switchback,2021/05/28
124.808,jiggy,Philippines,Five33Switchback,2021/05/20
125.779,loufpv,UnitedStates,Five33Switchback,2021/07/31
127.113,RCSwix_QT,RussianFederation,Mode2Ghost,2021/05/20
127.645,ALPIFPV,UnitedStates,Five33Switchback,2021/05/20
128.058,Gafannen,Slovakia,Five33Switchback,2022/03/28
128.865,skAt,France,LethalConception,2021/05/23
129.040,GPW,France,Five33Switchback,2021/05/24
129.176,DirtyMuffin,UnitedStates,Five33Switchback,2021/05/12
130.416,FPV_DOG,NewZealand,Ossa,2021/06/17
132.993,LOSLobo,Hungary,TBSSpec,2021/12/23
133.677,j4y,UnitedStates,CarbiXZero,2021/05/18
133.795,knighthawk,UnitedKingdom,TBSSpec,2021/05/23
134.743,XPARASITE,UnitedStates,Five33Switchback,2021/05/20
135.482,kuatoFPV,NewZealand,CarbiXZero,2021/05/18
137.702,KPV,UnitedKingdom,TBSSpec,2021/05/22
138.572,mv,Estonia,TBSSpec,2021/05/15
138.851,slick_fpv,UnitedStates,Ossa,2021/05/16
139.000,Saqoosha,Japan,TBSSpec,2021/05/18
139.145,CALFPV,Germany,Five33Switchback,2021/05/26
140.988,Lacasito,Spain,Mode2Ghost,2021/05/29
141.838,FPVFPVINEEDTOGETFASTER,Norway,Five33Switchback,2021/09/23
142.049,MegaHurts,UnitedStates,TBSSpec,2021/11/02
143.248,WinterRanger,UnitedStates,Five33Switchback,2022/01/16
144.898,Gugs,UnitedStates,SingularitumV5,2021/09/23
144.983,DeMoNse3d,Mexico,TBSSpec,2021/05/19
145.219,JuicyFlick_,SouthAfrica,Five33Switchback,2022/01/27
146.111,BearmanFPV,UnitedKingdom,TBSSpec,2021/05/23
149.566,YAWESOME,UnitedStates,Five33Switchback,2021/11/20
149.707,lutte,China,HX115,2022/05/06
149.795,OrangutanFPV,UnitedKingdom,TBSSpec,2021/05/23
149.873,frteskesc,Germany,Five33Switchback,2021/05/13
151.244,CerbAirus,Germany,Five33Switchback,2021/05/17
151.836,Brodrone,Denmark,TBSSpec,2022/03/17
152.774,KarachoFPV,Austria,Five33Switchback,2021/05/16
153.003,farmlifefpv,SouthAfrica,Five33Switchback,2022/01/27
154.732,BonerFpv,Netherlands,SingularitumV5,2021/05/18
155.274,Darksilver,Canada,TBSSpec,2021/05/18
158.719,SanderPuh,Netherlands,Five33Switchback,2021/05/15
159.418,MagFly,Mexico,TBSSpec,2021/07/24
160.293,Brombeer,Netherlands,Five33Switchback,2021/05/17
163.250,DAFFPV,Sweden,Five33Switchback,2021/05/20
