76.483,BMSweb,Australia,BMSJS-1,2020/10/13
76.538,HQThunder,Spain,Mode2Ghost,2020/10/11
77.689,Holdox_FPV,Norway,Five33Switchback,2020/10/17
77.844,XBDarKex,France,Five33Switchback,2020/11/13
78.510,BURAK,Turkey,SingularitumV5,2020/10/08
78.915,HAISENFPV,China,Five33Switchback,2021/01/05
79.557,MrFransis,Italy,CarbiXZero,2020/10/13
79.917,DirtyMuffin,UnitedStates,Five33Switchback,2021/01/19
80.905,Kosta,Germany,Five33Switchback,2020/10/19
80.944,ETERNAL☆FrSkyyler,UnitedStates,Five33Switchback,2020/11/08
81.609,lephroenjoyingtheride,Germany,Ossa,2020/10/07
81.879,karrson㋡,Sweden,Five33Switchback,2020/10/18
82.112,SmokyFPV,UnitedKingdom,Five33Switchback,2020/10/10
82.842,OscarNilsson,Sweden,CarbiXZero,2020/10/19
82.854,skAve,Germany,Five33Switchback,2020/10/20
83.149,HQzephatalien,Australia,BMSJS-1,2020/10/09
83.238,Lacasito,Spain,Mode2Ghost,2020/11/18
83.292,ALPIFPV,UnitedStates,Five33Switchback,2021/10/03
84.173,geek_fpv,Italy,Five33Switchback,2020/10/27
84.249,Tyg3r,UnitedStates,Five33Switchback,2022/03/24
84.489,sabj_DroneBand,Belarus,Five33Switchback,2022/01/26
84.518,DracFPV,Spain,Ossa,2020/10/16
84.810,FPVFPVINEEDTOGETFASTER,Norway,Five33Switchback,2022/01/16
85.758,roma_fpv,Spain,Five33Switchback,2022/01/15
86.328,TDogfpv,UnitedStates,Five33Switchback,2020/10/25
86.453,SOMi,Hungary,Ossa,2020/10/14
87.079,TCAyyyKayyy,UnitedStates,Ossa,2020/10/21
87.136,MegaHurts,UnitedStates,Five33Switchback,2021/03/03
87.550,XB₸ЯIИ✘,France,Five33Switchback,2021/03/07
87.839,TCGundren_Fpv,Switzerland,Ossa,2020/10/08
88.304,Pugli,Brazil,Five33Switchback,2020/10/11
88.731,MarianFPV,Poland,Five33Switchback,2020/10/14
88.868,shames,UnitedStates,Five33Switchback,2020/10/08
89.545,Smurf47akaUlrik,Denmark,Five33Switchback,2020/10/19
89.547,QF1Propsicle,UnitedStates,CarbiXZero,2020/10/17
89.583,SolidFpv,UnitedStates,Ossa,2022/02/18
89.752,Gafannen,Slovakia,Five33Switchback,2021/10/18
89.830,DownRight,UnitedStates,Ossa,2020/11/08
90.633,MARAHUTE,Italy,LethalConception,2020/10/27
90.911,LeoOnFire,Italy,Five33Switchback,2020/11/02
91.899,MAYHEM,UnitedStates,Ossa,2020/10/15
91.916,RIVALSInfinitee,UnitedStates,Five33Switchback,2020/11/01
92.185,PaulEFPV,UnitedStates,Ossa,2020/10/17
92.965,burffpv,Brazil,Five33Switchback,2020/10/20
92.969,XPARASITE,UnitedStates,Five33Switchback,2020/10/19
93.268,SanderPuh,Netherlands,Five33Switchback,2020/10/10
93.337,tijofpv,France,PandaCavity,2020/10/10
93.427,slick_fpv,UnitedStates,Ossa,2020/10/13
93.469,j4y,UnitedStates,Ossa,2020/10/31
93.987,K1R,Ukraine,Five33Switchback,2021/03/08
94.133,RIVALSSkybound,UnitedStates,Five33Switchback,2020/10/20
94.215,FuryFPVQE,Canada,Ossa,2020/10/19
94.277,V025,UnitedStates,TBSSpec,2020/10/08
94.469,MiG29,UnitedKingdom,TBSSpec,2020/12/28
94.488,HypotheticalCHOOCH,UnitedStates,Ossa,2020/11/08
94.754,Dronius,Ukraine,Five33Switchback,2021/03/07
94.942,TiltedFPV,UnitedStates,CarbiXZero,2020/11/08
95.975,Math4FPV,France,Five33Switchback,2020/10/08
96.380,J0SE,UnitedStates,Mode2Ghost,2020/11/08
96.560,Toka,Japan,Yakuza,2020/10/21
96.853,BARONGFPV,Italy,Five33Switchback,2021/07/28
97.076,RodyFpv,DominicanRepublic,TBSSpec,2020/10/08
97.156,mv,Estonia,TBSSpec,2021/10/18
97.299,YAWESOME,UnitedStates,Ossa,2020/10/19
98.094,Cee_FPV,UnitedStates,CarbiXZero,2020/11/03
98.141,Saqoosha,Japan,TBSSpec,2020/10/27
98.310,PacoTeamCanadaFPV,Canada,TBSSpec,2020/10/12
98.671,ewalk77,UnitedStates,KareareaTalon,2020/10/31
98.945,dima13_QT,RussianFederation,SniperX,2022/01/27
99.026,nossiFILMS,UnitedStates,Ossa,2020/10/08
99.136,Darksilver,Canada,TBSSpec,2021/05/11
99.189,NaTeYT,Israel,TBSSpec,2021/12/02
99.727,DAFFPV,Sweden,Chief,2022/01/16
99.804,LOSLobo,Hungary,TBSSpec,2022/01/16
99.851,KarachoFPV,Austria,Five33Switchback,2021/04/19
99.988,ReSp4wN,Netherlands,TBSSpec,2020/10/11
100.198,Slashchev,Ukraine,AttoFPVPhoton,2021/03/07
