35.709,NeonFPV,UnitedStates,Five33Switchback,2022/05/27
42.397,BimBadaBoom,France,Yakuza,2022/05/29
43.379,00Hyper,UnitedStates,Velocity,2022/05/27
46.038,WerdnaFPV,Singapore,TwigXL3,2022/06/02
47.531,Heyjun~,Korea,Five33Switchback,2022/05/27
51.906,Tyg3r,UnitedStates,DiatoneGTB339,2022/06/04
52.872,Screecher_FPV,UnitedStates,TwigXL3,2022/06/06
53.713,eedok,Canada,HX115,2022/05/29
56.992,FreeMark,UnitedStates,TwigXL3,2022/05/28
59.752,MLDRAyyyKayyy,UnitedStates,Ossa,2022/06/01
60.480,SemperFly,UnitedStates,TwigXL3,2022/05/30
64.793,Flyboy2009,UnitedStates,DiatoneGTB339,2022/05/30
65.210,Proximo,UnitedKingdom,HX115,2022/05/27
65.944,olyvfpv,France,Five33Switchback,2022/05/30
66.286,Dinglez,UnitedStates,HX115,2022/06/09
66.894,ProDangles,UnitedStates,DiatoneGTB339,2022/05/31
67.263,TriBull,UnitedKingdom,TBSSpec,2022/06/01
67.735,Tehllama,UnitedStates,Five33Switchback,2022/06/11
68.101,Prktis,China,Five33Switchback,2022/06/09
71.831,Fastodon,UnitedStates,HX115,2022/05/30
77.596,Spicy,UnitedStates,TwigXL3,2022/06/03
77.762,jonFive,UnitedStates,Five33Switchback,2022/06/16
78.961,zk24,Latvia,Mode2Ghost,2022/06/01
79.281,FlossIsBoss,UnitedKingdom,TBSSpec,2022/05/29
79.403,FoxExplorer,UnitedStates,BetaFPV75x,2022/05/31
85.727,jacobvm04,UnitedStates,BetaFPV75x,2022/06/21
85.938,Chasadilla,UnitedStates,BetaFPV75x,2022/05/29
86.170,RIVALSGMoney,UnitedStates,DiatoneGTB339,2022/05/27
88.774,Waterclocker,UnitedStates,TwigXL3,2022/05/29
89.740,TRASHBISS,UnitedStates,TwigXL3,2022/06/28
94.175,GetSum,UnitedStates,Five33Switchback,2022/06/09
94.372,Lucky22,UnitedStates,Five33Switchback,2022/06/02
96.781,NoahLikeTheArk,UnitedStates,Mobula6,2022/06/12
97.970,YCKFPV,China,Five33Switchback,2022/05/28
98.645,j4y,UnitedStates,CarbiXZero,2022/06/02
103.504,spikespine,UnitedStates,Beebrain,2022/06/27
104.777,Destra,Indonesia,TwigXL3,2022/06/08
105.880,VitalyMi85,RussianFederation,Five33Switchback,2022/06/05
110.346,Valchix,Unknown,Five33Switchback,2022/06/01
112.228,alexagv,Norway,DiatoneGTB339,2022/06/22
112.851,Kuzyatron,UnitedStates,TwigXL3,2022/06/04
116.775,MayDay,UnitedStates,TwigXL3,2022/06/16
117.975,Covfefe,UnitedKingdom,Five33Switchback,2022/06/26
119.955,Lymm,UnitedStates,TBSOblivion,2022/05/29
120.094,JoeMomma,UnitedStates,Five33Switchback,2022/05/28
121.867,Grommi,Germany,Five33Switchback,2022/06/05
123.301,LawzFPV,UnitedStates,TwigXL3,2022/06/08
127.454,glazite32,Latvia,Five33Switchback,2022/06/01
129.245,Crashin2416,UnitedStates,TwigXL3,2022/06/04
133.718,Toxicfpv,UnitedStates,DiatoneGTB339,2022/05/27
133.972,Mattyic3,UnitedStates,Mobula6,2022/06/15
137.223,Thorgal,France,HX115,2022/06/03
142.154,Thorkors,Slovenia,SingularitumV5,2022/06/07
144.683,akr2020,Japan,TinyHawk,2022/05/30
145.791,masa0815,Japan,Meteor65,2022/05/29
151.750,MiniGod,Iceland,DiatoneGTB339,2022/07/02
153.679,arcwind795,Japan,Mobula6,2022/06/19
158.248,AnnaShevchuk,RussianFederation,TwigXL3,2022/05/31
159.356,PhilD,France,TBSOblivion,2022/06/15
169.267,devrayje,UnitedStates,Five33Switchback,2022/06/01
186.141,PBee,UnitedKingdom,Five33Switchback,2022/05/31
198.835,Streetmachine1942,Japan,TBSSpec,2022/06/05
201.481,bfrlv,UnitedKingdom,Mobula6,2022/06/01
202.142,Luolis,Finland,TinyHawk,2022/06/06
208.028,GForest,France,TinyHawk,2022/06/08
210.062,Tdexpman34,France,SniperX,2022/06/02
210.283,alansun212,China,Five33Switchback,2022/06/26
213.032,tadakuro,Japan,Five33Switchback,2022/06/04
215.229,jjoossee35FPV,Spain,CarbiXZero,2022/06/09
216.923,wizeman,Kazakhstan,Five33Switchback,2022/06/10
218.464,rigrodo,Japan,HX115,2022/06/06
233.604,FastVader,Australia,TinyHawk,2022/05/30
289.217,SRV,France,Five33Switchback,2022/06/26
298.799,ShortBussa,UnitedStates,TwigXL3,2022/06/03
321.139,Nubis,Belgium,TwigXL3,2022/06/05
323.088,LucasZ,China,CarbiXZero,2022/06/02
457.730,Salec,Canada,TwigXL3,2022/06/09
