24.467,StDuck,Ukraine,SniperX,2023/04/23
24.836,MARAHUTE,Italy,Five33Switchback,2022/12/16
25.411,DirtyMuffin,UnitedStates,Five33Switchback,2020/07/27
26.915,Holdox_FPV,Norway,Five33Switchback,2020/04/14
27.541,FPVFPVINEEDTOGETFASTER,Norway,Five33Switchback,2021/12/15
27.680,JuicyFlick_,SouthAfrica,Five33Switchback,2022/05/09
27.754,K1R,Ukraine,Five33Switchback,2021/03/05
28.020,Dronius,Ukraine,Five33Switchback,2021/03/05
28.115,OliHawk,France,Five33Switchback,2021/03/22
28.727,fpvid,Germany,Five33Switchback,2021/02/17
28.875,Drac,Spain,SingularitumV5,2020/07/13
28.989,WerdnaFPV,Singapore,Five33Switchback,2021/01/04
30.608,SashPRO,Ukraine,Five33Switchback,2021/03/06
31.361,Barnyard,UnitedStates,Five33Switchback,2021/10/10
31.467,DmytroAvdosiev,Ukraine,Five33Switchback,2023/04/23
31.554,ProximoWrekdcom,UnitedKingdom,Five33Switchback,2022/07/31
31.663,08YONKERS14,Austria,BMSJS-1,2023/01/13
32.051,FlossIsBoss,UnitedKingdom,TBSSpec,2023/04/18
32.069,blam,UnitedStates,Five33Switchback,2022/07/18
32.099,dima13_QT,RussianFederation,Mode2Ghost,2020/11/19
32.117,FPVlC,Unknown,TBSSpec,2022/02/20
32.223,yNa,Spain,Five33Switchback,2022/01/08
32.369,4ndro1d78,Ukraine,Five33Switchback,2021/03/05
32.587,codyl417,UnitedStates,Five33Switchback,2022/08/29
32.756,Musilex,Brazil,Chief,2022/04/03
32.999,QuadforsakenFPV,UnitedKingdom,Five33Switchback,2022/12/22
33.280,ReSp4wN,Netherlands,TBSSpec,2020/04/09
33.294,iamslavon,Ukraine,SniperX,2023/04/23
33.666,Bree,France,TBSSpec,2021/12/20
33.922,severteka,Germany,Five33Switchback,2021/03/05
34.381,kostyastrong,RussianFederation,TBSSpec,2021/10/13
34.453,frteskesc,Germany,Five33Switchback,2021/04/03
34.570,NashtyFPV,UnitedStates,Five33Switchback,2020/06/19
34.798,taylor@cclyuncom,Unknown,Five33Switchback,2023/04/25
34.993,seltr0,UnitedStates,Five33Switchback,2022/10/21
35.176,MannualFPV,UnitedKingdom,BMSJS-1,2021/09/16
35.365,AZCruz,UnitedStates,Ossa,2022/07/24
35.380,Testiclese,UnitedStates,TBSOblivion,2020/12/08
35.387,CondorFPV,UnitedStates,Five33Switchback,2021/07/24
35.507,Tbell,UnitedStates,Mode2Ghost,2022/12/23
35.530,Slashchev,Ukraine,AttoFPVPhoton,2021/03/06
35.549,ibor24,Switzerland,TBSSpec,2021/07/26
35.619,Nofarkinidea,Australia,KareareaTalon,2020/07/31
35.763,bfrlv,UnitedKingdom,Ossa,2021/12/27
36.043,killball3000,UnitedStates,HX115,2022/09/22
36.196,DiamondDFPV,UnitedStates,Five33Switchback,2020/06/06
36.272,karrson㋡,Sweden,Five33Switchback,2021/08/20
36.473,turo,UnitedStates,Mode2Ghost,2021/01/18
36.552,bibsfpv,UnitedStates,Five33Switchback,2021/05/31
36.823,ZionFPV,UnitedStates,Five33Switchback,2021/06/23
36.847,JR138,UnitedStates,Five33Switchback,2021/05/27
36.979,DYLFPV,Ireland,Five33Switchback,2023/04/21
37.083,JWWFPV,UnitedStates,Five33Switchback,2021/10/10
37.346,Robot,UnitedStates,CarbiXZero,2020/10/16
37.403,alexfmn,Ukraine,Five33Switchback,2023/04/23
37.545,KarachoFPV,Austria,Five33Switchback,2021/04/22
37.768,timmal,Ukraine,TwigXL3,2023/04/23
37.797,IsTim,UnitedKingdom,Five33Switchback,2023/02/03
37.936,FalconFPV,Ukraine,NeatoFastback,2021/03/05
38.322,kawato,Japan,Five33Switchback,2020/12/04
38.375,MegaHurts,UnitedStates,SniperX,2022/07/31
