61.839,Cryson,Germany,Five33Switchback,2022/10/20
62.364,FPVFPVINTGF12,Norway,Five33Switchback,2022/10/19
64.145,okipullup,UnitedStates,MadLite,2022/10/20
65.710,gMan3,UnitedStates,CarbiXZero,2022/10/24
68.050,jiggy,Philippines,Five33Switchback,2022/10/25
68.841,OliHawk,France,Five33Switchback,2022/10/19
70.034,Drac,Spain,Five33Switchback,2022/10/23
71.097,蓝多娜DuoNaChina,China,Five33Switchback,2022/10/25
71.388,MLDRChettMac,UnitedStates,MadLite,2022/10/25
71.734,razbri,UnitedKingdom,Five33Switchback,2022/10/24
73.540,Werdna(͡°͜ʖ͡°),Singapore,BMSJS-1,2022/10/20
74.096,eedok,Canada,Mode2Ghost,2022/10/19
75.246,LixxCyclone,Switzerland,Five33Switchback,2022/10/24
76.103,Old_Toxical,Bulgaria,TBSOblivion,2022/10/24
76.334,SSXShaigne,France,Five33Switchback,2022/10/21
77.903,J0SE,UnitedStates,Mode2Ghost,2022/10/20
78.689,LOSLobo,Hungary,TBSSpec,2022/10/23
78.980,Giggity,China,Five33Switchback,2022/10/22
79.230,叫我√大圣（中国）,China,Five33Switchback,2022/10/24
79.544,tillyFPV,UnitedStates,TBSSpec,2022/10/24
79.705,DroneDFPV,Netherlands,SniperX,2022/10/23
79.956,Bree,France,TBSSpec,2022/10/23
80.284,bonfpv,HongKong,Five33Switchback,2022/10/18
80.384,RIVALSloufpv,UnitedStates,TBSSpec,2022/10/18
80.939,TriBull,UnitedKingdom,TBSSpec,2022/10/22
81.081,glazite32,Latvia,Five33Switchback,2022/10/23
81.921,KentFPV,UnitedKingdom,TBSSpec,2022/10/24
81.983,slick_fpv,UnitedStates,Five33Switchback,2022/10/19
82.203,DeMoNse3d75hz,Mexico,TBSSpec,2022/10/19
82.720,2yearsold,Korea,Mode2Ghost,2022/10/23
84.057,MrE,UnitedKingdom,TBSSpec,2022/10/20
84.248,Destra,Indonesia,Five33Switchback,2022/10/21
84.300,NotSure,UnitedStates,TBSSpec,2022/10/19
84.443,Brycebfpv,UnitedStates,Solleva,2022/10/25
84.638,JoeCool,UnitedStates,Five33Switchback,2022/10/24
84.687,ZTK,Lithuania,Five33Switchback,2022/10/22
84.754,seajaye,UnitedStates,Five33Switchback,2022/10/23
84.810,bfrlv,UnitedKingdom,Five33Switchback,2022/10/22
85.324,ibor24,Switzerland,TwigXL3,2022/10/22
85.427,RustyBatuFPV,Germany,CarbiXZero,2022/10/23
85.428,Darksilver,Canada,TBSSpec,2022/10/18
