43.939,00Hyper,UnitedStates,Velocity,2022/07/01
44.894,TDogfpv,UnitedStates,Ossa,2022/06/29
45.214,NeonFPV,UnitedStates,Five33Switchback,2022/06/29
46.536,jiggy,Philippines,Five33Switchback,2022/07/01
48.679,FPVFPVINTGF5,Norway,Five33Switchback,2022/06/29
48.763,DracFPV,Spain,Five33Switchback,2022/07/03
49.710,Gafannen,Slovakia,SingularitumV5,2022/06/30
50.041,Leviathann,UnitedStates,CarbiXZero,2022/06/28
50.522,charles55582,UnitedStates,Chief,2022/06/30
52.314,Carb_,UnitedKingdom,Five33Switchback,2022/06/30
53.344,MegaHurts,UnitedStates,SniperX,2022/06/28
55.400,ChettMac,UnitedStates,Ossa,2022/06/30
56.803,RIVALSbigspeed,UnitedStates,Five33Switchback,2022/07/03
57.015,RIVALSGMoney,UnitedStates,Five33Switchback,2022/06/29
57.444,TiltedFPV,UnitedStates,Five33Switchback,2022/07/04
57.951,tillyFPV,UnitedStates,Five33Switchback,2022/07/04
58.495,RIVALSDreadPool,UnitedStates,Five33Switchback,2022/07/03
58.690,TriBull,UnitedKingdom,TBSSpec,2022/06/29
59.091,RipDaLip,Germany,Five33Switchback,2022/07/03
60.022,RIVALSDutch,UnitedStates,SingularitumV5,2022/06/30
60.395,ibor24,Switzerland,TBSSpec,2022/06/30
60.492,MorbidFPV,UnitedStates,TBSSpec,2022/06/30
60.608,rafifly,France,Five33Switchback,2022/07/05
62.148,aleix_fpv,Spain,Five33Switchback,2022/06/30
62.536,Dragony,Switzerland,Five33Switchback,2022/06/30
63.284,RIVALSKneeDown,UnitedStates,TBSSpec,2022/06/30
64.537,UFPV,UnitedKingdom,CarbiXZero,2022/06/30
64.801,bennymack,UnitedStates,Five33Switchback,2022/07/04
65.214,Bree,France,TBSSpec,2022/06/30
66.429,TH,Sweden,Five33Switchback,2022/06/29
66.456,nossiFILMS,UnitedStates,TBSSpec,2022/07/01
69.194,JR138,UnitedStates,Five33Switchback,2022/07/04
69.360,DrChabFPVQE,Canada,TwigXL3,2022/07/01
69.848,Nitr0FPV,Switzerland,Five33Switchback,2022/06/29
71.286,frteskesc,Germany,Five33Switchback,2022/07/01
71.469,eedok,Canada,Mode2Ghost,2022/06/29
72.576,Grandmaster7,UnitedKingdom,TBSSpec,2022/07/03
73.399,ProductiveChimp,Australia,Five33Switchback,2022/07/05
73.849,talkrz,Unknown,TBSSpec,2022/07/02
74.049,JoshGrau,UnitedKingdom,Five33Switchback,2022/07/06
74.257,FlossIsBoss,UnitedKingdom,TBSSpec,2022/06/30
77.294,RIVALSRollerCoaster,UnitedStates,Five33Switchback,2022/06/28
78.844,AlexRoss85,UnitedKingdom,Five33Switchback,2022/07/05
80.450,DragonFlyte,UnitedStates,Five33Switchback,2022/06/30
80.931,j4y,UnitedStates,CarbiXZero,2022/07/04
81.086,SonnFPV,Israel,Five33Switchback,2022/06/30
81.333,Soulfire,CostaRica,Five33Switchback,2022/06/29
81.693,AggiFPV,Denmark,Chief,2022/07/06
81.901,TbellTacos,UnitedStates,Five33Switchback,2022/07/06
83.047,BRRRT,UnitedStates,Five33Switchback,2022/07/03
83.253,masap,Japan,Five33Switchback,2022/07/04
83.340,MLDRAyyyKayyy,UnitedStates,Ossa,2022/07/06
84.550,Chatsubo,SouthAfrica,Five33Switchback,2022/06/30
85.322,ChainsawFPV,UnitedStates,SniperX,2022/07/04
85.891,nozty,Philippines,Yakuza,2022/07/06
87.411,SlavaUkrainieriagnan,RussianFederation,Five33Switchback,2022/07/01
88.335,Smashhappyfpv,UnitedKingdom,TBSSpec,2022/07/03
91.270,thestorm,Belgium,Mode2Ghost,2022/07/01
91.306,GlutenFreeStew,UnitedStates,TBSSpec,2022/07/06
92.665,wzl,Switzerland,Ossa,2022/06/30
92.708,jondoe,UnitedKingdom,Five33Switchback,2022/07/04
95.566,Wyldeone,UnitedKingdom,PandaCavity,2022/07/03
97.814,steinm,Canada,LilBastard,2022/06/29
99.357,Pukka_fpv,UnitedKingdom,CarbiXZero,2022/07/05
105.639,krists,Latvia,Five33Switchback,2022/07/06
106.437,cozYnut,Israel,Five33Switchback,2022/06/30
106.443,Blist,UnitedStates,Mode2Ghost,2022/06/29
107.029,=AJ=,Germany,SniperX,2022/07/03
109.728,fabiofpv,Spain,Five33Switchback,2022/06/30
110.063,Erikthebullet,UnitedStates,TwigXL3,2022/07/04
112.267,Annas2V2,Unknown,Five33Switchback,2022/07/06
112.914,djlis,Unknown,Five33Switchback,2022/07/03
113.217,WizeApe,UnitedStates,Five33Switchback,2022/07/01
123.856,edschmee,UnitedStates,Five33Switchback,2022/06/29
127.736,KingJoshyFPV,UnitedKingdom,Five33Switchback,2022/07/04
130.413,WHATSNEXT,Netherlands,TBSSpec,2022/07/04
135.256,CtrlAltFred,SouthAfrica,Five33Switchback,2022/07/04
145.900,SpencerDfpv,UnitedStates,TBSSpec,2022/07/04
146.966,MikeflightFPV,UnitedStates,Mode2Ghost,2022/07/01
151.540,WeiYi,China,Yakuza,2022/07/05
165.866,reduncle,France,RomaF5,2022/07/04
170.904,Duxolo,Italy,MadLite,2022/07/04
240.919,Endgame,UnitedStates,Velocity,2022/07/03
257.225,Dizzla,Australia,BMSJS-1,2022/07/04
