60.357,PaulEFPV,UnitedStates,CarbiXZero,2022/07/08
61.218,DirtyMuffin,UnitedStates,Five33Switchback,2020/08/07
62.025,クマシャンプ―,UnitedStates,Mode2Ghost,2021/06/12
62.032,Holdox_FPV,Norway,CarbiXZero,2020/04/17
62.757,the23_QT,RussianFederation,CarbiXZero,2021/09/01
63.837,Lacasito,Spain,Mode2Ghost,2020/05/30
66.409,Saqoosha,Japan,TBSSpec,2022/01/20
67.122,DracFPV,Spain,SingularitumV5,2020/05/03
67.381,Barnyard,UnitedStates,Five33Switchback,2021/11/29
67.420,FPVFPVINEEDTOGETFASTER,Norway,Five33Switchback,2021/11/29
69.663,NelisFPV,Netherlands,Five33Switchback,2021/09/12
72.888,(͡▀̿̿ ͜ʖ͡▀̿̿)Grower,UnitedStates,Chief,2022/05/11
74.383,MegaHurts,UnitedStates,Mode2Ghost,2021/07/26
74.516,kuatoFPV,NewZealand,CarbiXZero,2020/07/31
76.120,kroymander,UnitedStates,CarbiXZero,2020/07/25
76.499,FPV_DOG,NewZealand,Ossa,2021/06/13
76.668,Pukka_fpv,UnitedKingdom,TBSSpec,2022/01/05
77.353,MLDRAyyyKayyy,UnitedStates,CarbiXZero,2020/07/09
77.513,ZionFPV,UnitedStates,KareareaTalon,2022/03/13
78.998,OrangutanFPV,UnitedKingdom,Velocity,2021/03/24
79.631,DAFFPV,Sweden,Chief,2021/10/31
81.086,loufpv,UnitedStates,Five33Switchback,2021/07/26
81.151,Fellstar,UnitedStates,Five33Switchback,2020/04/09
81.152,AlexeyStn_Overpass,RussianFederation,CarbiXZero,2021/09/01
82.182,BearmanFPV,UnitedKingdom,Five33Switchback,2021/08/21
83.023,Gafannen,Slovakia,Five33Switchback,2022/01/05
83.093,LeoOnFire,Italy,TBSSpec,2020/04/28
84.011,ReSp4wN,Netherlands,TBSSpec,2020/04/12
84.368,RipDaLip,Germany,TBSSpec,2021/11/06
84.467,iamspanky{o0},UnitedStates,Ossa,2020/10/11
85.709,RobSi,Slovenia,Five33Switchback,2021/12/29
85.972,chogeRINTGF,Spain,Five33Switchback,2021/11/28
87.572,ONFPV,Germany,Mode2Ghost,2020/06/23
87.750,OrangeFly,Australia,CarbiXZero,2020/06/14
87.799,Eugy01_Overpass,RussianFederation,CarbiXZero,2021/09/01
88.490,OhGeez!,UnitedStates,NeatoFastback,2021/03/07
88.766,TFSElomakin,Unknown,CarbiXZero,2020/12/15
89.068,zaye1987,Sweden,Five33Switchback,2021/07/23
89.624,SemperFly,UnitedStates,Yakuza,2022/04/09
92.813,Putthecream,Portugal,TBSSpec,2020/04/25
92.894,cdan,Germany,Mode2Ghost,2020/10/07
93.563,CharlieMorry,Italy,BMSJS-1,2021/06/28
93.686,Musilex,Brazil,Five33Switchback,2022/05/31
95.073,Nitrotoker,UnitedStates,Velocity,2020/07/25
95.720,Robot,UnitedStates,CarbiXZero,2020/10/28
96.379,VitalyMi85,RussianFederation,Five33Switchback,2021/11/22
96.836,frteskesc,Germany,Five33Switchback,2021/02/21
97.081,BoosiveFPV,UnitedKingdom,Five33Switchback,2022/03/10
97.119,Step,RussianFederation,TBSSpec,2020/10/10
97.559,MookFPV,UnitedKingdom,Mode2Ghost,2022/05/29
99.387,JWWFPV,UnitedStates,Mode2Ghost,2021/09/14
99.902,Nofarkinidea,Australia,KareareaTalon,2020/08/25
100.390,LeadFingers,UnitedStates,TBSSpec,2021/02/03
101.648,doggz,Canada,TBSOblivion,2020/07/04
102.211,KarachoFPV,Austria,Five33Switchback,2021/05/06
102.426,ChainsawFPV,UnitedStates,Five33Switchback,2021/03/19
103.293,FuzeJM,UnitedKingdom,Five33Switchback,2021/07/15
105.985,nAdibFPV,Switzerland,TBSSpec,2021/08/21
106.842,NelsonFpv,Ireland,TBSSpec,2021/09/29
