41.372,K1R,Ukraine,SniperX,2021/12/16
42.386,Slashchev,Ukraine,SniperX,2021/12/16
42.395,DirtyMuffin,UnitedStates,Five33Switchback,2020/07/27
43.215,Blessedfpv,Spain,Mode2Ghost,2020/05/28
45.279,MARAHUTE,Italy,LethalConception,2021/10/11
45.551,OliHawk,France,Five33Switchback,2021/03/22
45.668,BMSweb,Australia,SingularitumV5,2020/05/17
47.152,KPV,UnitedKingdom,TBSSpec,2020/05/16
47.191,Dronius,Ukraine,Five33Switchback,2021/12/15
47.223,AK,UnitedKingdom,TBSSpec,2020/05/16
47.257,XB₸ЯIИ✘,France,TBSVendetta,2020/05/29
47.576,knighthawk,UnitedKingdom,TBSSpec,2020/05/16
47.773,Holmsie,UnitedKingdom,TBSSpec,2020/05/16
47.803,karrson㋡,Sweden,TBSSpec,2020/10/13
47.951,WerdnaFPV,Singapore,Five33Switchback,2020/12/02
48.108,RIVALSGMoney,UnitedStates,CarbiXZero,2020/05/22
48.128,4ndro1d78,Ukraine,Five33Switchback,2021/12/16
48.737,SpeedSloth,UnitedKingdom,TBSSpec,2020/05/16
48.831,slicksta,UnitedKingdom,TBSSpec,2020/05/19
48.840,geek_fpv,Italy,CarbiXZero,2020/05/21
48.855,Pugli,Brazil,TBSSpec,2020/05/17
49.068,Saqoosha,Japan,TBSSpec,2022/01/10
49.798,BanniUK,UnitedKingdom,TBSSpec,2020/05/16
50.466,SmokyFPV,UnitedKingdom,TBSSpec,2020/05/16
51.001,HQBatuFPV,Germany,TBSSpec,2020/05/18
51.227,MAYHEM,UnitedStates,SingularitumV5,2020/05/18
51.370,skAt,France,TBSSpec,2020/09/21
51.450,Teammolleman,Sweden,Five33Switchback,2020/05/19
51.666,DracFPV,Spain,TBSSpec,2020/07/22
51.877,LeoOnFire,Italy,TBSSpec,2020/05/21
51.902,Barnyard,UnitedStates,Five33Switchback,2021/10/10
52.406,Bubbows,UnitedKingdom,TBSSpec,2020/05/16
52.750,MiG29,UnitedKingdom,Five33Switchback,2020/05/16
52.752,AlexeyStn_Overpass,RussianFederation,TBSSpec,2020/11/22
53.163,kuatoFPV,NewZealand,CarbiXZero,2020/05/24
53.171,GdesignFPV,Brazil,TBSSpec,2020/05/17
53.177,MegaHurts,UnitedStates,TBSSpec,2021/02/14
53.299,MelissaFPV,HongKong,LethalConception,2020/05/16
53.318,Kosta,Germany,SingularitumV5,2020/05/23
54.046,BURAK,Turkey,SingularitumV5,2020/05/18
54.228,AttoFPV,UnitedKingdom,AttoFPVPhoton,2020/07/15
54.368,ReSp4wN,Netherlands,TBSSpec,2020/05/19
54.439,oxifpv,Brazil,TBSSpec,2020/05/17
54.463,SOMi,Hungary,TBSSpec,2020/10/19
54.572,AliB㋡,UnitedKingdom,TBSSpec,2020/05/16
54.945,aviakpdu,Ukraine,TwigXL3,2021/12/15
55.144,Guile,Singapore,TBSSpec,2020/07/04
55.691,lef,Ukraine,AttoFPVPhoton,2021/12/15
56.375,DSMXFPV,UnitedKingdom,TBSSpec,2020/05/16
56.382,DAFFPV,Sweden,Five33Switchback,2020/11/27
56.578,APXGEE,UnitedKingdom,TBSSpec,2020/05/16
56.594,GruffFPV,UnitedKingdom,TBSSpec,2020/05/16
56.738,427FPV,Colombia,TBSSpec,2020/05/16
56.967,loufpv,UnitedStates,Five33Switchback,2020/12/28
57.072,Qan313,Belgium,Five33Switchback,2020/05/18
57.078,Smurf47akaUlrik,Denmark,CarbiXZero,2020/05/29
57.085,OrigDragon,UnitedStates,TBSSpec,2021/05/16
57.200,tommundy,UnitedKingdom,TBSSpec,2020/05/26
57.333,SashPRO,Ukraine,Five33Switchback,2020/05/29
57.396,cdan,Germany,Mode2Ghost,2021/04/12
57.583,Slikster,SouthAfrica,Five33Switchback,2020/05/25
57.926,KiloFoxtrot,UnitedStates,TBSSpec,2020/09/20
57.939,DANP,UnitedKingdom,TBSSpec,2020/05/16
58.111,SkywalkerFPV,UnitedKingdom,TBSSpec,2020/05/16
58.147,LukeS,Germany,Five33Switchback,2021/08/31
58.194,wapfpv,Philippines,Five33Switchback,2021/01/15
58.220,CALFPV,Germany,CarbiXZero,2020/05/19
58.274,Chez,UnitedStates,Velocity,2020/08/20
58.296,ejectfpv865,UnitedStates,Solleva,2020/05/19
58.499,TriBull,UnitedKingdom,Five33Switchback,2020/05/18
58.599,Eugy01_Overpass,RussianFederation,CarbiXZero,2020/05/29
58.622,BearmanFPV,UnitedKingdom,TBSSpec,2020/05/26
58.628,M4TTFPV,UnitedKingdom,TBSSpec,2020/05/16
59.050,kordets,Finland,TBSSpec,2021/08/08
59.075,teefpv,NewZealand,CarbiXZero,2020/05/25
59.201,Locke_FPV_,Germany,Five33Switchback,2020/05/29
59.242,FPVlC,Unknown,TBSSpec,2022/02/17
59.243,VitalyMi85,RussianFederation,Five33Switchback,2021/11/08
59.293,nimaj,Sweden,CarbiXZero,2021/01/01
59.316,kulka,Lithuania,Mode2Ghost,2020/09/02
59.435,geordil,UnitedStates,TBSSpec,2022/02/10
59.459,Holzii_FPV,Germany,Five33Switchback,2020/06/24
59.684,KarachoFPV,Austria,Five33Switchback,2021/04/12
59.813,JWWFPV,UnitedStates,Five33Switchback,2021/10/10
60.332,TCGundren_Fpv,Switzerland,TBSSpec,2020/05/21
60.451,Robot,UnitedStates,CarbiXZero,2020/10/16
60.847,TheLastAirbenderFPV,Turkey,TBSSpec,2020/05/16
60.884,OrangutanFPV,UnitedKingdom,TBSSpec,2020/11/16
61.339,Trepp,UnitedStates,Rooster,2020/05/19
61.346,ibor24,Switzerland,Five33Switchback,2021/05/19
62.017,Musilex,Brazil,Yakuza,2022/04/03
62.225,Messi,Italy,TBSSpec,2020/05/17
62.414,kasapon,Japan,Five33Switchback,2021/07/02
62.576,Ash2,Unknown,TBSSpec,2020/05/16
62.705,DrChabFPVQE,Canada,TBSSpec,2020/05/17
62.748,DanicopterFpv,Colombia,TBSSpec,2020/05/16
62.878,RobSi,Slovenia,Five33Switchback,2021/10/22
63.072,FlossIsBoss,UnitedKingdom,AttoFPVPhoton,2022/03/17
63.169,jdogfpv,UnitedKingdom,Five33Switchback,2021/02/13
63.239,mv,Estonia,TBSSpec,2021/02/14
63.411,LupiFPV,UnitedKingdom,TBSSpec,2020/05/16
63.763,ROMARO,Canada,TBSSpec,2020/05/17
64.055,MakoPL,Poland,TBSSpec,2020/05/26
64.109,JamesSherriff,UnitedKingdom,TBSSpec,2020/05/16
64.147,TwerpFPV,UnitedKingdom,TBSSpec,2020/05/16
64.396,Blastoff,Spain,TBSSpec,2020/05/17
64.398,NEMOFPV,UnitedKingdom,TBSSpec,2020/05/16
64.466,JR138,UnitedStates,Five33Switchback,2021/05/27
64.577,DayLightFPV,UnitedStates,TBSSpec,2021/04/20
65.179,RESCH_FPV,UnitedKingdom,TBSSpec,2020/05/16
65.281,Paynefull,UnitedKingdom,TBSSpec,2020/05/16
65.330,Nofarkinidea,Australia,KareareaTalon,2020/07/25
65.340,AndersFPV,Denmark,SlamNasty,2020/05/23
65.910,ArvinFPV,Germany,DiatoneGTB339,2022/04/16
66.172,FEATHERSFPV,UnitedKingdom,Five33Switchback,2021/08/07
66.236,StoneyNapoleon,UnitedKingdom,TBSSpec,2020/05/22
66.383,DEJAS,UnitedStates,TBSSpec,2021/09/01
66.838,Eolos,Spain,TBSOblivion,2020/05/19
66.864,SpecialK,UnitedKingdom,TBSSpec,2020/05/16
66.875,ZEDIFPV,Brazil,SingularitumV5,2020/06/21
66.948,SubTrop,UnitedStates,Five33Switchback,2020/05/24
67.630,EkoTechFPV,Singapore,TBSSpec,2020/06/17
67.648,Rex700,Spain,SingularitumV5,2020/05/29
67.970,Vicho,Chile,Strix,2021/09/01
68.018,LuisK_FPV,Unknown,TBSSpec,2020/05/17
68.502,alexfmn,Ukraine,TwigXL3,2021/12/15
68.955,eedok,Canada,TBSSpec,2022/06/25
69.146,CorsarioPE,Peru,TBSOblivion,2020/08/09
69.200,RoflcopterStL,UnitedStates,Five33Switchback,2021/09/01
69.257,YANISFPV,Ukraine,Five33Switchback,2021/12/15
69.268,SergiiSend_it,Ukraine,Five33Switchback,2021/12/15
69.316,jchgmad,Spain,Five33Switchback,2020/05/19
69.362,flightning,UnitedStates,TBSSpec,2021/10/10
69.404,▪ᶠᵖᵛᵍᵐᶜ▪MIKEYDEE,Switzerland,Five33Switchback,2020/09/22
69.806,Garban,Spain,Five33Switchback,2020/05/19
69.889,zy0nfpv,Brazil,TBSSpec,2020/05/16
69.963,JMBFPV,UnitedKingdom,TBSSpec,2020/05/29
70.025,dbr,Australia,TBSSpec,2020/05/18
70.035,m1ke,UnitedKingdom,TBSSpec,2020/05/18
70.399,VIMANA7,UnitedStates,TwigXL3,2021/12/05
70.424,Trodonmydog,UnitedKingdom,Five33Switchback,2021/01/31
71.387,axefpv,HongKong,TBSSpec,2020/05/18
71.485,DmytroAvdosiev,Ukraine,Five33Switchback,2022/04/27
71.580,QuadforsakenFPV,UnitedKingdom,LilBastard,2020/06/29
71.691,TWIP,RussianFederation,Five33Switchback,2022/01/07
71.972,DelossFPV,UnitedKingdom,TBSSpec,2020/05/16
71.985,Cantkeepup,UnitedKingdom,TBSSpec,2020/05/18
72.019,Sibo_fpv,UnitedKingdom,Mode2Ghost,2020/05/17
72.179,kawato,Japan,Five33Switchback,2020/12/03
72.248,Darksilver,Canada,TBSSpec,2020/07/11
72.626,_Alex_,UnitedStates,Velocity,2021/12/24
72.792,rdk87,Poland,TBSSpec,2020/05/18
