45.346,FPVFPVINTGF5,Norway,MadLite,2022/06/01
45.740,MegaHurts,UnitedStates,Velocity,2022/05/31
45.949,ChrisM,Denmark,Chief,2022/07/01
46.125,RCSwix_QT,RussianFederation,Mode2Ghost,2022/02/25
46.177,Lacasito,Spain,Mode2Ghost,2022/05/08
47.093,WerdnaFPV,Singapore,Ossa,2022/02/18
47.338,MARAHUTE,Italy,Chief,2022/05/16
47.455,sabj_DroneBand,Belarus,Five33Switchback,2022/03/26
47.635,Pukka_fpv,UnitedKingdom,CarbiXZero,2022/07/01
47.795,ALPIFPV,UnitedStates,Five33Switchback,2022/02/15
47.845,loufpv,UnitedStates,Five33Switchback,2022/03/18
48.276,abcd1234,Japan,Five33Switchback,2022/02/12
48.700,MARV_FPV,Liechtenstein,Five33Switchback,2022/03/20
49.637,Gafannen,Slovakia,Five33Switchback,2022/02/22
49.904,CY1314,China,CarbiXZero,2022/04/14
50.134,baraktal,Israel,Five33Switchback,2022/06/22
50.392,Carb_,UnitedKingdom,Five33Switchback,2022/02/12
50.672,ATAKAN,Turkey,TBSSpec,2022/02/17
50.917,KPV,UnitedKingdom,Five33Switchback,2022/02/16
50.998,BURAK,Turkey,TBSSpec,2022/02/16
51.725,Kosta,Germany,TBSSpec,2022/02/17
52.040,slick_fpv,UnitedStates,Five33Switchback,2022/02/18
52.138,TPP_Adile,Thailand,Five33Switchback,2022/02/24
52.252,Cryson,Germany,TBSSpec,2022/02/17
52.254,IonFPV,India,TBSSpec,2022/02/16
52.300,Burkan,UnitedKingdom,TBSSpec,2022/02/13
52.374,SSXShaigne,France,TBSSpec,2022/02/10
52.511,EuLeR,Germany,TBSSpec,2022/02/16
52.579,roma_fpv,Spain,CarbiXZero,2022/03/24
53.302,antonig,Bulgaria,TBSSpec,2022/02/24
53.437,Saqoosha,Japan,TBSSpec,2022/02/11
53.441,razbri,UnitedKingdom,TBSSpec,2022/02/15
53.840,DoruK,Turkey,TBSSpec,2022/02/16
54.166,PaliXander,RussianFederation,Five33Switchback,2022/03/27
54.346,(͡▀̿̿ ͜ʖ͡▀̿̿)Grower,UnitedStates,TBSSpec,2022/04/12
54.453,Smurf47akaUlrik,Denmark,TBSSpec,2022/02/10
54.716,MX_BIGRAMON,Germany,TBSSpec,2022/02/10
54.983,FPVFPVINEEDTOGETFASTER,Norway,TBSSpec,2022/02/10
55.023,Falke_PV,Germany,TBSSpec,2022/02/10
55.280,Bree,France,Five33Switchback,2022/02/11
55.546,ProDangles,UnitedStates,TBSSpec,2022/02/16
55.552,Screecher_FPV,UnitedStates,Five33Switchback,2022/02/12
55.625,SmokyFPV,UnitedKingdom,TBSSpec,2022/02/10
55.632,mv,Estonia,TBSSpec,2022/07/01
55.898,TriBull,UnitedKingdom,TBSSpec,2022/02/10
56.039,wsfpv,UnitedKingdom,Five33Switchback,2022/07/08
56.234,ejectfpv865,UnitedStates,TBSSpec,2022/02/14
56.329,AlexGold,RussianFederation,CarbiXZero,2022/03/26
56.469,ETERNAL☆GOODVIBES,UnitedKingdom,TBSSpec,2022/02/14
56.572,Barnyard,UnitedStates,Five33Switchback,2022/06/29
56.585,aiyakim,HongKong,TBSSpec,2022/02/14
56.588,AliB㋡,UnitedKingdom,TBSSpec,2022/02/10
56.710,HERCULESFPV,Bulgaria,Mode2Ghost,2022/03/14
56.928,RaceRat,UnitedKingdom,TBSSpec,2022/05/11
57.075,TEODRO1D,Colombia,Five33Switchback,2022/02/22
57.189,DeMoNse3d,Mexico,TBSSpec,2022/02/14
57.313,frteskesc,Germany,Five33Switchback,2022/02/11
57.348,Snowyeti,Norway,TBSSpec,2022/02/13
57.436,MattiZ,Germany,Five33Switchback,2022/03/03
57.509,arTFPV,China,Five33Switchback,2022/05/28
57.550,Bubbows,UnitedKingdom,TBSSpec,2022/02/12
57.730,Deviled90,Italy,TBSSpec,2022/02/10
57.864,Darksilver,Canada,TBSSpec,2022/02/15
57.998,mojofpv,Germany,Five33Switchback,2022/02/14
58.074,KnetiK,UnitedStates,TBSSpec,2022/02/18
58.161,IT3_FPV,Finland,TBSSpec,2022/02/14
58.485,Bercik11palcow,Poland,Five33Switchback,2022/03/07
58.657,SUPER_DAN,UnitedKingdom,TBSSpec,2022/02/10
58.673,HBe,Finland,TBSSpec,2022/02/11
58.783,kodokinozadelo,RussianFederation,TBSSpec,2022/02/10
58.909,BatmanFPV,UnitedKingdom,TBSSpec,2022/02/10
58.918,TheLastAirbenderFPV,Turkey,Five33Switchback,2022/02/19
59.265,KiloFoxtrot,UnitedStates,TBSSpec,2022/02/20
59.375,LOSLobo,Hungary,TBSSpec,2022/05/29
59.583,Shinofpv,Italy,TBSSpec,2022/02/10
59.741,RIVALSKneeDown,UnitedStates,TBSSpec,2022/02/21
59.885,LukeS,Germany,TBSSpec,2022/02/15
59.921,mcrakus,Poland,TBSSpec,2022/02/11
59.958,CravenFPV(Laptop),CostaRica,Five33Switchback,2022/02/27
60.034,Gugs,UnitedStates,TBSSpec,2022/02/11
60.371,rafifly,France,Five33Switchback,2022/02/12
60.624,DAFFPV,Sweden,Chief,2022/03/10
61.025,BonesE,UnitedStates,Five33Switchback,2022/02/17
61.334,RipDaLip,Germany,TBSSpec,2022/02/22
61.407,JR138,UnitedStates,Five33Switchback,2022/02/24
61.588,4N5,Japan,Five33Switchback,2022/02/15
61.599,aleix_fpv,Spain,TBSSpec,2022/03/07
61.731,RobSi,Slovenia,Five33Switchback,2022/02/19
61.816,tillyFPV,UnitedStates,TBSSpec,2022/02/14
61.991,SemperFly,UnitedStates,Chief,2022/02/17
62.072,bonfpv,HongKong,Five33Switchback,2022/02/14
62.079,Brombeer,Netherlands,SniperX,2022/02/12
62.324,ibor24,Switzerland,TBSSpec,2022/03/21
62.403,AdamWu,China,Five33Switchback,2022/02/15
62.414,fabiofpv,Spain,TBSSpec,2022/03/07
62.482,PacoTeamCanadaFPV,Canada,DiatoneGTB339,2022/02/19
62.705,ChainsawFPV,UnitedStates,SniperX,2022/02/12
62.820,Plaukuotasis,Unknown,TBSSpec,2022/04/06
63.098,Sibo_fpv,UnitedKingdom,Five33Switchback,2022/02/13
63.537,OGAFPV,Japan,Yakuza,2022/03/05
63.883,MorbidFPV,UnitedStates,TBSSpec,2022/02/12
64.232,einknopf,Germany,TBSSpec,2022/02/10
64.245,fpv_tempest,Finland,TBSSpec,2022/02/10
64.264,MakoPL,Poland,TBSSpec,2022/02/23
64.276,Errlax,UnitedStates,TBSSpec,2022/02/10
64.750,yrrbay,UnitedKingdom,TBSOblivion,2022/02/23
64.877,GoldenFpv,Israel,Five33Switchback,2022/02/17
65.415,Ninjakat,Unknown,Chief,2022/07/01
65.481,talkrz,Unknown,TBSSpec,2022/02/16
65.483,ClemFPV,France,LethalConception,2022/02/20
65.499,Solace,Canada,Five33Switchback,2022/05/30
65.600,FuzeJM,UnitedKingdom,TBSSpec,2022/05/17
65.836,kasapon,Japan,SkyXKiller,2022/02/18
66.321,FPphil,Switzerland,TBSSpec,2022/03/19
66.600,zk24,Latvia,LethalConception,2022/02/18
66.653,zeesh02,UnitedKingdom,TBSSpec,2022/05/17
66.711,RoflcopterStL,UnitedStates,Five33Switchback,2022/05/29
66.944,TensorFlow,UnitedStates,Five33Switchback,2022/02/22
67.018,VitalyMi85,RussianFederation,Five33Switchback,2022/06/06
67.067,Gromozeka,RussianFederation,TBSSpec,2022/02/22
67.078,EkoTechFPV,Singapore,Five33Switchback,2022/03/27
67.237,Wizard_,UnitedKingdom,Five33Switchback,2022/04/13
