64.720,ETERNAL☆BURAK,Turkey,SingularitumV5,2021/05/03
68.067,lebedev25,RussianFederation,CarbiXZero,2022/01/18
68.354,CharlieMorry,Italy,Ossa,2022/01/23
68.514,OliHawk,France,Five33Switchback,2021/11/12
68.957,DirtyMuffin,UnitedStates,Five33Switchback,2021/04/27
69.354,TCEuLeR,Germany,Five33Switchback,2021/04/25
69.717,00Hyper,UnitedStates,Five33Switchback,2021/04/24
70.518,mv,Estonia,CarbiXZero,2021/11/22
70.777,TCGundren_Fpv,Switzerland,Ossa,2021/04/21
71.347,SolidFpv,UnitedStates,SniperX,2022/02/08
71.816,geek_fpv,Italy,Five33Switchback,2021/04/25
72.107,DracFPV,Spain,Ossa,2021/06/07
73.002,HolmFPV,Denmark,BMSJS-1,2021/06/13
73.032,ChrisM,Denmark,CarbiXZero,2021/05/12
73.333,TCNMGrower,UnitedStates,Solleva,2021/04/29
73.700,HQlephroslowmode,Germany,Five33Switchback,2021/04/21
74.190,JuhtiPuhti,Finland,Five33Switchback,2021/04/21
74.474,Ninjakat,Unknown,Mode2Ghost,2021/04/21
74.859,ALPIFPV,UnitedStates,Five33Switchback,2021/10/02
75.030,TCAyyyKayyy,UnitedStates,Ossa,2021/04/29
75.265,RCSwix,RussianFederation,Mode2Ghost,2021/04/21
75.307,FPVFPVINEEDTOGETFASTER,Norway,Five33Switchback,2021/11/22
75.812,HQBearShampoo,UnitedStates,Mode2Ghost,2021/04/27
75.971,SmokyFPV,UnitedKingdom,Five33Switchback,2021/04/21
76.014,Lacasito,Spain,Mode2Ghost,2021/05/04
77.360,sabj_DroneBand,Belarus,Five33Switchback,2022/01/18
77.642,KumoKraft,UnitedStates,Five33Switchback,2021/04/27
77.980,MARAHUTE,Italy,Five33Switchback,2021/04/25
78.259,MX_BIGRAMON,Germany,Five33Switchback,2021/04/21
78.525,loufpv,UnitedStates,Five33Switchback,2021/11/22
78.555,MiG29,UnitedKingdom,TBSSpec,2021/05/03
78.557,Falke_PV,Germany,Five33Switchback,2021/04/21
79.251,Gafannen,Slovakia,Five33Switchback,2021/10/19
79.337,cdan,Germany,Mode2Ghost,2021/09/28
79.762,LeoOnFire,Italy,Five33Switchback,2021/04/21
80.134,WeeklyPlayer1,Poland,TBSSpec,2021/04/22
80.751,SIMSebaFPV,UnitedStates,TBSSpec,2021/04/25
80.823,karrson㋡,Sweden,Five33Switchback,2021/04/30
81.503,TFSElomakin,Unknown,CarbiXZero,2021/04/21
82.048,K1R,Ukraine,Five33Switchback,2021/04/29
83.041,CALFPV,Germany,Five33Switchback,2021/04/21
83.052,AlexeyStn_Overpass,RussianFederation,CarbiXZero,2021/05/09
83.170,slick_fpv,UnitedStates,Ossa,2021/04/24
84.211,BlueWolfTFS,Poland,Five33Switchback,2021/04/21
84.259,SimAdrone,UnitedStates,Solleva,2021/12/30
84.466,BARONGFPV,Italy,Five33Switchback,2021/04/21
84.957,skAt,France,TBSSpec,2021/05/07
85.029,nossiFILMS,UnitedStates,Five33Switchback,2021/04/28
85.189,Slashchev,Ukraine,Five33Switchback,2021/04/29
85.260,RipDaLip,Germany,TBSSpec,2021/10/20
85.505,YAWESOME,UnitedStates,TBSSpec,2021/05/01
86.147,Phantom542,France,CarbiXZero,2021/04/22
86.460,MegaHurts,UnitedStates,Five33Switchback,2021/04/28
87.134,Guile,Singapore,TBSSpec,2021/04/21
87.443,Darksilver,Canada,TBSSpec,2021/04/28
87.530,Johnn,Denmark,TBSSpec,2021/04/27
87.865,abcd1234,Japan,Five33Switchback,2021/04/27
88.466,KarachoFPV,Austria,Five33Switchback,2021/04/24
89.055,OrigDragon,UnitedStates,TBSSpec,2021/04/27
89.134,Bashikami,Italy,Five33Switchback,2021/04/21
89.478,iamwud,UnitedKingdom,Five33Switchback,2021/06/30
89.521,pmalaia,Portugal,TBSSpec,2021/04/24
89.715,Barnyard,UnitedStates,Five33Switchback,2021/04/24
89.736,StDuck,Ukraine,Five33Switchback,2021/04/30
90.152,TCProDangles,UnitedStates,Ossa,2021/07/21
