34.610,HQThunder,Spain,Mode2Ghost,2022/01/28
34.939,AK,UnitedKingdom,Five33Switchback,2021/10/16
35.088,Kosta,Germany,Five33Switchback,2021/10/15
35.343,Cryson,Germany,Five33Switchback,2022/03/14
35.396,EuLeR,Germany,Chief,2021/10/17
35.487,OLDETERNAL☆YAYOU,France,Five33Switchback,2021/10/16
35.771,BMSThomas,Australia,BMSJS-1,2021/10/15
35.782,geek_fpv,Italy,Chief,2021/10/19
35.920,OliHawk,France,CarbiXZero,2022/04/25
36.007,RCSwix_QT,RussianFederation,Mode2Ghost,2021/10/25
36.070,NeonFPV,UnitedStates,Solleva,2022/01/23
36.410,WerdnaFPV,Singapore,Ossa,2022/02/13
36.440,BEARRACER,France,CarbiXZero,2021/10/14
36.460,00Hyper,UnitedStates,Chief,2021/10/13
36.574,Sarah,Netherlands,SniperX,2021/10/13
36.670,iamwud,UnitedKingdom,Five33Switchback,2021/10/12
36.802,NickUzunFPV,Brazil,Five33Switchback,2021/11/30
36.942,CharlieMorry,Italy,Ossa,2021/12/04
36.942,akdrones,UnitedStates,Five33Switchback,2021/10/18
36.953,Heyjun~,Korea,Five33Switchback,2021/10/14
36.969,ETERNAL☆Star23467,Germany,Five33Switchback,2021/10/15
37.298,GPW,France,AstroXSL5,2021/10/12
37.519,Carb_,UnitedKingdom,Five33Switchback,2022/04/28
37.531,Screecher_FPV,UnitedStates,Five33Switchback,2022/02/19
37.553,DirtyMuffin,UnitedStates,Five33Switchback,2021/11/04
37.704,baraktal,Israel,Five33Switchback,2022/06/12
37.775,roma_fpv,Spain,Five33Switchback,2022/01/04
37.842,Yuki,Japan,Five33Switchback,2022/01/30
37.906,HQzephatalien,Australia,Five33Switchback,2021/10/17
37.948,PacoTeamCanadaFPV,Canada,Chief,2021/10/15
37.981,MJFPV,Korea,Five33Switchback,2022/05/06
38.018,NelisFPV,Netherlands,SniperX,2021/10/19
38.070,MegaHurts,UnitedStates,Mode2Ghost,2021/10/15
38.082,RIVALSMilkman_Portable,UnitedStates,Five33Switchback,2022/06/18
38.161,Brycebfpv,UnitedStates,Mode2Ghost,2021/11/07
38.171,クマシャンプ―,UnitedStates,CarbiXZero,2021/10/12
38.481,vexsk,Germany,Five33Switchback,2021/10/20
38.517,PotaytoFPV,UnitedStates,Five33Switchback,2021/10/18
38.624,JuicyFlick_,SouthAfrica,Five33Switchback,2022/04/16
38.657,chogeRINTGF,Spain,Five33Switchback,2022/03/15
38.692,FPVFPVINEEDTOGETFASTER,Norway,Five33Switchback,2021/12/16
38.794,Gafannen,Slovakia,Five33Switchback,2022/06/13
38.896,FPVGilbert,UnitedKingdom,Yakuza,2022/01/22
39.140,alvaritono55,Spain,Five33Switchback,2021/10/22
39.160,Pugli,Brazil,Five33Switchback,2021/10/11
39.187,M4TTFPV,UnitedKingdom,Five33Switchback,2021/10/12
39.464,Femto_Chungus,UnitedStates,MadLite,2021/10/13
39.470,KPV,UnitedKingdom,Five33Switchback,2021/12/12
39.524,Pukka_fpv,UnitedKingdom,Five33Switchback,2022/01/02
39.733,Tyg3r,UnitedStates,Five33Switchback,2022/03/02
39.750,NaTeYT,Israel,Five33Switchback,2022/01/22
40.064,Barnyard,UnitedStates,Five33Switchback,2022/01/19
40.125,MX_BIGRAMON,Germany,Mode2Ghost,2021/10/13
40.139,SubToJBoxFPV,UnitedStates,Ossa,2021/10/18
40.194,BearmanFPV,UnitedKingdom,Five33Switchback,2021/12/12
40.195,TriBull,UnitedKingdom,Five33Switchback,2021/10/13
40.323,NelsonFpv,Ireland,Five33Switchback,2021/11/14
40.565,SSBelmont,UnitedStates,CarbiXZero,2021/10/14
40.587,cdan,Germany,Mode2Ghost,2021/12/20
40.684,AliB㋡,UnitedKingdom,Five33Switchback,2021/10/12
40.687,olyvfpv,France,Five33Switchback,2022/03/19
40.888,TDogfpv,UnitedStates,PantherMM,2021/10/13
40.950,slick_fpv,UnitedStates,Five33Switchback,2021/10/12
40.956,zeesh02,UnitedKingdom,SniperX,2022/05/16
41.005,JAYSUSFPV,UnitedKingdom,Five33Switchback,2022/02/14
41.092,RipDaLip,Germany,Five33Switchback,2021/10/22
41.266,ChettMac,UnitedStates,Ossa,2021/10/13
41.368,PaulEFPV,UnitedStates,CarbiXZero,2022/03/05
41.511,obeny,Poland,Five33Switchback,2022/06/13
41.540,PandaROLL3D,UnitedStates,Five33Switchback,2021/10/15
41.580,Heartbrokenboi,Germany,Five33Switchback,2022/03/15
41.724,GodlyNoob,Unknown,BMSJS-1,2021/10/25
41.844,Proximo,UnitedKingdom,Five33Switchback,2021/10/16
41.957,Uirou3,Japan,SkyXKiller,2021/10/22
42.144,gMan3,UnitedStates,CarbiXZero,2021/11/25
42.450,RIVALSDutch,UnitedStates,SingularitumV5,2022/05/13
42.483,voxo8564,Korea,Five33Switchback,2021/10/16
42.501,nadav0108,Unknown,Five33Switchback,2021/12/02
42.536,DeMoNse3d,Mexico,SniperX,2022/06/05
42.771,QF1QTFPV,UnitedStates,Five33Switchback,2021/10/17
