46.034,MARV_FPV,Liechtenstein,Five33Switchback,2021/11/10
46.440,RaceRat,UnitedKingdom,Five33Switchback,2022/06/07
46.747,FPVGilbert,UnitedKingdom,Five33Switchback,2021/08/09
47.098,Nitr0FPV,Switzerland,Five33Switchback,2021/09/04
47.099,BigRod,Portugal,Five33Switchback,2022/03/06
48.400,OliHawk,France,Yakuza,2022/03/23
48.687,Barnyard,UnitedStates,Five33Switchback,2022/04/26
49.088,Eugy01_Overpass,RussianFederation,CarbiXZero,2021/10/23
49.108,Andrey3gss,RussianFederation,Five33Switchback,2021/10/23
49.383,kimtendo⁶⁴,Germany,Five33Switchback,2021/08/04
49.506,TCGundren_Fpv,Switzerland,Ossa,2021/02/17
49.854,Blipz,UnitedStates,Five33Switchback,2021/08/12
49.956,XBDrobotRacer,UnitedStates,Five33Switchback,2021/01/30
50.309,BrieflyFlying,Portugal,Five33Switchback,2020/09/11
50.323,PaulEFPV,UnitedStates,Ossa,2021/08/02
50.387,Qan313,Belgium,SingularitumV5,2020/04/30
50.423,DirtyMuffin,UnitedStates,Five33Switchback,2020/08/07
50.780,CrowbarFPV,Belgium,SingularitumV5,2020/04/29
50.782,Nido_FPV,Norway,Five33Switchback,2020/04/17
50.895,MrD_FPV,Germany,CarbiXZero,2020/07/26
50.936,RIVALSGMoney,UnitedStates,CarbiXZero,2021/05/18
51.220,PreacheRONE,Germany,SingularitumV5,2020/07/26
51.255,(͡▀̿̿ ͜ʖ͡▀̿̿)Grower,UnitedStates,Solleva,2021/01/07
51.424,DHFPV,Korea,Five33Switchback,2020/09/30
51.434,TDKSpeedo,Norway,CarbiXZero,2020/04/15
51.617,FPVFPVINTGF2,Norway,Yakuza,2022/04/01
51.817,TriBull,UnitedKingdom,Five33Switchback,2021/01/24
51.864,Guile,Singapore,Yakuza,2020/06/07
51.962,tijofpv,France,PandaCavity,2021/05/18
52.145,MLDRAyyyKayyy,UnitedStates,CarbiXZero,2020/07/11
52.448,Fastodon,UnitedStates,Five33Switchback,2022/04/06
52.492,Phantom542,France,CarbiXZero,2021/08/25
52.653,DracFPV,Spain,SingularitumV5,2020/07/12
52.663,LAVA,Korea,Five33Switchback,2021/10/11
52.708,BabaFPV,UnitedKingdom,Five33Switchback,2022/04/07
52.841,ibor24,Switzerland,Five33Switchback,2021/06/12
52.958,SzeryfxD,Poland,Five33Switchback,2021/01/27
53.042,xNightRage,Germany,Five33Switchback,2021/08/08
53.097,FPVlC,Unknown,Five33Switchback,2022/04/09
53.104,PaRan,Korea,Five33Switchback,2020/04/29
53.205,ProductiveChimp,Australia,Five33Switchback,2022/06/20
54.177,Goblin_fpv#9999,Switzerland,Five33Switchback,2022/07/04
54.261,kuatoFPV,NewZealand,CarbiXZero,2020/07/29
54.756,MookFPV,UnitedKingdom,Mode2Ghost,2022/04/28
54.916,DAFFPV,Sweden,CarbiXZero,2020/08/26
55.398,Gafannen,Slovakia,Five33Switchback,2021/05/21
55.638,TimLouisXIII,Australia,Five33Switchback,2021/01/28
55.642,Nitro84,Switzerland,CarbiXZero,2021/12/18
55.735,OrangeFly,Australia,CarbiXZero,2020/07/26
55.743,KarachoFPV,Austria,Five33Switchback,2021/01/16
55.806,GANG_GANG,NewZealand,Five33Switchback,2020/07/29
55.844,limon,UnitedStates,Mode2Ghost,2020/12/24
55.890,PotaytoFPV,UnitedStates,Five33Switchback,2020/10/28
56.171,RaReDaRkFiRe,UnitedStates,Five33Switchback,2022/03/06
56.335,RoflcopterStL,UnitedStates,Five33Switchback,2022/04/01
56.635,tommundy,UnitedKingdom,Mode2Ghost,2020/05/23
56.721,RobSi,Slovenia,Five33Switchback,2021/12/22
56.895,BowserFPV,UnitedStates,Five33Switchback,2020/04/06
57.057,Musilex,Brazil,Five33Switchback,2022/06/04
57.143,永,Germany,Five33Switchback,2021/09/11
57.252,youngchan,Korea,AstroXSL5,2020/05/13
57.259,FewRee,BruneiDarussalam,Five33Switchback,2020/07/26
57.261,Rustler369,UnitedKingdom,SlamNasty,2021/03/24
57.264,LOSLobo,Hungary,Mode2Ghost,2020/08/24
57.544,BadfishFPV,UnitedStates,Five33Switchback,2020/05/31
57.545,Nofarkinidea,Australia,KareareaTalon,2020/08/27
57.552,wiz,Unknown,Five33Switchback,2021/01/22
57.703,Jaumecort,Spain,TBSOblivion,2020/12/25
57.713,HQkenrickfpv,Indonesia,SingularitumV5,2020/04/20
57.791,TEKFPV,NewZealand,Five33Switchback,2021/02/28
58.293,kcken,UnitedKingdom,Five33Switchback,2020/07/23
58.591,Robot,UnitedStates,CarbiXZero,2020/10/29
58.743,SemperFly,UnitedStates,TBSOblivion,2021/01/31
58.881,ForkMaster,Latvia,CarbiXZero,2020/04/11
59.001,Klaviant,Slovakia,CarbiXZero,2021/05/24
59.182,JWWFPV,UnitedStates,Five33Switchback,2021/10/05
59.503,BadSpeed,Finland,Mode2Ghost,2020/08/14
59.815,Owl77,RussianFederation,Five33Switchback,2021/10/22
59.960,Trodonmydog,UnitedKingdom,Five33Switchback,2020/05/23
60.256,Slopo,UnitedStates,Five33Switchback,2022/03/06
60.330,MitchellFPV,Belgium,Five33Switchback,2020/12/19
60.425,Kleanex,UnitedKingdom,Five33Switchback,2021/05/19
61.165,MattiZ,Germany,Five33Switchback,2022/04/01
61.414,jenner619,Switzerland,Velocity,2022/06/16
61.492,LESTIG,France,Five33Switchback,2020/05/22
61.902,WeberYTNO1,Denmark,CarbiXZero,2021/01/24
61.902,VitalyMi85,RussianFederation,Five33Switchback,2021/12/07
62.120,seajaye,UnitedStates,Five33Switchback,2021/10/29
63.050,FarmerBoyFPV,UnitedStates,MadLite,2021/08/19
64.006,NelisFPV,Netherlands,TBSSpec,2021/02/03
64.091,FrankyFPV60hz,Spain,TBSSpec,2022/04/24
64.218,JuicyFlick_,SouthAfrica,Five33Switchback,2022/05/20
64.227,iamwud,UnitedKingdom,TBSSpec,2021/06/08
64.230,AiRG4iA,France,Five33Switchback,2021/02/28
64.237,FreeQuad,Italy,LethalConception,2020/10/27
64.281,Pizon,France,ArmattanChameleon,2021/07/15
64.336,WHOfpv,UnitedStates,Velocity,2020/05/06
64.338,CoopFPV,SouthAfrica,TBSSpec,2022/03/18
64.377,DaveoFPV,UnitedStates,TBSSpec,2022/06/01
64.526,MoFPV!,UnitedStates,CarbiXZero,2022/03/20
64.537,Step,RussianFederation,TBSSpec,2020/11/02
65.052,saulfpv,UnitedKingdom,Five33Switchback,2020/08/14
65.179,joss,Spain,MadLite,2022/05/21
65.265,MegaHurts,UnitedStates,TBSSpec,2021/01/31
65.314,steven0123,Germany,Five33Switchback,2021/05/18
65.328,NICKNOMBREPILOTO,Spain,TBSOblivion,2020/07/29
65.683,RipDaLip,Germany,TBSSpec,2021/10/11
66.139,Milo78,Switzerland,CarbiXZero,2022/04/11
66.157,Frankdubbs,UnitedStates,CarbiXZero,2020/11/14
66.224,TWG_Lundy,UnitedStates,TBSSpec,2020/12/22
66.289,y_are,Finland,TBSSpec,2022/02/24
66.522,Pengwang,UnitedStates,TBSSpec,2020/04/17
66.658,ARM_FPV,UnitedStates,TBSSpec,2020/12/22
66.769,godifpv,Switzerland,LethalConception,2020/07/27
66.792,BoTko,CzechRepublic,Five33Switchback,2021/10/11
66.878,GoSer,Ukraine,Five33Switchback,2020/12/08
66.881,steinm,Canada,LilBastard,2020/08/14
66.914,BluelineFPV,UnitedStates,TBSSpec,2020/12/22
67.001,QuadforsakenFPV,UnitedKingdom,LilBastard,2020/04/15
67.006,YAWESOME,UnitedStates,TBSSpec,2020/12/22
67.061,KillerBeemanFPV,UnitedStates,TBSSpec,2020/08/08
67.367,Gravy,UnitedKingdom,TBSSpec,2021/08/09
67.441,BatmanFPV,UnitedKingdom,TBSSpec,2020/12/22
67.444,Vogel,Germany,SingularitumV5,2021/04/20
67.450,gksrnrdlsdlek,Korea,KareareaTalon,2021/08/11
67.479,Fabsi_fpv,Austria,Five33Switchback,2021/02/02
67.525,DreamZ,UnitedStates,TBSSpec,2020/12/22
67.585,DeadlyKitten,Denmark,BMSJS-1,2021/01/11
67.620,ReSp4wN,Netherlands,TBSSpec,2020/04/12
67.750,SykoFPV,UnitedStates,TBSSpec,2020/12/22
67.852,Stix_fpv,Belgium,KareareaTalon,2021/01/29
68.190,eedok,Canada,Mode2Ghost,2022/07/03
68.257,FaginFPV,UnitedKingdom,Five33Switchback,2021/12/14
68.334,fifarez,CzechRepublic,LilBastard,2021/02/06
68.378,Fellstar,UnitedStates,TBSSpec,2021/01/31
68.612,ROBO__FPV,Poland,TBSSpec,2020/10/05
69.017,MrColinZ,Switzerland,Five33Switchback,2020/10/28
