35.925,APXBURAK,Turkey,CarbiXZero,2021/10/16
36.569,EuLeR,Germany,Chief,2021/10/19
37.113,Neon:(,UnitedStates,Five33Switchback,2022/03/17
38.000,RetiredSilviofpv,Spain,SingularitumV5,2021/10/15
38.224,FPVFPVINTGF8,Norway,Five33Switchback,2022/05/17
38.491,TDog_,UnitedStates,MadLite,2022/08/24
38.853,WerdnaFPV,Singapore,Five33Switchback,2022/11/16
38.879,Sarah,Netherlands,SniperX,2021/10/13
39.252,SlothButFaster,UnitedStates,Five33Switchback,2022/11/06
39.332,the23_QT,RussianFederation,CarbiXZero,2023/04/07
39.454,BEARRACER,France,CarbiXZero,2021/10/19
39.795,Drac,Spain,Five33Switchback,2021/10/13
40.630,Gundren_Fpv,Switzerland,Ossa,2021/10/19
40.779,Baton,RussianFederation,Five33Switchback,2023/04/07
40.949,vexsk,Germany,Five33Switchback,2021/10/14
41.495,LilGxsr,UnitedStates,SniperX,2022/01/21
41.979,BubbyFPV,UnitedStates,Five33Switchback,2022/11/06
42.316,QF1QTFPV,UnitedStates,Five33Switchback,2021/10/14
42.317,Gafannen,Slovakia,Five33Switchback,2022/04/14
42.645,FPVGilbert,UnitedKingdom,Yakuza,2022/01/08
43.058,scissors,Ukraine,CarbiXZero,2021/11/07
43.200,FPVFPVINEEDTOGETFASTER,Norway,Five33Switchback,2021/11/06
43.336,IonFPV,India,TBSSpec,2021/10/13
43.532,PaliXander,RussianFederation,Five33Switchback,2023/04/06
43.701,POULER,France,CarbiXZero,2021/10/14
43.794,DoruK,Turkey,CarbiXZero,2021/10/20
44.149,thehenker,Germany,Five33Switchback,2021/10/13
44.197,McLovin_,Brazil,CarbiXZero,2022/09/15
44.298,akdrones,UnitedStates,Five33Switchback,2021/10/13
44.453,MARAHUTE,Italy,LethalConception,2021/10/17
44.528,IT3_FPV,Finland,TBSSpec,2022/11/28
44.629,ChettMac,UnitedStates,Ossa,2021/10/15
44.705,thefpvdoctor,Slovakia,Five33Switchback,2022/08/24
44.746,groovy,UnitedStates,Five33Switchback,2021/10/13
44.810,MelissaFPV,HongKong,TBSSpec,2021/10/14
44.816,CloudFPV,Poland,Five33Switchback,2022/04/24
44.822,SUPERSASHKO,Bulgaria,Five33Switchback,2022/11/17
44.870,mv,Estonia,TBSSpec,2021/10/14
45.003,admv,Poland,Five33Switchback,2022/03/21
45.075,SubToJBoxFPV,UnitedStates,Mode2Ghost,2022/01/30
45.435,TiltedFPV,UnitedStates,Five33Switchback,2021/10/15
45.439,MITRICHFT,RussianFederation,SouthEastFPV,2023/04/07
45.440,baraktal,Israel,Five33Switchback,2021/10/17
45.580,Grower,UnitedStates,SlamNasty,2021/10/15
45.634,zephatalien,Australia,Five33Switchback,2021/10/17
45.640,EMDRONES,UnitedStates,Five33Switchback,2021/10/23
45.716,dima13_QT,RussianFederation,SniperX,2021/10/16
45.828,RipDaLip,Germany,TBSSpec,2021/11/06
45.886,DarksilverDotGFrames,Canada,Five33Switchback,2021/10/18
45.908,FuFuTongxue,UnitedKingdom,Five33Switchback,2022/07/04
46.059,SSBelmont,UnitedStates,CarbiXZero,2021/10/19
46.069,JuicyFlick_,SouthAfrica,HX115,2022/05/26
46.447,SAS,RussianFederation,Five33Switchback,2023/04/06
47.009,Martin071,CzechRepublic,Five33Switchback,2023/02/01
47.279,Slashchev,Ukraine,SniperX,2021/11/06
47.312,Blessedfpv,Spain,Five33Switchback,2021/10/18
47.390,TomiH,Sweden,Five33Switchback,2023/02/25
47.410,bonfpv,HongKong,Five33Switchback,2022/01/28
47.546,IsTim,UnitedKingdom,Five33Switchback,2023/05/01
48.031,DON_72,RussianFederation,SouthEastFPV,2023/04/07
48.099,Barnyard,UnitedStates,Five33Switchback,2021/10/23
48.129,dinholoyola,Brazil,CarbiXZero,2022/09/17
48.165,farmlifefpv,SouthAfrica,TwigXL3,2022/05/26
48.205,BatmanFPV,UnitedKingdom,TBSSpec,2021/10/17
48.248,StarwijRDM,RussianFederation,TBSSpec,2023/04/06
48.985,Dronius,Ukraine,TBSSpec,2021/11/06
49.252,MX_BIGRAMON,Germany,Mode2Ghost,2021/10/13
49.265,mcrakus,Poland,TBSSpec,2021/10/16
49.510,Putthecream,Portugal,Five33Switchback,2022/09/15
49.676,Snowyeti,Norway,TBSSpec,2021/11/03
49.890,喜洋洋,UnitedKingdom,Five33Switchback,2022/07/13
50.021,MagFly,Mexico,TwigXL3,2022/10/19
50.266,Destra,Indonesia,Five33Switchback,2021/10/13
50.275,ibor24,Switzerland,HX115,2021/10/19
50.376,Falke_PV,Germany,Five33Switchback,2021/10/13
50.452,TBSLehan,UnitedStates,Chief,2022/01/30
50.812,RustyBatuFPV,Germany,Five33Switchback,2021/10/19
50.838,rafifly,France,SniperX,2022/05/17
51.004,Solace,Canada,TwigXL3,2022/05/26
51.114,magi1,UnitedStates,Five33Switchback,2022/03/12
51.167,Waizi,CzechRepublic,Five33Switchback,2022/05/02
51.219,SemperFly,UnitedStates,Five33Switchback,2021/10/16
51.249,Eugy01_Overpass,RussianFederation,Mode2Ghost,2021/10/29
51.261,Andrey3gs_RDM,RussianFederation,Five33Switchback,2021/10/29
51.288,Foxterecit,Brazil,Ossa,2022/09/16
51.380,antonko,RussianFederation,Five33Switchback,2023/04/06
51.764,aviakpdu,Ukraine,Five33Switchback,2021/11/26
52.348,Arras,Spain,Five33Switchback,2021/11/13
52.356,TimmyFPV,Sweden,Five33Switchback,2021/11/12
52.456,yrrbay,UnitedKingdom,TBSSpec,2021/10/13
52.806,FlynixDotGFrames,Canada,TwigXL3,2021/10/15
52.821,zanonfpv,Brazil,SingularitumV5,2022/09/16
52.981,YCKFPV,China,Five33Switchback,2023/04/20
53.237,RIVALSDreadPool,UnitedStates,CarbiXZero,2021/10/16
53.611,Jaumecort,Spain,Mode2Ghost,2023/01/29
53.803,LOSLobo,Hungary,TBSSpec,2021/10/19
54.331,SnakecityDK,Denmark,Five33Switchback,2021/10/13
54.547,Owl77,RussianFederation,TBSSpec,2021/10/29
54.583,mikemendes715,Belgium,Five33Switchback,2022/11/13
54.624,jafpv,Unknown,Five33Switchback,2022/12/08
54.682,cubedRDM,Belarus,Five33Switchback,2023/04/07
54.706,CQpipi【中国】,Unknown,Five33Switchback,2022/07/29
54.728,NinjaSpirit,Bulgaria,TwigXL3,2023/01/19
55.094,yoshilyosha,RussianFederation,TwigXL3,2023/04/06
55.143,HugoHebFPVQE,Canada,DiatoneGTB339,2021/10/13
55.362,FigTebeR&amp;D,Belarus,Five33Switchback,2023/04/07
55.415,obeny,Poland,Five33Switchback,2022/06/08
55.438,da_bits,UnitedStates,Five33Switchback,2023/03/26
55.532,FlossIsBoss,UnitedKingdom,TBSSpec,2023/03/24
55.886,RIVALSDutch,UnitedStates,Five33Switchback,2021/10/23
56.057,Phantom542,France,CarbiXZero,2021/10/24
56.203,z0mbee,UnitedStates,TwigXL3,2022/11/24
56.464,VitalyMi85,RussianFederation,Five33Switchback,2021/10/17
56.542,voxo8564,Korea,Five33Switchback,2021/10/30
56.591,4Ari,UnitedStates,Five33Switchback,2022/02/13
56.592,TITOO,Brazil,Ossa,2022/09/14
56.638,FPVlC,Unknown,Five33Switchback,2022/04/07
56.738,shaneo,Australia,Five33Switchback,2021/11/22
56.787,Lucky22,UnitedStates,OpenRacer,2022/11/25
56.866,Miraculix,Switzerland,Five33Switchback,2023/01/03
56.893,MAT_277,Canada,Ossa,2021/10/15
56.979,cepuminsh,Latvia,Five33Switchback,2022/09/12
57.013,SonnFPV,Israel,Five33Switchback,2022/10/27
57.084,Smashhappyfpv,UnitedKingdom,Five33Switchback,2021/10/14
57.091,SamSch,Slovakia,Five33Switchback,2022/11/19
57.473,iwandi,Germany,TBSSpec,2022/12/13
