42.386,Neon:(,UnitedStates,Five33Switchback,2023/04/21
43.698,APXBURAK,Turkey,CarbiXZero,2022/05/05
44.419,ProximoWrekdcom,UnitedKingdom,SouthEastFPV,2023/04/21
45.353,APXATAKAN,Turkey,Five33Switchback,2022/05/07
45.406,HoneyBadga,UnitedKingdom,Five33Switchback,2023/01/10
47.797,POULER,France,Ossa,2022/05/11
48.847,SPZEPETER,UnitedKingdom,Velocity,2022/05/17
49.090,OliHawk,France,CarbiXZero,2022/05/11
49.204,IQ0,Australia,LethalConception,2022/07/06
49.211,BEARRACER,France,SniperX,2022/05/12
49.350,skAve,Germany,Five33Switchback,2022/12/09
49.591,Hajun,Korea,Five33Switchback,2023/01/13
49.821,SPCHENGGUO,China,Five33Switchback,2022/05/18
50.139,FPVFPVINTGF11,Norway,Five33Switchback,2022/05/04
50.742,NZMFPV,Turkey,Five33Switchback,2023/02/27
51.034,DoruK,Turkey,CarbiXZero,2022/06/02
51.090,jiggy,Philippines,Five33Switchback,2022/05/03
51.611,070shakeFPV,China,Five33Switchback,2022/11/06
53.205,LilGxsr,UnitedStates,SniperX,2022/05/07
53.225,Gigascreech,UnitedStates,Five33Switchback,2022/10/14
53.867,Elpitjor,Spain,Five33Switchback,2022/05/08
53.915,dima13_QT,RussianFederation,Five33Switchback,2023/05/06
54.309,TDog_,UnitedStates,SouthEastFPV,2023/04/30
54.405,Gafannen,Slovakia,Five33Switchback,2022/05/04
54.889,WerdnaFPV,Singapore,TBSSpec,2023/04/25
55.032,SPLongxinPeng,China,CarbiXZero,2022/05/04
55.766,mv,Estonia,TBSSpec,2022/07/20
55.971,JuicyFlick_,SouthAfrica,Five33Switchback,2022/10/26
56.039,RCSwix_QT,RussianFederation,Mode2Ghost,2022/05/05
56.201,bibsfpv,UnitedStates,SniperX,2022/05/22
56.227,ethanfpv,UnitedStates,SouthEastFPV,2023/04/20
56.239,AyyyKayyy,UnitedStates,Ossa,2022/05/03
57.037,Infinitee,UnitedStates,Five33Switchback,2022/05/09
57.275,Goatro,Switzerland,Five33Switchback,2022/05/04
57.389,LCC,Poland,Five33Switchback,2023/03/14
57.484,Brookeet,Poland,Five33Switchback,2022/05/03
57.761,DotGFrames#CroquetteGang,Canada,TwigXL3,2022/05/03
57.948,admv,Poland,Five33Switchback,2022/10/03
58.304,Let‘svroomvroom,China,Five33Switchback,2022/05/09
58.404,GPW,France,TBSOblivion,2022/05/04
58.511,Hsl_Fpv,Brazil,CarbiXZero,2022/06/04
58.622,roma_fpv,Spain,CarbiXZero,2022/06/10
58.740,longcat,Sweden,Five33Switchback,2022/05/12
