46.985,longcat,Sweden,Five33Switchback,2022/02/09
47.747,TH,Sweden,Five33Switchback,2022/04/11
48.948,Massive,Sweden,Five33Switchback,2022/02/15
49.594,karrson㋡,Sweden,Five33Switchback,2021/01/31
49.731,Kamel,Sweden,Five33Switchback,2022/02/28
49.976,OscarNilsson,Sweden,CarbiXZero,2021/01/25
51.993,StefanLjungberg,Sweden,Five33Switchback,2021/01/17
52.200,OliHawk,France,Yakuza,2022/03/07
52.259,Gafannen,Slovakia,Five33Switchback,2022/04/08
52.503,BigRod,Portugal,Five33Switchback,2021/04/25
52.681,DirtyMuffin,UnitedStates,Five33Switchback,2020/08/07
52.935,EHeadfpv,Sweden,Five33Switchback,2020/12/27
53.884,timtimmen,Sweden,Five33Switchback,2021/10/26
54.028,Seasky_FPV,Spain,SingularitumV5,2020/07/30
54.560,MLDRAyyyKayyy,UnitedStates,CarbiXZero,2020/07/14
54.690,vexsk,Germany,Five33Switchback,2021/09/17
54.938,knighthawk,UnitedKingdom,TBSSpec,2020/07/16
55.203,AlexeyStn_Overpass,RussianFederation,Five33Switchback,2021/10/31
55.566,BrieflyFlying,Portugal,TBSSpec,2020/06/27
56.197,KentFPV,Japan,Five33Switchback,2021/05/19
56.533,SmokyFPV,UnitedKingdom,TBSSpec,2021/03/03
56.588,SOMi,Hungary,TBSSpec,2020/11/03
57.402,DracFPV,Spain,TBSSpec,2020/05/21
57.774,TDKSpeedo,Norway,CarbiXZero,2020/09/21
58.966,zaye1987,Sweden,Five33Switchback,2022/02/02
60.016,Math4FPV,France,Five33Switchback,2020/10/05
60.092,mv,Estonia,TBSSpec,2021/06/03
60.114,Teammolleman,Sweden,Five33Switchback,2020/07/07
60.234,Barnyard,UnitedStates,Five33Switchback,2021/05/19
61.152,DAFFPV,Sweden,Five33Switchback,2021/05/19
61.987,Tibbling,Sweden,MadLite,2021/12/07
62.046,surgicalfpv,UnitedStates,Mode2Ghost,2021/10/10
62.480,ReSp4wN,Netherlands,TBSSpec,2020/04/12
63.124,loufpv,UnitedStates,Five33Switchback,2021/09/07
63.315,frelar8,Sweden,TBSSpec,2021/11/08
63.802,saft57,Sweden,CarbiXZero,2021/01/15
64.908,RobSi,Slovenia,Five33Switchback,2022/02/07
65.130,Cee_FPV,UnitedStates,Five33Switchback,2020/05/18
65.388,Phantom542,France,CarbiXZero,2021/10/10
66.547,KarachoFPV,Austria,Five33Switchback,2021/04/25
67.085,TriBull,UnitedKingdom,TBSSpec,2021/06/22
67.332,FreeZe,Ukraine,CarbiXZero,2021/01/22
67.466,PandaROLL3D,UnitedStates,TBSSpec,2021/06/28
67.661,FpvBerci,Hungary,SlamNasty,2020/10/11
68.053,TMAD,UnitedStates,TBSSpec,2021/06/17
69.283,CALFPV,Germany,CarbiXZero,2020/05/29
69.777,VitalyMi85,RussianFederation,Five33Switchback,2021/11/05
69.780,Owl77,RussianFederation,TBSSpec,2021/10/31
69.791,MattiZ,Germany,Five33Switchback,2021/10/10
