82.450,DracFPV,Spain,SingularitumV5,2020/06/06
83.135,VESPULA,UnitedStates,CarbiXZero,2020/11/10
84.395,Kaiser,Denmark,Five33Switchback,2021/03/12
85.184,DirtyMuffin,UnitedStates,Five33Switchback,2020/08/09
86.063,Lacasito,Spain,Mode2Ghost,2020/06/15
86.847,mv,Estonia,CarbiXZero,2021/11/30
89.204,MAYHEM,UnitedStates,SingularitumV5,2020/05/13
90.423,K1R,Ukraine,Five33Switchback,2021/06/03
91.897,Barnyard,UnitedStates,Five33Switchback,2021/11/26
91.943,PaulEFPV,UnitedStates,Ossa,2021/02/19
94.512,FPVFPVINEEDTOGETFASTER,Norway,Five33Switchback,2021/11/26
94.740,NelisFPV,Netherlands,TBSSpec,2020/09/23
95.558,HQlephroslowmode,Germany,SingularitumV5,2020/08/23
96.239,kroymander,UnitedStates,CarbiXZero,2020/07/27
96.809,Slashchev,Ukraine,Five33Switchback,2021/06/03
98.907,chogeRINTGF,Spain,Five33Switchback,2021/11/26
99.172,RobSi,Slovenia,Five33Switchback,2021/12/26
101.501,iamspanky{o0},UnitedStates,Solleva,2020/05/08
103.709,RipDaLip,Germany,TBSSpec,2021/11/30
106.449,RaceProFPV,Canada,Five33Switchback,2021/01/14
106.951,H4S,CzechRepublic,CarbiXZero,2020/08/02
108.537,OhGeez!,UnitedStates,NeatoFastback,2020/06/10
108.697,PaliXander,RussianFederation,SniperX,2021/12/25
108.874,loufpv,UnitedStates,Five33Switchback,2020/12/27
109.575,YAWESOME,UnitedStates,Five33Switchback,2022/01/15
111.725,MegaHurts,UnitedStates,Five33Switchback,2021/04/13
111.910,iamwud,UnitedKingdom,CarbiXZero,2021/04/19
112.212,Robot,UnitedStates,CarbiXZero,2020/11/04
112.945,severteka,Ukraine,Five33Switchback,2021/03/29
113.315,The_herder,UnitedStates,Five33Switchback,2020/05/12
114.449,doggz,Canada,Mode2Ghost,2020/04/29
115.199,DAFFPV,Sweden,CarbiXZero,2020/08/23
116.173,BowserFPV,UnitedStates,Five33Switchback,2020/05/22
116.209,4ndro1d78,Ukraine,Five33Switchback,2021/03/28
117.049,Eugy01_Overpass,RussianFederation,SniperX,2021/12/25
117.258,RIVALSDutch,UnitedStates,SingularitumV5,2020/10/02
118.958,ReSp4wN,Netherlands,TBSSpec,2020/04/12
119.209,Fenrir_FPV,Switzerland,Velocity,2020/08/21
119.998,TCNMGrower,UnitedStates,Solleva,2020/12/27
120.872,GarFly,UnitedStates,Five33Switchback,2021/11/26
121.401,Nofarkinidea,Australia,Five33Switchback,2020/09/12
121.775,RoflcopterStL,UnitedStates,Five33Switchback,2021/12/21
122.950,izis,CzechRepublic,Ossa,2020/12/21
126.445,FlyinRyan,UnitedStates,Five33Switchback,2020/08/08
127.065,Brombeer,Netherlands,TBSSpec,2020/06/07
127.202,Lexa_S_Overpass,RussianFederation,CarbiXZero,2021/12/25
127.669,ale0890,CostaRica,Five33Switchback,2021/04/13
129.601,FalconFPV,Ukraine,NeatoFastback,2021/03/29
129.776,RedXFpv,UnitedStates,TBSSpec,2021/12/03
130.025,Stas_dp,Ukraine,CarbiXZero,2021/03/28
132.326,Gustavo_GZV,Spain,Mode2Ghost,2020/06/12
