38.697,TDog_,UnitedStates,Ossa,2022/07/29
38.753,HQThunder,Spain,Mode2Ghost,2021/03/29
39.073,SWEEPER,CzechRepublic,Five33Switchback,2021/03/31
39.731,NickUzunFPV,Brazil,Five33Switchback,2022/05/05
40.326,OliHawk,France,CarbiXZero,2022/11/25
40.877,WerdnaFPV,Singapore,Five33Switchback,2021/11/19
40.909,APXBURAK,Turkey,SingularitumV5,2021/05/08
41.163,LCCHyper,UnitedStates,Five33Switchback,2021/03/31
41.637,APXATAKAN,Turkey,CarbiXZero,2021/03/29
41.936,HoneyBadga,UnitedKingdom,CarbiXZero,2021/04/01
42.176,dima13_QT,RussianFederation,Five33Switchback,2023/05/09
42.742,Femto_Chungus,UnitedStates,MadLite,2021/10/16
42.963,DirtyMuffin,UnitedStates,Five33Switchback,2021/03/26
43.245,bibsfpv,UnitedStates,Mode2Ghost,2021/06/23
43.288,Gigascreech,UnitedStates,Five33Switchback,2022/01/23
43.954,LeoOnFire,Italy,Five33Switchback,2021/09/10
44.000,dinholoyola,Brazil,CarbiXZero,2022/05/06
44.176,Hsl_Fpv,Brazil,Five33Switchback,2022/05/04
44.296,Drac,Spain,Ossa,2021/06/08
44.376,karrson㋡,Sweden,Five33Switchback,2021/06/28
44.388,vexsk,Germany,Five33Switchback,2021/09/28
44.499,EuLeR,Germany,Five33Switchback,2021/04/04
44.749,Gundren_Fpv,Switzerland,Ossa,2021/03/24
44.762,SolidFpv,UnitedStates,Ossa,2021/09/13
44.794,AyyyKayyy,UnitedStates,Ossa,2021/03/30
44.818,Scorb,Germany,SniperX,2022/08/02
45.275,ALPIFPV,UnitedStates,Five33Switchback,2021/10/13
45.511,Kosta,Germany,Five33Switchback,2021/03/30
45.516,NZMFPV,Turkey,Five33Switchback,2022/12/02
45.765,FPVFPVINEEDTOGETFASTER,Norway,Five33Switchback,2021/12/19
45.793,PaulEFPV,UnitedStates,Ossa,2021/05/24
46.216,MilkmanLaptop,UnitedStates,BMSJS-1,2021/08/12
47.387,roma_fpv,Spain,TBSSpec,2021/10/03
47.463,propcounterfpv,Germany,Five33Switchback,2022/09/21
47.496,MITRICHFT,RussianFederation,SouthEastFPV,2023/05/10
48.293,Agro,Lithuania,Five33Switchback,2021/09/03
48.416,longcat,Sweden,Five33Switchback,2021/09/03
48.461,HungrysharkFPV,UnitedStates,Ossa,2021/05/13
48.556,ProximoWrekdcom,UnitedKingdom,Five33Switchback,2022/11/28
48.695,Saqoosha,Japan,Ossa,2021/03/24
48.702,SAS,RussianFederation,Five33Switchback,2023/05/10
48.854,MiG29,UnitedKingdom,TBSSpec,2021/05/23
48.875,CharlieMorry,Italy,BMSJS-1,2021/04/14
48.910,skAt,France,TBSSpec,2021/09/09
49.340,mv,Estonia,TBSSpec,2021/09/22
49.396,TomiH,Sweden,Five33Switchback,2023/02/18
49.520,baraktal,Israel,Five33Switchback,2021/09/20
49.710,ZEDIFPV,Brazil,Five33Switchback,2022/05/08
50.176,Bree,France,Five33Switchback,2022/04/04
50.280,burffpv,Brazil,TBSOblivion,2022/05/04
50.313,Putthecream,Portugal,Five33Switchback,2022/05/07
50.489,K1R,Ukraine,SniperX,2021/12/19
50.628,RIVALSGMoney,UnitedStates,CarbiXZero,2021/03/22
50.648,WillFPV,UnitedStates,Five33Switchback,2021/05/03
50.773,cubedRDM,Belarus,Five33Switchback,2023/05/13
50.825,iwandi,Germany,Five33Switchback,2022/11/29
50.856,XBViolin,Germany,TBSSpec,2021/08/31
50.982,NotSure,UnitedStates,Five33Switchback,2022/04/03
51.146,LOSLobo,Hungary,TBSSpec,2022/05/29
51.244,iwasliterallybornyesterday,UnitedStates,Five33Switchback,2021/08/12
51.304,FlyingLasagna,Germany,TBSSpec,2023/01/30
51.376,Smurf47akaUlrik,Denmark,TBSSpec,2021/03/23
51.419,mrco,Germany,TBSSpec,2021/04/05
51.495,oxifpv,Brazil,Five33Switchback,2022/05/06
51.549,MARAHUTE,Italy,Five33Switchback,2021/04/04
51.707,Vexxedfpv,SouthAfrica,Ossa,2021/12/22
51.736,RIVALSDreadPool,UnitedStates,CarbiXZero,2022/01/17
51.846,wqporqpew,China,Five33Switchback,2022/09/12
51.855,SOMi,Hungary,TBSSpec,2021/03/22
51.967,Bashikami,Italy,Five33Switchback,2021/03/22
