70.144,00Hyper,UnitedStates,Velocity,2022/05/03
70.814,NeonFPV,UnitedStates,Five33Switchback,2022/04/26
71.968,SebaFPV,UnitedStates,CarbiXZero,2022/04/26
74.089,Kosta,Germany,Five33Switchback,2022/04/21
76.332,BMSThomas,Australia,BMSJS-1,2022/04/28
77.179,gMan3,UnitedStates,CarbiXZero,2022/04/28
78.148,FPVFPVINTGF9,Norway,Five33Switchback,2022/04/22
78.209,mv,Estonia,CarbiXZero,2022/05/02
78.241,longcat,Sweden,Five33Switchback,2022/04/20
78.372,Gay_Racergang_fpv,Ukraine,SniperX,2022/04/27
82.043,ChettMac,UnitedStates,Ossa,2022/04/21
82.060,MX_BIGRAMON,Germany,Five33Switchback,2022/04/23
82.732,GPW,France,TBSOblivion,2022/04/30
83.277,aiyakim,HongKong,CarbiXZero,2022/04/27
83.287,ALPIFPV,UnitedStates,Five33Switchback,2022/04/27
83.431,chogeRINTGF,Spain,MadLite,2022/05/02
83.586,charles55582,UnitedStates,Chief,2022/05/03
83.867,(͡▀̿̿ ͜ʖ͡▀̿̿)Grower,UnitedStates,Chief,2022/04/20
85.482,Falke_PV,Germany,Five33Switchback,2022/05/02
85.842,tillyFPV,UnitedStates,Ossa,2022/04/29
88.373,ProDangles,UnitedStates,SniperX,2022/04/26
88.471,kuatoFPV,NewZealand,SniperX,2022/04/27
89.933,cdan,Germany,Mode2Ghost,2022/05/02
91.894,Smurf47akaUlrik,Denmark,TBSSpec,2022/04/22
91.930,frteskesc,Germany,Five33Switchback,2022/04/20
92.029,RipDaLip,Germany,Five33Switchback,2022/04/22
92.277,GoldenFpv,Israel,Five33Switchback,2022/04/24
92.379,Destra,Indonesia,Five33Switchback,2022/04/23
93.443,Lo123,Austria,Five33Switchback,2022/05/02
95.436,DeMoNse3d,Mexico,SniperX,2022/04/21
95.552,eedok,Canada,Mode2Ghost,2022/04/20
95.581,OGdrLove,UnitedStates,Yakuza,2022/04/21
95.885,Saqoosha,Japan,TBSSpec,2022/04/22
