50.213,Singularity,Spain,Mode2Ghost,2022/06/19
53.253,Hajun,Korea,Five33Switchback,2022/03/29
54.110,TDog_,UnitedStates,SouthEastFPV,2023/03/21
54.262,FPVFPVINTGF6,Norway,Five33Switchback,2022/10/28
55.030,LeoOnFire,Italy,SniperX,2023/04/06
55.388,Blessedfpv,Spain,Five33Switchback,2021/09/06
55.834,Holdox_FPV,Norway,Five33Switchback,2020/10/31
56.621,MARAHUTE,Italy,Chief,2022/04/29
57.436,RIVALSLouFPV,UnitedStates,Five33Switchback,2022/11/27
58.909,PaulEFPV,UnitedStates,Ossa,2021/07/02
59.250,DirtyMuffin,UnitedStates,Five33Switchback,2020/07/21
60.413,MrChaus,UnitedStates,Chief,2022/04/13
60.668,XBDarKex,France,Five33Switchback,2020/04/29
60.881,POULER,France,TBSVendetta,2020/06/07
61.297,Drac,Spain,SingularitumV5,2020/05/06
61.804,Lacasito,Spain,Mode2Ghost,2020/11/01
61.967,lephro,Germany,SingularitumV5,2020/04/07
63.063,NelisFPV,Netherlands,Five33Switchback,2021/06/30
63.773,MAYHEM,UnitedStates,SingularitumV5,2020/05/20
64.097,Dew,Poland,CarbiXZero,2020/04/27
65.204,Barnyard,UnitedStates,Five33Switchback,2022/11/27
65.946,KPV,UnitedKingdom,TBSSpec,2022/11/27
66.270,SolidFpv,UnitedStates,Five33Switchback,2021/09/07
67.598,MegaHurts,UnitedStates,TBSSpec,2021/01/16
68.160,Fellstar,UnitedStates,Five33Switchback,2020/04/07
68.175,Saqoosha,Japan,TBSSpec,2022/02/02
68.199,Grower,UnitedStates,Chief,2022/01/21
68.297,Fastodon,UnitedStates,Five33Switchback,2022/08/31
68.380,nossiFILMS,UnitedStates,TBSSpec,2021/01/16
68.522,Keepy_fpv,Netherlands,Five33Switchback,2021/09/28
69.019,iamspanky{o0},UnitedStates,Solleva,2020/05/09
69.060,Solace,Canada,TBSSpec,2022/05/13
69.704,CY1314,China,CarbiXZero,2022/04/02
69.857,ReSp4wN,Netherlands,TBSSpec,2020/04/20
71.157,da_bits,UnitedStates,Five33Switchback,2023/03/21
