50.851,BURAK,Turkey,CarbiXZero,2022/04/10
52.032,Hajun,Korea,Chief,2022/06/30
52.697,CrimsonChin,UnitedStates,Velocity,2022/04/04
52.907,FPVFPVINTGF2,Norway,Yakuza,2022/03/31
53.032,BimBadaBoom,France,Yakuza,2022/04/17
54.752,jiggy,Philippines,Five33Switchback,2022/04/11
54.767,roma_fpv,Spain,Five33Switchback,2022/03/31
54.797,BEARRACER,France,SniperX,2022/04/05
54.870,GPW,France,TBSOblivion,2022/04/04
55.678,JuicyFlick_,SouthAfrica,Five33Switchback,2022/08/23
56.172,DirtyMuffin,UnitedStates,Five33Switchback,2022/04/02
56.296,iamwud٩(◕‿◕｡)۶,UnitedKingdom,Five33Switchback,2022/04/01
57.960,RCSwix_QT,RussianFederation,Mode2Ghost,2022/04/01
58.080,vexsk,Germany,Five33Switchback,2022/04/10
58.105,Carb_ฅ(^◕ᴥ◕^)ฅ,UnitedKingdom,Five33Switchback,2022/04/05
58.406,NotKevin,UnitedStates,Mode2Ghost,2022/04/13
58.455,mv,Estonia,CarbiXZero,2022/05/03
58.842,PacoFPVQERacingTeam,Canada,BMSJS-1,2022/04/09
59.252,the23_QT,RussianFederation,SniperX,2022/08/23
59.334,CY1314,China,CarbiXZero,2022/04/13
59.632,karrson㋡,Sweden,Five33Switchback,2022/04/05
59.734,longcat,Sweden,Five33Switchback,2022/04/12
59.847,baraktal,Israel,Five33Switchback,2022/04/02
60.316,Gafannen,Slovakia,Five33Switchback,2022/03/31
60.578,K1R,Ukraine,Five33Switchback,2022/08/24
60.648,ProDangles,UnitedStates,SniperX,2022/04/08
61.663,Lacasito,Spain,Mode2Ghost,2022/07/08
61.813,RIVALSloufpv,UnitedStates,Five33Switchback,2022/04/01
62.832,DaveyFPV,Australia,Five33Switchback,2022/07/05
62.892,Smurf47akaUlrik,Denmark,TBSSpec,2022/04/04
63.204,NotSure,UnitedStates,Five33Switchback,2022/04/13
63.286,Bree,France,Five33Switchback,2022/03/31
63.291,CharlieMorry,Italy,Ossa,2022/04/12
63.571,Saqoosha,Japan,TBSSpec,2022/04/06
63.982,NebesnaKara,Ukraine,SniperX,2022/08/24
65.959,CravenFPV,UnitedStates,Five33Switchback,2022/04/12
66.879,j4y,UnitedStates,CarbiXZero,2022/07/22
66.985,Uirou3,Japan,SkyXKiller,2022/04/08
67.061,ETERNAL☆GOODVIBES,UnitedKingdom,Five33Switchback,2022/04/10
67.072,DmytroAvdosiev,Ukraine,Five33Switchback,2022/08/24
67.075,DeMoNse3d75hz,Mexico,SniperX,2022/04/04
67.169,tillyFPV,UnitedStates,SniperX,2022/04/12
68.189,mcrakus,Poland,Five33Switchback,2022/04/18
