68.367,Engisha,France,PantherMM,2022/03/13
68.784,BimBadaBoom,France,Yakuza,2022/03/19
69.431,gman3,UnitedStates,CarbiXZero,2022/03/13
71.069,BEARRACER,France,SniperX,2022/03/17
71.759,Baton,RussianFederation,Five33Switchback,2023/02/11
72.036,sabj_DroneBand,Belarus,Five33Switchback,2023/02/11
72.508,mv,Estonia,CarbiXZero,2022/03/21
72.909,RCSwix_QT,RussianFederation,Mode2Ghost,2022/03/17
73.586,Lacasito,Spain,Mode2Ghost,2022/07/08
74.777,Pukka_fpv,UnitedKingdom,CarbiXZero,2022/09/11
74.791,SolidFpv,UnitedStates,SniperX,2022/03/18
74.910,GPW,France,TBSOblivion,2022/03/09
75.068,roma_fpv,Spain,CarbiXZero,2022/07/27
75.300,RaceRat,UnitedKingdom,Five33Switchback,2022/03/30
75.664,FPVFPVINEEDTOGETFASTER,Norway,Ossa,2022/03/09
76.343,razbri,UnitedKingdom,Five33Switchback,2022/03/21
76.758,dima13_QT,RussianFederation,Five33Switchback,2023/02/11
77.026,AK,UnitedKingdom,Five33Switchback,2022/03/21
77.155,mojofpv,Germany,Five33Switchback,2022/03/21
77.628,uGeLLin,UnitedStates,Five33Switchback,2023/04/26
77.643,FPV_DOG,NewZealand,Five33Switchback,2022/03/18
77.648,RIVALSLouFPV,UnitedStates,Five33Switchback,2022/03/21
77.793,Choger,Spain,Five33Switchback,2022/03/16
78.156,DirtyMuffin,UnitedStates,Five33Switchback,2022/03/16
78.375,ALPIFPV,UnitedStates,Five33Switchback,2022/03/12
78.395,lephro,Germany,CarbiXZero,2022/09/11
78.731,Brookeet,Poland,Five33Switchback,2022/03/11
78.829,KnetiK,UnitedStates,Five33Switchback,2022/03/15
79.073,einknopf,Germany,Five33Switchback,2022/04/04
79.441,Gugs,UnitedStates,Five33Switchback,2022/03/09
79.461,RoflCopter!,UnitedStates,Five33Switchback,2023/02/22
79.648,thefpvdoctor,Slovakia,Five33Switchback,2022/04/26
79.690,MX_BIGRAMON,Germany,Mode2Ghost,2022/03/17
79.802,Bree,France,Five33Switchback,2022/03/19
79.810,Fastodon,UnitedStates,Five33Switchback,2022/09/05
80.563,MITRICHFT,RussianFederation,Five33Switchback,2023/02/11
80.804,ProDangles,UnitedStates,ButterFlyEVO,2022/03/12
80.934,DON_72,RussianFederation,Five33Switchback,2023/02/11
80.949,rafifly,France,Five33Switchback,2022/03/11
81.379,KPV,UnitedKingdom,Five33Switchback,2022/03/22
81.786,AuxPlumes,France,Five33Switchback,2022/03/09
81.838,DmytroAvdosiev,Ukraine,Five33Switchback,2023/01/04
82.024,NotSure,UnitedStates,Five33Switchback,2022/03/22
82.480,Martin071,CzechRepublic,Five33Switchback,2022/11/29
82.605,DeMoNse3d75hz,Mexico,SniperX,2022/03/09
83.359,zephatalien,Australia,Five33Switchback,2022/08/19
84.610,ejectfpv865,UnitedStates,Ossa,2022/03/20
84.792,remypozzo,France,Five33Switchback,2022/03/22
85.117,Saqoosha,Japan,TBSSpec,2022/03/12
86.361,Fiorix,Italy,Ossa,2023/04/22
86.901,MattiZ,Germany,Five33Switchback,2022/03/10
86.956,VitalyMi85,RussianFederation,Five33Switchback,2023/05/01
86.997,LOSLobo,Hungary,TBSSpec,2022/09/21
87.041,kuatoFPV,NewZealand,Chief,2022/03/20
87.229,Uirou3,Japan,SkyXKiller,2022/03/20
