69.219,00Hyper,UnitedStates,Yakuza,2021/10/19
69.620,gMan3,UnitedStates,CarbiXZero,2021/11/17
69.834,BMSThomas,Australia,BMSJS-1,2021/10/18
70.596,PacoTeamCanadaFPV,Canada,Chief,2021/10/19
70.809,PapiAJ,UnitedStates,Five33Switchback,2022/05/15
72.841,roma_fpv,Spain,Five33Switchback,2022/04/28
73.252,TCSilviofpvbuthighrates,Spain,SingularitumV5,2021/11/17
74.859,SIMRaiToR,Germany,CarbiXZero,2021/10/26
74.953,クマシャンプ―,UnitedStates,CarbiXZero,2021/10/22
75.295,OliHawk,France,Yakuza,2022/04/15
75.610,DirtyMuffin,UnitedStates,Five33Switchback,2021/10/30
76.356,FPVFPVINEEDTOGETFASTER,Norway,Five33Switchback,2021/11/09
76.789,skAve,Germany,Five33Switchback,2021/12/30
76.806,mv,Estonia,CarbiXZero,2021/11/21
77.365,Blessedfpv,Spain,Mode2Ghost,2022/04/12
77.485,Lacasito,Spain,Mode2Ghost,2021/11/17
78.419,vexsk,Germany,Five33Switchback,2021/10/20
78.941,Saqoosha,Japan,Ossa,2021/10/18
79.509,GolDron,Spain,Five33Switchback,2021/11/17
79.583,RCSwix_QT,RussianFederation,Mode2Ghost,2021/11/10
80.161,CharlieMorry,Italy,Ossa,2022/01/20
80.170,lephro,Germany,MadLite,2021/10/26
80.743,HQzephatalien,Australia,Five33Switchback,2021/12/17
81.230,HugoHebFPVQE,Canada,Five33Switchback,2021/10/20
81.712,Chez,UnitedStates,Five33Switchback,2022/04/28
82.116,kuatoFPV,NewZealand,CarbiXZero,2021/10/29
82.260,iamwud,UnitedKingdom,Five33Switchback,2021/10/28
82.266,Mikrofpv,Spain,SniperX,2021/11/15
82.295,RipDaLip,Germany,Five33Switchback,2021/10/18
82.320,CNJFPV,UnitedStates,Five33Switchback,2022/05/22
82.626,SnakecityDK,Denmark,Five33Switchback,2021/10/21
82.913,xutfpv,Spain,Five33Switchback,2021/11/16
83.052,MegaHurts,UnitedStates,Chief,2021/11/03
83.485,AlexeyStn_Overpass,RussianFederation,Five33Switchback,2021/11/28
83.982,FPVGilbert,UnitedKingdom,TBSSpec,2021/12/14
84.087,antonig,Bulgaria,TBSSpec,2022/02/08
84.170,Proximo,UnitedKingdom,Five33Switchback,2021/10/19
84.288,Smurf47akaUlrik,Denmark,TBSSpec,2021/10/19
84.635,TDogfpv,UnitedStates,Ossa,2021/10/19
84.722,Darksilver,Canada,Five33Switchback,2021/10/19
85.100,Barnyard,UnitedStates,Five33Switchback,2021/11/26
85.191,Arras,Spain,Five33Switchback,2021/11/16
85.360,CutnLines,Australia,Five33Switchback,2022/01/15
85.881,SubToJBoxFPV,UnitedStates,Ossa,2021/10/18
86.500,GANG_GANG,NewZealand,BMSJS-1,2021/10/24
86.633,Mazallvs,Spain,Ossa,2021/11/15
87.014,chogeRINTGF,Spain,Five33Switchback,2021/12/20
87.587,DeMoNse3d,Mexico,TBSSpec,2021/10/18
87.936,minifpv,Spain,Five33Switchback,2021/11/17
88.086,Falke_PV,Germany,Five33Switchback,2022/04/10
88.252,YAWESOME,UnitedStates,Five33Switchback,2021/10/19
88.298,PandaROLL3D,UnitedStates,Five33Switchback,2021/10/19
88.497,58GHz,Japan,Five33Switchback,2022/06/01
88.750,canuto,Spain,Five33Switchback,2021/11/18
89.346,AK,UnitedKingdom,Five33Switchback,2021/11/09
89.644,Gugs,UnitedStates,Five33Switchback,2021/11/09
90.095,eedok,Canada,Mode2Ghost,2021/10/21
90.828,SPooKno,Norway,Five33Switchback,2022/04/10
91.103,rafifly,France,Five33Switchback,2022/02/22
91.666,shaneo,Australia,Five33Switchback,2021/11/03
91.708,VitalyMi85,RussianFederation,Five33Switchback,2021/10/31
91.787,slick_fpv,UnitedStates,Five33Switchback,2021/10/20
92.143,MinFishKim,Australia,Five33Switchback,2021/12/18
92.886,Gafannen,Slovakia,Five33Switchback,2021/11/09
93.133,DAFFPV,Sweden,Chief,2021/10/19
93.357,NazmFPV,Turkey,Five33Switchback,2022/05/22
93.512,BigRuss,UnitedStates,Five33Switchback,2022/04/28
93.639,Dragony,Switzerland,Five33Switchback,2022/02/14
94.267,remypozzo,France,Five33Switchback,2021/11/12
94.954,RedXFpv,UnitedStates,CarbiXZero,2021/10/20
95.964,Bree,France,TBSSpec,2021/12/20
96.011,ThirdEyeFPV,Australia,TBSSpec,2021/10/19
96.090,Chuggakva,UnitedKingdom,Five33Switchback,2022/01/29
96.303,j4y,UnitedStates,CarbiXZero,2022/06/25
96.385,TopeDollar,Latvia,Five33Switchback,2022/04/22
96.487,TriBull,UnitedKingdom,Five33Switchback,2021/10/18
96.513,TBSLehan,UnitedStates,Five33Switchback,2021/10/18
96.567,Heartbrokenboi,Germany,Five33Switchback,2022/04/10
96.764,AJN,UnitedKingdom,Five33Switchback,2022/01/30
96.772,Solace,Canada,Five33Switchback,2022/04/22
97.158,ejectfpv865,UnitedStates,Ossa,2021/12/04
97.688,Roland,Estonia,CarbiXZero,2022/04/22
97.779,Uirou3,Japan,SkyXKiller,2021/10/19
98.306,BubbyFPV,UnitedStates,Five33Switchback,2022/04/23
98.634,frteskesc,Germany,Five33Switchback,2021/10/26
98.802,gliderfpv,China,LethalConception,2021/11/14
99.060,ChainsawFPV,UnitedStates,Five33Switchback,2021/10/19
99.165,JamesChillingFPV,UnitedStates,Five33Switchback,2022/04/23
99.248,SemperFly,UnitedStates,Chief,2022/02/16
100.374,RoflcopterStL,UnitedStates,Five33Switchback,2021/12/06
100.418,seajaye,UnitedStates,Five33Switchback,2021/11/09
101.121,intent2bhuman,UnitedStates,Five33Switchback,2021/10/18
