34.045,BURAK,Turkey,CarbiXZero,2022/04/20
35.680,Kosta,Germany,Five33Switchback,2022/04/18
36.332,SubToJBoxFPV,UnitedStates,Mode2Ghost,2022/04/30
36.431,BimBadaBoom,France,Yakuza,2022/04/19
36.530,OliHawk,France,CarbiXZero,2022/04/26
36.836,TCDAN00B,Spain,CarbiXZero,2022/04/27
37.140,BMSThomas,Australia,BMSJS-1,2022/04/27
37.270,NickUzunFPV,Brazil,Five33Switchback,2022/06/20
37.297,FPVFPVINTGF11,Norway,Five33Switchback,2022/05/03
37.385,XBViolin,Germany,Five33Switchback,2022/05/14
37.593,BEARRACER,France,SniperX,2022/04/19
37.730,FPVFPVINTGF7,Norway,Five33Switchback,2022/04/17
37.801,GPW,France,TBSOblivion,2022/04/30
37.853,NeonFPV,UnitedStates,Five33Switchback,2022/04/22
37.930,CY1314,China,CarbiXZero,2022/05/06
37.943,Atsuki,Japan,Five33Switchback,2022/04/26
37.982,mv,Estonia,CarbiXZero,2022/04/26
38.137,loufpv,UnitedStates,Five33Switchback,2022/05/01
38.269,Brookeet,Poland,Five33Switchback,2022/04/29
38.486,roma_fpv,Spain,CarbiXZero,2022/04/26
38.621,dinholoyola,Brazil,CarbiXZero,2022/06/14
38.658,RussellAR,UnitedStates,MadLite,2022/04/20
38.659,Elpitjor,Spain,Five33Switchback,2022/04/27
38.824,KentFPV,Japan,Five33Switchback,2022/04/25
38.852,クマシャンプ―,UnitedStates,Mode2Ghost,2022/04/27
39.042,TBSLehan,UnitedStates,Five33Switchback,2022/05/07
39.054,CloudFPV,Poland,Five33Switchback,2022/04/19
39.322,JuicyFlick_,SouthAfrica,Five33Switchback,2022/04/19
39.355,ALPIFPV,UnitedStates,Five33Switchback,2022/04/29
39.539,Gafannen,Slovakia,Five33Switchback,2022/05/03
39.691,MX_BIGRAMON,Germany,Five33Switchback,2022/05/04
39.697,Falke_PV,Germany,Five33Switchback,2022/05/16
39.697,RCSwix_QT,RussianFederation,Mode2Ghost,2022/04/22
39.801,mojofpv,Germany,Five33Switchback,2022/04/20
39.883,SebaFPV,UnitedStates,CarbiXZero,2022/04/30
40.324,tillyFPV,UnitedStates,Five33Switchback,2022/04/29
40.502,oxifpv,Brazil,Five33Switchback,2022/06/17
40.620,Yuki,Japan,BMSJS-1,2022/04/30
40.647,58GHz,Japan,Five33Switchback,2022/04/26
40.791,Tyg3r,UnitedStates,Five33Switchback,2022/04/24
40.813,CharlieMorry,Italy,Ossa,2022/05/03
40.852,Prktis,China,CarbiXZero,2022/05/18
40.893,Destra,Indonesia,Five33Switchback,2022/04/28
41.081,Math4FPV,France,Five33Switchback,2022/04/27
41.234,TheSlothFPV,UnitedStates,Five33Switchback,2022/04/26
41.483,TiltedFPV,UnitedStates,Five33Switchback,2022/04/22
41.828,Smurf47akaUlrik,Denmark,TBSSpec,2022/04/20
41.840,Heartbrokenboi,Germany,Five33Switchback,2022/05/25
41.887,kuatoFPV,NewZealand,SniperX,2022/04/21
41.909,Barnyard,UnitedStates,Five33Switchback,2022/04/22
42.410,ZEDIFPV,Brazil,Five33Switchback,2022/06/16
42.628,RoflcopterStL,UnitedStates,Five33Switchback,2022/04/18
42.637,图灵榜,China,CarbiXZero,2022/04/29
42.767,ETERNAL☆GOODVIBES,UnitedKingdom,Five33Switchback,2022/04/20
42.819,Gugs,UnitedStates,Five33Switchback,2022/04/22
43.014,Saqoosha,Japan,TBSSpec,2022/04/19
43.151,Propkill,Italy,Five33Switchback,2022/04/29
43.156,thefpvdoctor,Slovakia,Five33Switchback,2022/04/19
43.232,aiyakim,HongKong,CarbiXZero,2022/04/28
43.487,arTFPV,China,Five33Switchback,2022/04/21
43.634,obeny,Poland,Five33Switchback,2022/06/20
43.861,ad_movie,Poland,Five33Switchback,2022/04/26
43.891,RIVALSInfinitee,UnitedStates,Five33Switchback,2022/04/25
44.079,Fenrir_FPV,Switzerland,Five33Switchback,2022/04/24
44.257,SnakecityDK,Denmark,TBSSpec,2022/05/14
44.261,JustRipFPV,Germany,SniperX,2022/05/12
44.283,TDogfpv,UnitedStates,PantherMM,2022/04/28
44.567,ArvinFPV,Germany,Five33Switchback,2022/04/20
44.585,奇特的人,UnitedKingdom,Five33Switchback,2022/05/18
44.711,Aleksi15,Finland,TBSSpec,2022/04/25
44.845,Putthecream,Portugal,Five33Switchback,2022/06/14
44.940,LOSLobo,Hungary,TBSSpec,2022/05/03
44.978,TriBull,UnitedKingdom,TBSSpec,2022/04/26
45.126,Deviled90,Italy,Five33Switchback,2022/05/09
45.128,Kwadratic,UnitedKingdom,SniperX,2022/04/27
45.232,cdan,Germany,Mode2Ghost,2022/04/26
45.261,ImaStratman,UnitedStates,TBSSpec,2022/05/10
45.283,LINGYU,China,Five33Switchback,2022/06/13
45.364,olyvfpv,France,Five33Switchback,2022/05/14
45.372,stephtwfpv,Taiwan,Five33Switchback,2022/05/05
45.614,EmPiiRe,Germany,Five33Switchback,2022/06/22
45.676,傅傅同学,UnitedKingdom,Five33Switchback,2022/05/04
45.729,Fathenico,Turkey,CarbiXZero,2022/06/25
45.758,MIRO45,Poland,AstroXSL5,2022/04/20
45.772,frteskesc,Germany,Five33Switchback,2022/04/22
45.778,ibor24,Switzerland,Five33Switchback,2022/04/23
45.881,喜洋洋,UnitedKingdom,PandaCavity,2022/06/08
45.890,Robertas_V,Unknown,Five33Switchback,2022/05/04
46.153,PandaROLL3D,UnitedStates,Chief,2022/04/23
46.157,bennymack,UnitedStates,Five33Switchback,2022/04/22
46.206,叫我√大圣（中国）,China,Five33Switchback,2022/04/20
46.328,Chez,UnitedStates,TBSSpec,2022/04/24
46.414,aleix_fpv,Spain,Five33Switchback,2022/04/22
46.656,mcrakus,Poland,Five33Switchback,2022/04/18
46.700,sbrfpv,Brazil,Five33Switchback,2022/06/18
46.732,YCKFPV,China,Five33Switchback,2022/04/18
46.763,octYuhao,China,Five33Switchback,2022/04/26
46.781,Darksilver,Canada,TBSSpec,2022/05/17
46.833,ZXFPV,UnitedStates,Five33Switchback,2022/05/24
47.005,Plaukuotasis,Unknown,Five33Switchback,2022/04/24
47.166,Flyboy2009,UnitedStates,Yakuza,2022/04/26
47.260,Foxterecit,Brazil,Five33Switchback,2022/06/17
47.268,Martin071,CzechRepublic,Five33Switchback,2022/04/18
47.300,lutte,China,CarbiXZero,2022/05/04
47.315,nossiFILMS,UnitedStates,Five33Switchback,2022/06/13
47.518,Avalt180,France,SniperX,2022/04/19
47.573,WinterRanger,UnitedStates,Five33Switchback,2022/04/21
47.672,3mm_tw,Taiwan,CarbiXZero,2022/05/03
47.681,HobbyQFPV,Indonesia,Five33Switchback,2022/04/22
47.820,MKFPV,China,CarbiXZero,2022/05/07
47.848,Sxtn,Norway,Velocity,2022/06/06
47.925,BubbyFPV,UnitedStates,Five33Switchback,2022/04/30
48.177,fabiofpv,Spain,Five33Switchback,2022/04/20
48.187,Lo123,Austria,Five33Switchback,2022/04/24
48.228,RIVALSKneeDown,UnitedStates,TBSSpec,2022/04/26
48.392,teefpv,NewZealand,BMSJS-1,2022/04/25
48.413,NotSure,UnitedStates,Five33Switchback,2022/04/17
48.549,SSXAnoKim,Korea,LethalConception,2022/05/11
48.675,BonesE,UnitedStates,Five33Switchback,2022/04/26
48.974,iamD_C,India,Five33Switchback,2022/04/30
49.077,Copter30,UnitedStates,Five33Switchback,2022/04/23
49.187,mori_fpv,Japan,Five33Switchback,2022/04/25
49.248,zk24,Latvia,LethalConception,2022/04/22
49.290,robinman_fpv,Singapore,Five33Switchback,2022/04/25
49.448,CerbAirus,Germany,Five33Switchback,2022/04/25
49.451,MJFPV,Korea,Five33Switchback,2022/04/29
49.530,skAt,France,LethalConception,2022/06/07
49.617,MorbidFPV,UnitedStates,TBSSpec,2022/04/22
49.666,JamesChillingFPV,UnitedStates,Five33Switchback,2022/04/28
49.684,m4yonnaise,Philippines,Five33Switchback,2022/05/10
49.852,ChrisM,Denmark,Chief,2022/05/18
49.859,FreedomDuck,UnitedStates,Five33Switchback,2022/04/22
49.938,GoldenFpv,Israel,Five33Switchback,2022/04/20
50.001,Viofly,France,Five33Switchback,2022/06/10
50.124,Roland,Estonia,CarbiXZero,2022/04/23
50.133,AggiFPV,Denmark,Chief,2022/05/23
50.182,LAVA,Korea,TwigXL3,2022/04/24
50.212,GarFly,UnitedStates,Five33Switchback,2022/04/19
50.320,AdamWu,China,Five33Switchback,2022/04/30
50.488,Féno,France,Five33Switchback,2022/04/19
50.904,Musilex,Brazil,Five33Switchback,2022/06/18
50.945,HERCULESFPV,Bulgaria,CarbiXZero,2022/06/16
50.984,AndyDreadFPV,UnitedStates,Five33Switchback,2022/04/22
51.085,ViktorVattenpöl,Sweden,Five33Switchback,2022/04/28
51.296,shaneo,Australia,Five33Switchback,2022/05/12
51.367,cap01_fpv,Germany,Five33Switchback,2022/05/01
51.390,Waizi,CzechRepublic,Five33Switchback,2022/04/18
51.444,Solace,Canada,TwigXL3,2022/05/03
51.773,choku,China,Five33Switchback,2022/05/04
52.012,TITOO,Brazil,Five33Switchback,2022/06/19
52.036,OCTACHENGFPV,China,Five33Switchback,2022/05/20
52.070,stogie,UnitedStates,Five33Switchback,2022/04/23
