75.086,MJFPV,Korea,Five33Switchback,2022/12/24
76.819,PaulEFPV,UnitedStates,Five33Switchback,2022/09/02
77.044,SWEEPER,CzechRepublic,Five33Switchback,2020/10/17
82.495,AyyyKayyy,UnitedStates,CarbiXZero,2020/08/27
82.542,DirtyMuffin,UnitedStates,Five33Switchback,2020/07/12
83.493,Drac,Spain,SingularitumV5,2020/05/04
85.656,MAYHEM,UnitedStates,Five33Switchback,2020/12/03
91.737,Saqoosha,Japan,TBSSpec,2022/01/30
91.940,PaliXander,RussianFederation,Five33Switchback,2022/06/21
92.466,DHFPV,Korea,Five33Switchback,2021/03/31
96.453,ᴎɒmʞiMɘʜT,UnitedStates,CarbiXZero,2020/08/20
97.244,SIMSlicefpv,UnitedStates,Five33Switchback,2020/07/12
97.523,Grower,UnitedStates,Solleva,2020/12/24
97.829,OhGeez!,UnitedStates,NeatoFastback,2021/03/13
98.944,iwasliterallybornyesterday,UnitedStates,Five33Switchback,2020/08/18
99.094,AlexeyStn_Overpass,RussianFederation,CarbiXZero,2020/12/19
104.286,Eugy01_Overpass,RussianFederation,Five33Switchback,2022/06/20
106.869,limon,UnitedStates,Mode2Ghost,2020/07/12
107.196,tisha_BeAir,Belarus,CarbiXZero,2020/12/19
108.625,Step,RussianFederation,TBSSpec,2020/12/20
109.072,SSBelmont,UnitedStates,CarbiXZero,2020/04/09
109.371,teefpv,NewZealand,BMSJS-1,2023/05/03
109.427,razbri,UnitedKingdom,Five33Switchback,2022/04/27
111.160,Fenrir_FPV,Switzerland,Five33Switchback,2021/01/11
111.366,AndyDreadFPV,UnitedStates,Five33Switchback,2022/01/05
112.490,Fastodon,UnitedStates,TBSSpec,2022/01/21
113.365,ReSp4wN,Netherlands,TBSSpec,2020/04/06
113.670,xgoodvibesx,UnitedKingdom,Five33Switchback,2021/08/08
113.671,Robot,UnitedStates,CarbiXZero,2020/09/19
114.883,DAFFPV,Sweden,Five33Switchback,2021/04/21
115.502,da_bits,UnitedStates,Five33Switchback,2023/03/16
115.921,magi1,UnitedStates,Five33Switchback,2022/03/22
116.332,flightning,UnitedStates,TBSSpec,2022/01/05
118.061,DEJAS,UnitedStates,TBSSpec,2022/01/05
119.128,Cee_FPV,UnitedStates,TBSSpec,2020/04/24
121.411,ANZPOMLDR_Condors,UnitedStates,Five33Switchback,2021/12/23
121.703,ChainsawFPV,UnitedStates,Five33Switchback,2021/07/04
121.965,Musilex,Brazil,Five33Switchback,2022/12/24
122.667,kasapon,Japan,Five33Switchback,2021/01/21
122.831,terixx,Lithuania,Five33Switchback,2021/05/01
123.044,taylor@cclyuncom,Unknown,Five33Switchback,2022/12/12
124.344,neanic,UnitedStates,TBSSpec,2023/04/15
124.412,seajaye,UnitedStates,Five33Switchback,2022/01/05
126.104,VILLOFPV,Italy,Five33Switchback,2020/12/23
126.458,Nofarkinidea,Australia,Five33Switchback,2020/11/12
126.676,gradifox,Italy,TBSOblivion,2021/01/24
127.072,fpvsensei,UnitedStates,Five33Switchback,2020/07/12
128.000,fape,Hungary,TBSSpec,2020/12/13
128.670,YAWESOME,UnitedStates,Five33Switchback,2021/01/30
130.823,doggz,Canada,AcrobotTruX-R197,2020/07/18
130.872,Propkill,Italy,Five33Switchback,2020/12/23
130.882,PlatNumb,UnitedStates,LethalConception,2022/01/05
133.253,alansun212,China,Five33Switchback,2022/12/02
134.532,Rocket,Canada,Five33Switchback,2022/03/07
137.451,RIVALSLouFPV,UnitedStates,CarbiXZero,2020/10/17
137.533,Chichay,RussianFederation,TBSSpec,2020/12/21
141.453,QuadforsakenFPV,UnitedKingdom,LilBastard,2020/08/17
142.362,CeeKay,NewZealand,Five33Switchback,2020/08/24
144.394,riscorix,Spain,Ragg-e200h,2022/03/14
144.557,Stizzle,Germany,LilBastard,2020/09/20
146.293,JRodRC,Canada,Chief,2022/01/05
147.210,MonkayGlands,Canada,Five33Switchback,2023/02/02
147.446,speedy0,Switzerland,Five33Switchback,2022/09/11
149.283,eedok,Canada,Mode2Ghost,2022/09/11
149.366,_ra,Ukraine,Velocity,2022/03/18
150.769,jeanjeanfpv,Unknown,Yakuza,2021/03/14
151.841,iamspanky{o0},UnitedStates,CarbiXZero,2020/05/13
151.879,NJudah,UnitedStates,Five33Switchback,2020/12/16
153.073,OldCoot,UnitedStates,TBSSpec,2022/12/18
153.891,Simaland013,UnitedKingdom,Mode2Ghost,2021/11/19
154.070,WukongFPV（China）,China,Five33Switchback,2022/08/23
154.209,DeMoNse3d75hz,Mexico,Solleva,2020/05/29
154.540,flyTib,France,Five33Switchback,2021/06/28
154.900,l1r4one,RussianFederation,SniperX,2022/06/21
155.518,frteskesc,Germany,Five33Switchback,2020/12/13
156.044,beautown,Australia,Five33Switchback,2022/06/04
157.780,GreenAir,Switzerland,Five33Switchback,2023/01/22
157.963,Klatuu,Germany,Five33Switchback,2021/12/14
158.115,Kane,Germany,Mode2Ghost,2020/05/01
158.333,VitalyMi85,RussianFederation,Five33Switchback,2023/02/09
158.811,ROBO__FPV,Poland,TBSSpec,2020/07/23
160.639,OscarNilsson,Sweden,TBSSpec,2020/08/20
161.196,Utecu,CzechRepublic,Five33Switchback,2023/02/09
161.685,JWWFPV,UnitedStates,Five33Switchback,2021/04/22
161.777,MoFPV!,UnitedStates,Five33Switchback,2021/12/17
162.465,DmytroAvdosiev,Ukraine,Five33Switchback,2023/03/25
162.912,Dani_FPV,Germany,Five33Switchback,2023/05/03
164.570,Lucky22,UnitedStates,Five33Switchback,2022/01/11
166.848,BetAle,Italy,TBSSpec,2020/12/23
167.395,Frequency_Fpv,UnitedStates,LethalConception,2021/05/06
170.298,SilkJamFPV,UnitedStates,Five33Switchback,2022/01/05
171.039,NoahLikeTheArk,UnitedStates,Five33Switchback,2021/07/10
172.688,TRex,UnitedStates,PantherMM,2022/05/11
177.875,weaser42,UnitedStates,Five33Switchback,2023/03/16
178.115,PomBley,Spain,HX115,2022/07/04
179.531,Hakuna,Germany,PantherMM,2022/03/26
183.030,djlis,Unknown,Five33Switchback,2023/05/03
189.060,dallalo,Spain,TwigXL3,2021/12/01
189.619,Wotyhn,Germany,TBSOblivion,2020/05/09
189.860,recon,UnitedStates,CarbiXZero,2021/07/27
190.927,Itany,Japan,Solleva,2021/04/21
191.289,Q,UnitedStates,Five33Switchback,2020/07/12
191.583,Cybertect6@lap6de,Germany,LilBastard,2021/08/12
194.136,永,Germany,ArmattanChameleon,2020/07/17
194.460,Symplexfpv,UnitedStates,CarbiXZero,2022/03/29
194.630,calman,Hungary,TBSSpec,2021/03/26
194.786,Ucangoz,Turkey,SkyXKiller,2022/03/29
196.564,Dan11092,Bolivia,ArmattanChameleon,2020/05/27
197.258,pablo_pescador22,Spain,NazgulXL5,2022/12/08
198.481,TwistedDzyne,UnitedStates,Five33Switchback,2020/07/20
199.364,imdebop,Japan,TBSOblivion,2022/10/29
199.703,MLDRRazzi,UnitedStates,DiatoneGTB339,2021/12/25
203.325,Martensracing,Sweden,CarbiXZero,2020/07/13
205.324,teem,Poland,Yakuza,2022/02/09
206.900,Grasslands,UnitedStates,TBSSpec,2020/12/20
207.440,BiteMe!,UnitedStates,TBSSpec,2021/08/22
208.787,RIVALSMixedSignals,UnitedStates,TBSSpec,2020/08/21
209.047,AZAerosports,UnitedStates,TBSSpec,2022/12/19
210.883,dogfish1952,UnitedKingdom,LilBastard,2021/05/23
214.036,Pablo1603,France,Five33Switchback,2021/03/06
214.707,antih3r0,UnitedStates,TBSSpec,2020/10/13
216.880,timmal,Ukraine,LilBastard,2022/03/11
220.416,GRUVER,UnitedStates,TBSSpec,2021/02/23
223.412,Smailer,Belarus,Five33Switchback,2021/06/11
227.635,MIYA,Japan,MadLite,2022/12/13
233.165,AnnaShevchuk,RussianFederation,Mode2Ghost,2023/01/12
236.511,benjjo,Australia,Rooster,2022/03/14
238.033,RoboTechnal,UnitedStates,Rooster,2020/05/26
238.072,DiscusFPV,UnitedKingdom,Rooster,2020/06/07
239.825,slimchuckles,UnitedKingdom,CarbiXZero,2022/06/11
246.050,Schmiddy,Germany,KareareaTalon,2020/04/14
247.823,RoflCopter!,UnitedStates,Mode2Ghost,2021/04/21
249.392,QooBoo2016,Japan,TBSOblivion,2021/07/26
250.380,Manraj,UnitedKingdom,LilBastard,2021/08/22
251.791,Bree,France,Five33Switchback,2021/05/03
252.074,WHATSNEXT,Netherlands,SniperX,2022/01/31
252.349,yukki_FPV,Japan,TwigXL3,2022/10/31
253.072,Koston,RussianFederation,ArchAngleBlue,2022/01/16
253.675,Defzool,France,ArmattanChameleon,2021/08/21
255.669,zsdr,Germany,Five33Switchback,2023/04/14
255.959,IoBios,Belgium,TinyHawk,2020/10/11
258.422,Zuzka,CzechRepublic,LilBastard,2022/04/01
261.950,kampsis,Spain,Hornet,2020/04/13
265.961,retep,Australia,TBSVendetta,2020/10/02
270.229,MrCorbo_BelDrone,RussianFederation,LethalConception,2022/06/21
272.758,kotakota,Japan,NazgulXL5,2023/01/15
278.532,jofah,UnitedStates,LilBastard,2022/11/23
285.396,IvanFPV,RussianFederation,TBSSpec,2020/12/20
293.027,Jack661,France,Mode2Ghost,2020/05/07
295.539,SeveSch_FPV,Switzerland,Five33Switchback,2021/05/20
306.004,kondraxk,UnitedStates,TBSOblivion,2023/04/12
317.367,GlutenFreeStew,UnitedStates,TBSSpec,2020/12/20
323.965,hypergab,Italy,Five33Switchback,2022/01/11
325.774,ced74,France,PandaCavity,2023/04/16
359.597,MZX,RussianFederation,NazgulXL5,2022/09/26
360.186,Fets,UnitedKingdom,LilBastard,2021/11/23
444.291,JoeBar,UnitedKingdom,AcrobotTruX-R197,2022/03/14
