47.974,SWEEPER,CzechRepublic,Five33Switchback,2021/05/12
49.969,ATAKAN,Turkey,CarbiXZero,2021/05/04
51.578,BURAK,Turkey,SingularitumV5,2021/05/04
54.321,LeoOnFire,Italy,Five33Switchback,2021/10/01
56.514,DirtyMuffin,UnitedStates,Five33Switchback,2021/04/29
57.375,WerdnaFPV,Singapore,Five33Switchback,2021/05/18
58.605,SebaFPV,UnitedStates,TBSSpec,2021/05/06
59.852,DracFPV,Spain,Ossa,2021/05/13
59.952,saulfpv,UnitedKingdom,Five33Switchback,2021/04/29
60.169,FrSkyyler,UnitedStates,TBSSpec,2021/05/04
61.166,MiG29,UnitedKingdom,TBSSpec,2021/05/11
61.647,OliHawk,France,Yakuza,2022/02/10
61.863,Femto_Chungus,UnitedStates,MadLite,2021/10/16
63.080,knighthawk,UnitedKingdom,TBSSpec,2021/05/09
64.021,longcat,Sweden,Five33Switchback,2021/09/03
64.065,karrson㋡,Sweden,Five33Switchback,2021/06/28
64.767,SolidFpv,UnitedStates,Five33Switchback,2021/08/13
65.416,XPARASITE,UnitedStates,Five33Switchback,2021/05/05
65.865,Bree,France,Five33Switchback,2022/04/03
65.880,RIVALSGMoney,UnitedStates,CarbiXZero,2021/11/24
66.522,OrigDragon,UnitedStates,TBSSpec,2021/05/27
67.142,MagFly,Mexico,TBSSpec,2021/05/06
67.428,HungrysharkFPV,UnitedStates,Ossa,2021/06/10
68.953,Phantom542,France,CarbiXZero,2021/05/01
69.743,j4y,UnitedStates,CarbiXZero,2021/05/12
70.333,DeMoNse3d,Mexico,TBSSpec,2021/05/04
70.361,PandaROLL3D,UnitedStates,Five33Switchback,2021/10/11
70.848,RIVALSDutch,UnitedStates,Five33Switchback,2021/10/13
71.470,KarachoFPV,Austria,Five33Switchback,2021/05/03
71.704,RedXFpv,UnitedStates,Ossa,2022/05/18
72.004,RIVALSDreadPool,UnitedStates,CarbiXZero,2021/05/10
72.459,PaulEFPV,UnitedStates,Ossa,2021/05/26
72.461,KOCFPV,Turkey,SingularitumV5,2021/05/04
72.685,SzeryfxD,Poland,TBSSpec,2021/05/05
73.391,FPVFPVINEEDTOGETFASTER,Norway,Five33Switchback,2021/10/11
74.109,DAFFPV,Sweden,Five33Switchback,2021/05/04
74.330,RIVALSKneeDown,UnitedStates,TBSSpec,2021/06/29
74.927,iamwud,UnitedKingdom,Five33Switchback,2021/05/11
74.957,MX_BIGRAMON,Germany,TBSSpec,2021/05/04
75.067,AronHall,Iceland,Velocity,2021/05/03
75.844,Bubbows,UnitedKingdom,TBSSpec,2021/05/19
75.886,GoldenFpv,Israel,BMSJS-1,2021/10/25
76.484,MONDO,UnitedStates,Five33Switchback,2021/07/23
79.629,LOSLobo,Hungary,TBSSpec,2021/04/29
79.883,Slashchev,Ukraine,Five33Switchback,2021/07/19
81.004,ChiloFPV,Japan,Five33Switchback,2021/05/22
82.229,FPVlC,Unknown,Five33Switchback,2022/04/10
82.411,bonfpv,HongKong,Five33Switchback,2021/11/02
83.210,TriBull,UnitedKingdom,TBSSpec,2021/05/04
83.419,frteskesc,Germany,Five33Switchback,2021/04/29
84.905,mcrakus,Poland,Ossa,2021/05/03
85.182,Tomeroni,Hungary,TBSSpec,2021/05/03
85.758,kuatoFPV,NewZealand,CarbiXZero,2021/05/04
85.931,ejectfpv865,UnitedStates,Five33Switchback,2021/05/13
86.406,Smashhappyfpv,UnitedKingdom,Five33Switchback,2021/05/11
89.813,thewitt,Canada,Five33Switchback,2022/01/23
89.840,QBeeZee!,UnitedStates,Five33Switchback,2021/09/03
90.529,_Alex_,UnitedStates,Velocity,2022/01/02
91.131,Colster5560,UnitedStates,Five33Switchback,2021/05/10
91.613,DRKfpv,France,Five33Switchback,2021/05/04
91.882,3mm_tw,Taiwan,Five33Switchback,2021/05/05
91.949,RipTheJacker200,UnitedStates,Five33Switchback,2022/02/20
93.430,Musilex,Brazil,Mode2Ghost,2022/04/19
94.009,Kwadratic,UnitedKingdom,Five33Switchback,2021/05/11
94.656,HQBatuFPV,Germany,Five33Switchback,2021/04/29
94.804,MaxMarvelous,UnitedStates,Five33Switchback,2022/01/30
95.685,KiloFoxtrot,UnitedStates,TBSSpec,2021/05/03
96.163,kera,Japan,AstroXSL5,2021/10/01
96.281,Babez,France,TBSOblivion,2021/10/02
96.325,jdogfpv,UnitedKingdom,Five33Switchback,2021/07/06
97.150,Smurf47akaUlrik,Denmark,TBSSpec,2021/05/03
97.216,StoneyNapoleon,UnitedKingdom,TBSSpec,2021/08/27
98.092,YAWESOME,UnitedStates,Five33Switchback,2022/04/14
98.304,FarmerBoyFPV,UnitedStates,Five33Switchback,2021/05/06
99.389,FalconFPV,Ukraine,Mako,2021/07/20
99.617,RoflcopterStL,UnitedStates,Five33Switchback,2021/11/15
99.865,doggz,Canada,TBSOblivion,2021/05/09
100.925,ETERNAL☆GOODVIBES,UnitedKingdom,BMSJS-1,2021/05/03
101.055,SpencerDfpv,UnitedStates,TBSSpec,2021/05/01
101.197,dyk0n,UnitedStates,Five33Switchback,2021/08/05
101.254,JamesChillingFPV,UnitedStates,Five33Switchback,2022/05/18
101.383,VitalyMi85,RussianFederation,Five33Switchback,2022/01/10
101.573,stogie,UnitedStates,Five33Switchback,2021/09/26
102.042,CerbAirus,Germany,TBSSpec,2021/05/10
102.045,tillyFPV,UnitedStates,Five33Switchback,2021/05/05
102.117,Eugy01_Overpass,RussianFederation,SniperX,2021/11/30
104.031,BigMUFF,UnitedStates,TBSSpec,2021/06/29
104.926,bigoilyguy,UnitedStates,Five33Switchback,2022/05/18
106.425,ibor24,Switzerland,TinyHawk,2021/05/11
106.562,AdamWu,China,Five33Switchback,2021/05/11
108.227,SilverFoxUK,UnitedKingdom,TBSSpec,2021/06/29
108.470,Borginson,Poland,CarbiXZero,2021/05/08
111.094,LeunusBoeBoe,Netherlands,Five33Switchback,2021/05/05
112.980,NotSure,UnitedStates,TBSSpec,2021/07/30
113.491,eedok,Canada,Mode2Ghost,2022/06/26
113.634,ChainsawFPV,UnitedStates,Five33Switchback,2021/08/25
113.830,Studbuckett,UnitedStates,Chief,2022/01/31
113.909,jiffynutbutter,UnitedStates,Rooster,2021/04/29
114.781,LukeS,Germany,Five33Switchback,2021/05/23
115.347,Darksilver,Canada,TBSSpec,2021/04/30
115.570,CoopFPV,SouthAfrica,TBSSpec,2021/12/01
116.761,LAVA,Korea,Five33Switchback,2021/10/21
117.964,JWWFPV,UnitedStates,Five33Switchback,2021/05/23
119.055,FlossIsBoss,UnitedKingdom,AttoFPVPhoton,2021/09/20
120.299,2dogrc,UnitedStates,Ossa,2021/04/29
121.032,NoahLikeTheArk,UnitedStates,Five33Switchback,2021/04/29
122.292,Lucky22,UnitedStates,Five33Switchback,2021/12/14
122.779,elviejontz,Mexico,TBSSpec,2021/05/12
122.898,StDuck,Ukraine,Five33Switchback,2021/07/19
124.355,WHALE,China,Five33Switchback,2021/12/27
125.556,BetAle,Italy,CarbiXZero,2021/12/13
126.397,QooBoo2016,Japan,SkyXKiller,2021/12/07
126.640,RipDaLip,Germany,Five33Switchback,2021/08/31
126.945,thestorm,Belgium,Five33Switchback,2022/01/24
127.597,MoFPV!,UnitedStates,Five33Switchback,2022/01/04
128.188,LixxCyclone,Switzerland,Five33Switchback,2021/10/03
128.943,yurikfpv,UnitedStates,Five33Switchback,2021/06/12
130.193,KikiriskiHaga,Mexico,Five33Switchback,2021/05/12
130.314,ClogWog,Netherlands,Five33Switchback,2021/07/30
130.508,2_hottie,UnitedStates,TBSSpec,2021/05/05
135.626,VoitoBulas,Switzerland,LilBastard,2021/04/30
136.785,Itany,Japan,Yakuza,2021/07/13
137.379,Gruver,UnitedStates,Ossa,2021/05/09
137.688,VHHH,HongKong,Five33Switchback,2021/05/10
139.855,JR138,UnitedStates,Five33Switchback,2021/05/24
141.000,DrFPV,Mexico,TBSSpec,2021/05/12
141.219,IBKING,UnitedStates,TBSOblivion,2021/05/04
142.011,lef,Ukraine,AttoFPVPhoton,2021/07/19
