36.833,Holdox_FPV,Norway,Five33Switchback,2020/10/22
37.966,DracFPV,Spain,Ossa,2021/08/11
39.583,Femto_Chungus,UnitedStates,MadLite,2021/10/17
39.782,OliHawk,France,Yakuza,2022/03/14
40.414,DirtyMuffin,UnitedStates,Five33Switchback,2020/11/26
40.612,XB₸ЯIИ✘,France,TBSVendetta,2020/10/29
41.085,EchoLEVI,UnitedStates,Mode2Ghost,2020/11/25
41.256,BMSweb,Australia,BMSJS-1,2020/10/20
42.238,WerdnaFPV,Singapore,Five33Switchback,2021/02/10
42.342,K1R,Ukraine,Five33Switchback,2021/10/26
42.506,Screecher_FPV,UnitedStates,Five33Switchback,2022/02/11
42.966,RIVALSGMoney,UnitedStates,CarbiXZero,2021/02/02
43.376,SmokyFPV,UnitedKingdom,Five33Switchback,2020/10/20
43.816,BURAK,Turkey,SingularitumV5,2020/10/17
43.935,vexsk,Germany,TBSSpec,2020/10/31
44.165,Math4FPV,France,LethalConception,2020/10/29
44.235,PacoTeamCanadaFPV,Canada,TBSSpec,2020/10/17
44.455,TDogfpv,UnitedStates,Five33Switchback,2020/10/24
44.664,MarianFPV,Poland,TBSSpec,2020/10/22
44.857,MiG29,UnitedKingdom,TBSSpec,2020/10/28
44.995,longcat,Sweden,TBSSpec,2020/10/29
45.034,Saqoosha,Japan,TBSSpec,2020/10/25
45.087,SolidFpv,UnitedStates,Ossa,2021/10/06
45.668,nossiFILMS,UnitedStates,Ossa,2020/10/17
46.201,HQzephatalien,Australia,Five33Switchback,2020/10/28
46.446,skAt,France,TBSSpec,2020/10/19
46.728,jra,UnitedStates,Mode2Ghost,2020/10/29
46.766,(͡▀̿̿ ͜ʖ͡▀̿̿)Grower,UnitedStates,TBSSpec,2020/10/25
46.906,SurfGuruJeff,UnitedStates,TBSSpec,2020/10/18
46.907,Slashchev,Ukraine,SniperX,2021/10/26
46.998,MegaHurts,UnitedStates,Velocity,2020/10/17
47.007,Kappe,Italy,Five33Switchback,2020/10/17
47.193,SOMi,Hungary,TBSSpec,2020/10/18
47.242,StDuck,Ukraine,Five33Switchback,2021/10/27
47.287,XPARASITE,UnitedStates,Five33Switchback,2020/10/21
47.329,Dronius,Ukraine,Five33Switchback,2020/10/19
47.343,boAzoz,Kuwait,TBSSpec,2020/10/19
47.737,Smurf47akaUlrik,Denmark,Five33Switchback,2020/10/17
47.846,MONDO,UnitedStates,Five33Switchback,2020/10/29
48.436,wiz,Unknown,Five33Switchback,2020/10/20
48.438,クマシャンプ―,UnitedStates,BMSJS-1,2020/10/23
48.569,TCGundren_Fpv,Switzerland,Ossa,2020/10/17
48.752,BadSpeed,Finland,Ossa,2020/10/24
49.118,XBViolin,Germany,TBSSpec,2021/08/06
49.147,ReSp4wN,Netherlands,TBSSpec,2020/10/17
49.391,Toka,Japan,Yakuza,2020/10/29
49.803,FuryFPVQE,Canada,Ossa,2020/10/19
50.063,WinterRanger,UnitedStates,Five33Switchback,2022/01/07
50.220,RIVALSDutch,UnitedStates,Five33Switchback,2021/10/07
