63.823,OliHawk,France,Yakuza,2022/03/09
65.761,Smeland_FPV,Norway,Five33Switchback,2022/01/07
65.876,FPVFPVINEEDTOGETFASTER,Norway,Five33Switchback,2022/01/08
66.199,lebedev25,RussianFederation,CarbiXZero,2021/03/16
67.459,MLDRAyyyKayyy,UnitedStates,Ossa,2021/07/10
67.878,TBSheepsy,Australia,Five33Switchback,2021/05/27
68.218,CY1314,China,CarbiXZero,2022/04/18
68.738,DirtyMuffin,UnitedStates,Five33Switchback,2020/11/20
70.059,AlexeyStn_Overpass,RussianFederation,CarbiXZero,2022/04/14
72.125,PaliXander,RussianFederation,Five33Switchback,2022/04/14
72.278,Pukka_fpv,UnitedKingdom,TBSSpec,2022/01/08
73.771,DracFPV,Spain,TBSSpec,2021/01/20
73.914,BURAK,Turkey,TBSSpec,2021/01/10
74.230,DaemonFPV,Hungary,Five33Switchback,2022/06/12
76.755,Thor_fpv,Denmark,Five33Switchback,2020/11/22
76.818,Gafannen,Slovakia,Five33Switchback,2021/07/10
77.747,TDKSpeedo,Norway,CarbiXZero,2020/11/15
78.042,AshonFPV,UnitedStates,Five33Switchback,2021/07/13
79.604,Lacasito,Spain,Mode2Ghost,2020/11/21
82.195,GoldenFpv,Israel,Five33Switchback,2022/02/13
82.396,Johnn,Denmark,Five33Switchback,2020/11/21
82.773,DAFFPV,Sweden,Five33Switchback,2021/07/10
82.803,Deviled90,Italy,Five33Switchback,2022/01/08
83.380,4ndro1d78,Ukraine,Five33Switchback,2022/04/04
83.780,Brodrone,Denmark,Five33Switchback,2020/11/20
84.162,TCGundren_Fpv,Switzerland,TBSSpec,2021/01/10
85.676,ZionFPV,UnitedStates,Five33Switchback,2022/05/25
88.097,KarachoFPV,Austria,Five33Switchback,2021/04/26
88.427,JAYSUSFPV,UnitedKingdom,Ossa,2022/01/08
89.337,DmytroAvdosiev,Ukraine,Five33Switchback,2022/04/05
90.648,obeny,Poland,Five33Switchback,2021/08/19
91.149,RobSi,Slovenia,Five33Switchback,2022/01/25
91.760,DayLightFPV,UnitedStates,TBSSpec,2021/02/10
92.409,Blahesz,Hungary,TBSSpec,2020/11/23
92.981,Frequency_Fpv,UnitedStates,LethalConception,2021/06/02
93.321,ANT,RussianFederation,CarbiXZero,2022/04/14
93.785,Eagle_FPV,Turkey,Five33Switchback,2021/05/07
94.165,Bloke,Australia,PandaCavity,2020/11/23
95.390,VitalyMi85,RussianFederation,Five33Switchback,2022/03/22
99.476,ChainsawFPV,UnitedStates,SniperX,2022/02/20
101.056,thestorm,Belgium,Five33Switchback,2021/12/25
101.949,mv,Estonia,CarbiXZero,2021/06/23
102.927,JWWFPV,UnitedStates,Five33Switchback,2021/12/16
104.546,frteskesc,Germany,Five33Switchback,2020/11/15
106.858,DanisKhamidullin,Ukraine,Mode2Ghost,2022/04/04
107.614,YAWESOME,UnitedStates,TBSSpec,2020/11/20
109.767,JR,Sweden,Five33Switchback,2020/11/14
109.898,TadeRo,CzechRepublic,Five33Switchback,2020/11/22
110.348,FalconTeamUA,Ukraine,TBSVendetta,2022/04/04
111.150,Rustler369,UnitedKingdom,SlamNasty,2021/01/13
111.956,Falalis,UnitedStates,Five33Switchback,2020/12/13
112.517,Eugy01_Overpass,RussianFederation,CarbiXZero,2021/03/15
112.772,Testiclese,UnitedStates,TBSOblivion,2020/11/13
113.178,Musilex,Brazil,Five33Switchback,2021/05/22
113.876,HQBatuFPV,Germany,TBSSpec,2020/11/17
114.053,gmarapet,RussianFederation,CarbiXZero,2021/03/15
114.937,anacond,Romania,Five33Switchback,2021/05/29
117.048,SZYSZA,Poland,TBSSpec,2021/11/03
117.719,Gegiq,UnitedKingdom,Five33Switchback,2021/08/16
118.050,SergiiSend_it,Ukraine,Five33Switchback,2022/04/04
118.152,Brycebfpv,UnitedStates,TBSSpec,2021/01/11
118.942,Lucky22,UnitedStates,Five33Switchback,2022/01/13
119.112,MaxMarvelous,UnitedStates,RotorEvolutionX1,2021/01/09
120.015,NoahLikeTheArk,UnitedStates,Five33Switchback,2021/06/10
121.453,dar3kiss,Spain,TBSOblivion,2020/11/21
122.201,=AJ=,Germany,SingularitumV5,2020/11/11
122.598,_ra,Ukraine,Velocity,2022/04/04
124.515,QuadforsakenFPV,UnitedKingdom,LilBastard,2020/11/17
125.128,LeunusBoeBoe,Netherlands,Five33Switchback,2020/11/23
127.536,timmal,Ukraine,LilBastard,2022/04/04
128.609,Schlafmuetze,Germany,SingularitumV5,2022/03/22
130.106,RoflcopterStL,UnitedStates,Five33Switchback,2021/06/23
130.272,Barnyard,UnitedStates,Five33Switchback,2021/06/23
132.153,ROBO__FPV,Poland,TBSSpec,2021/07/10
132.585,DrRyde,UnitedStates,Five33Switchback,2020/11/17
133.626,TheDGP,UnitedStates,Five33Switchback,2021/12/16
135.244,GreenAir,Switzerland,Five33Switchback,2022/07/04
136.460,Rocket,Canada,Five33Switchback,2022/02/26
138.696,Raptor43,UnitedStates,TBSSpec,2021/06/23
138.937,Itany,Japan,Yakuza,2021/08/14
139.552,MoFPV!,UnitedStates,Five33Switchback,2021/12/22
142.873,FlossIsBoss,UnitedKingdom,AttoFPVPhoton,2022/03/25
144.086,Studbuckett,UnitedStates,Chief,2022/02/07
144.639,achmiral,Indonesia,Five33Switchback,2021/07/31
147.995,doggz,Canada,AcrobotTruX-R197,2020/12/26
148.539,wildflyer,Germany,Five33Switchback,2020/11/20
159.331,antonfpv,Ukraine,TBSOblivion,2022/04/05
159.474,ShoeCrew,UnitedStates,Five33Switchback,2021/01/09
161.190,Symplexfpv,UnitedStates,CarbiXZero,2022/05/12
165.137,Smashhappyfpv,UnitedKingdom,Five33Switchback,2022/03/04
165.536,flightning,UnitedStates,TBSSpec,2021/06/23
168.875,leeroythe1st,UnitedKingdom,Five33Switchback,2021/07/08
170.427,YCKFPV,China,Five33Switchback,2021/05/13
172.932,retep,Australia,TBSVendetta,2020/11/27
174.452,LordMyT,Germany,TBSSpec,2021/06/30
175.214,CtrlAltFred,SouthAfrica,Mode2Ghost,2021/09/08
176.335,^Baker,UnitedStates,Five33Switchback,2021/06/23
178.247,3BagsFPV,Ukraine,SniperX,2022/04/04
181.813,VoitoBulas,Switzerland,LilBastard,2021/05/03
185.854,DronePunisher,UnitedStates,TBSSpec,2020/12/28
186.246,Crashin2416,UnitedStates,BetaFPV75x,2021/06/12
186.904,EmrahTR,Turkey,TBSSpec,2021/03/17
194.928,WrongwayFeldman,UnitedStates,Mode2Ghost,2020/11/18
196.684,QooBoo2016,Japan,SkyXKiller,2022/05/19
198.378,maxbl4,RussianFederation,ArchAngelOrange,2020/11/15
199.993,ZangaoFPV,Germany,Five33Switchback,2021/02/10
206.031,spudbot,UnitedStates,CarbiXZero,2021/04/14
206.438,MAVERICKFPV,Italy,Five33Switchback,2022/04/08
207.669,PhilippeAlmeras,Canada,Velocity,2021/01/22
208.006,kawato,Japan,Five33Switchback,2020/12/04
210.911,Tesch408,UnitedStates,TBSSpec,2021/08/11
213.186,DragonFlyte,UnitedStates,TBSSpec,2021/10/26
213.553,dogfish1952,UnitedKingdom,LilBastard,2021/08/10
214.209,hypergab,Italy,Five33Switchback,2022/06/29
215.065,Manraj,UnitedKingdom,LilBastard,2021/11/27
217.769,fnf,UnitedKingdom,TinyHawk,2021/06/11
231.492,Smailer,Belarus,Yakuza,2021/01/26
237.440,vafalls,Sweden,Five33Switchback,2020/11/23
241.208,Koston,RussianFederation,ArchAngleBlue,2022/02/16
248.772,ThePhotonauts,Luxembourg,TBSSpec,2020/11/19
249.513,kazujp,Japan,Five33Switchback,2021/11/26
258.824,IoBios,Belgium,TinyHawk,2020/11/17
291.969,DroneskullFPV,UnitedStates,Five33Switchback,2020/11/19
314.110,ito,Japan,Yakuza,2021/04/07
330.625,ndc84,Germany,Five33Switchback,2021/05/12
