2022 MultiGP Canadian Series by DCH FPV,Countryside,999.999,mojofpv,NO_DATA
2022 MultiGP IO Freedom Spec,Dynamic Weather,89.496,mojofpv,Germany,Five33Switchback,2022/05/27
2022 MultiGP IO Intermediate,Dynamic Weather,55.793,mojofpv,Germany,Five33Switchback,2022/06/20
2022 MultiGP IO Team,Dynamic Weather,103.164,mojofpv,Germany,TBSSpec,2022/06/20
2022 MultiGP IO World Cup,Dynamic Weather,84.517,mojofpv,Germany,Five33Switchback,2022/06/08
DDR Race Series - Track 1 by Sniper X dec,Empty Scene Day,75.261,mojofpv,Germany,Five33Switchback,2021/12/08
DDR Race Series - Track 2 by Toxic fpv jan,Empty Scene Day,72.665,mojofpv,Germany,TBSSpec,2022/01/02
DDR Race Series - Track 3 by Straydog fpv feb,Empty Scene Day,85.946,mojofpv,Germany,Five33Switchback,2022/02/03
DDR Race Series - Track 4 by Boner fpv march,Empty Scene Day,999.999,mojofpv,NO_DATA
DDR Race Series - Track 5 by NelisFPV fpv april,Empty Scene Day,80.907,mojofpv,Germany,Five33Switchback,2022/04/05
DEP Open Series 5 Race 1,Football Stadium,87.881,mojofpv,Germany,Five33Switchback,2021/10/24
DEP Open Series 5 Race 2,Football Stadium,123.293,mojofpv,Germany,Five33Switchback,2021/11/07
DEP Open Series 5 Race 3,Football Stadium,999.999,mojofpv,NO_DATA
DEP Open Series 5 Race 4,Football Stadium,96.425,mojofpv,Germany,Five33Switchback,2022/01/29
DEP Open Series 5 Race 5,Football Stadium,90.956,mojofpv,Germany,Five33Switchback,2022/04/06
DEP Open Series 5 Race 6,Football Stadium,89.088,mojofpv,Germany,Five33Switchback,2021/12/17
DEP Open Series 5 Race 7,Football Stadium,999.999,mojofpv,NO_DATA
DF5,Football Stadium,112.297,mojofpv,Germany,Five33Switchback,2022/06/29
Mayhem 22 by SFPV,Empty Scene Day,73.766,mojofpv,Germany,Five33Switchback,2022/04/02
MGP Ice Rink Race 2022,Empty Scene Day,999.999,mojofpv,NO_DATA
MultiGP 2022 Global Qualifier,Dynamic Weather,37.871,mojofpv,Germany,Five33Switchback,2022/04/14
ReddingFPVs DroneD,Dynamic Weather,999.999,mojofpv,NO_DATA
TBS EU Spec Series 10 FINAL --- ChrisM,Football Stadium,999.999,mojofpv,NO_DATA
TBS EU Spec Series 10 Losers Final,Football Stadium,57.998,mojofpv,Germany,Five33Switchback,2022/02/14
TBS EU Spec Series 10 Race 1,Football Stadium,999.999,mojofpv,NO_DATA
TBS EU Spec Series 10 Race 2,Empty Scene Day,83.095,mojofpv,Germany,Five33Switchback,2022/01/28
TBS EU Spec Series 10 Race 3,Night Factory 2,999.999,mojofpv,NO_DATA
TBS EU Spec Series 10 Race 4,Dynamic Weather,83.761,mojofpv,Germany,Five33Switchback,2022/01/15
TBS EU Spec Series 10 Race 5 _2,IndoorGoKart,59.844,mojofpv,Germany,Five33Switchback,2022/04/02
TBS EU Spec Series 10 Race 6,Large Carpark,70.399,mojofpv,Germany,TBSSpec,2022/01/28
TBS EU Spec Series 10 Race 7,Football Stadium,67.807,mojofpv,Germany,Five33Switchback,2022/04/10
TBS EU Spec Series 11 Race 1,Dynamic Weather,67.512,mojofpv,Germany,TBSSpec,2022/06/09
TBS EU Spec Series 11 Race 2,Countryside,62.780,mojofpv,Germany,TBSSpec,2022/06/15
TBS EU Spec Series 11 Race 3,Dynamic Weather,63.173,mojofpv,Germany,TBSSpec,2022/06/16
TBS EU Spec Series 11 Race 5,Dynamic Weather,69.699,mojofpv,Germany,Five33Switchback,2022/06/24
TBS EU Spec Series 9 Final,Dynamic Weather,75.375,mojofpv,Germany,TBSSpec,2022/02/17
TBS EU Spec Series 9 Losers Final,Dynamic Weather,77.536,mojofpv,Germany,Five33Switchback,2021/11/09
TBS EU Spec Series 9 Race 1,Football Stadium,999.999,mojofpv,NO_DATA
TBS EU Spec Series 9 Race 2,Dynamic Weather,78.993,mojofpv,Germany,TBSSpec,2022/01/02
TBS EU Spec Series 9 Race 3,Empty Scene Day,71.971,mojofpv,Germany,Five33Switchback,2022/01/24
TBS EU Spec Series 9 Race 4,Football Stadium,999.999,mojofpv,NO_DATA
TBS EU Spec Series 9 Race 5,Empty Scene Day,999.999,mojofpv,NO_DATA
TBS EU Spec Series 9 Race 6,Empty Scene Day,999.999,mojofpv,NO_DATA
TBS EU Spec Series 9 Race 7,NEC Birmingham,94.378,mojofpv,Germany,Five33Switchback,2022/04/02
TDRF 2022 Outdoor NK track 1,Empty Scene Day,71.916,mojofpv,Germany,Five33Switchback,2022/06/24
TDRF Dutch nationals indoor race 1,Empty Scene Day,999.999,mojofpv,NO_DATA
TDRF Dutch nationals indoor race 2,Empty Scene Day,999.999,mojofpv,NO_DATA
TDRF Dutch nationals indoor race 3,Empty Scene Day,66.404,mojofpv,Germany,Five33Switchback,2022/03/13
TDRF Dutch nationals indoor race 4,Empty Scene Day,82.163,mojofpv,Germany,Five33Switchback,2022/04/04
Week 10 TT - MCKPractice2,Football Stadium,76.245,mojofpv,Germany,Five33Switchback,2022/01/03
Week 12 TT - GQ22 by Chris M,Football Stadium,37.198,mojofpv,Germany,Five33Switchback,2022/05/08
Week 13 TT - VRL Team Championship Refresh - by lephro,Empty Scene Day,999.999,mojofpv,NO_DATA
Week 14 TT - BFPV S7R6 by Batman FPV,Football Stadium,999.999,mojofpv,NO_DATA
Week 15 TT - Reddings Sunsation by BonerFPV,Dynamic Weather,110.720,mojofpv,Germany,Five33Switchback,2022/04/02
Week 16 TT - CM18 by Chris M,Football Stadium,39.801,mojofpv,Germany,Five33Switchback,2022/04/20
Week 18 TT - FPVQE Winter Series Championship,Football Stadium,999.999,mojofpv,NO_DATA
Week 1 TT - Levice by TheFPVdoctor,Empty Scene Day,999.999,mojofpv,NO_DATA
Week 20 TT - BDS by ChrisM,Football Stadium,40.494,mojofpv,Germany,Five33Switchback,2022/06/08
Week 21 TT Up Down Up by SFPV,Dynamic Weather,98.788,mojofpv,Germany,Five33Switchback,2022/06/15
Week 23 TT - Sundial Bridge by Boner,River2,999.999,mojofpv,NO_DATA
Week 2 TT - Ruinous by NM Grower,Dynamic Weather,999.999,mojofpv,NO_DATA
Week 5 TT - Cuernavaca LightPath by MorshaFPV,Empty Scene Night,999.999,mojofpv,NO_DATA
Week 8 TT - DF1 by DragonFlyte,Dynamic Weather,120.513,mojofpv,Germany,TBSSpec,2022/01/02
Week 9 TT - CM17 by Chris M,Football Stadium,67.603,mojofpv,Germany,Five33Switchback,2022/05/07
