DDR Race Series - Track 1 by Sniper X dec,Empty Scene Day,84.494,talkrz,Unknown,Five33Switchback,2021/12/14
DDR Race Series - Track 2 by Toxic fpv jan,Empty Scene Day,78.788,talkrz,Unknown,CarbiXZero,2022/01/03
DDR Race Series - Track 3 by Straydog fpv feb,Empty Scene Day,98.351,talkrz,Unknown,CarbiXZero,2022/02/02
DDR Race Series - Track 4 by Boner fpv march,Empty Scene Day,81.860,talkrz,Unknown,CarbiXZero,2022/03/08
DDR Race Series - Track 5 by NelisFPV fpv april,Empty Scene Day,66.879,talkrz,Unknown,Five33Switchback,2022/04/02
DEP Open Pop-Up 2,Dynamic Weather,89.609,talkrz,Unknown,Five33Switchback,2021/09/25
DEP Open Series 2 Race 1,Dynamic Weather,999.999,talkrz,NO_DATA
DEP Open Series 2 Race 7,Football Stadium,999.999,talkrz,NO_DATA
DEP Open Series 3 Race 1,Football Stadium,999.999,talkrz,NO_DATA
DEP Open Series 3 Race 2,Football Stadium,999.999,talkrz,NO_DATA
DEP Open Series 3 Race 3,Karting Track,93.357,talkrz,Unknown,TBSSpec,2023/02/11
DEP Open Series 3 Race 4,Football Stadium,999.999,talkrz,NO_DATA
DEP Open Series 3 Race 5,Football Stadium,101.719,talkrz,Unknown,TBSSpec,2021/11/22
DEP Open Series 3 Race 6,Football Stadium,110.163,talkrz,Unknown,CarbiXZero,2022/03/10
DEP Open Series 3 Race 7,Football Stadium,999.999,talkrz,NO_DATA
DEP Open Series 4 Race 1,Football Stadium,93.671,talkrz,Unknown,TBSSpec,2022/09/01
DEP Open Series 4 Race 2,Football Stadium,999.999,talkrz,NO_DATA
DEP Open Series 4 Race 3,Football Stadium,999.999,talkrz,NO_DATA
DEP Open Series 4 Race 4,Football Stadium,121.827,talkrz,Unknown,Five33Switchback,2021/05/08
DEP Open Series 4 Race 5,Football Stadium,72.947,talkrz,Unknown,CarbiXZero,2022/03/08
DEP Open Series 4 Race 6,Football Stadium,75.920,talkrz,Unknown,TBSSpec,2022/08/31
DEP Open Series 4 Race 7,Football Stadium,86.277,talkrz,Unknown,TBSSpec,2021/11/22
DEP Open Series 5 Race 1,Football Stadium,79.291,talkrz,Unknown,Five33Switchback,2021/10/25
DEP Open Series 5 Race 2,Football Stadium,104.312,talkrz,Unknown,TBSSpec,2021/10/31
DEP Open Series 5 Race 3,Football Stadium,100.323,talkrz,Unknown,TBSSpec,2021/11/22
DEP Open Series 5 Race 4,Football Stadium,101.549,talkrz,Unknown,TBSSpec,2021/11/25
DEP Open Series 5 Race 5,Football Stadium,105.776,talkrz,Unknown,TBSSpec,2021/12/02
DEP Open Series 5 Race 6,Football Stadium,99.291,talkrz,Unknown,CarbiXZero,2021/12/16
DEP Open Series 5 Race 7,Football Stadium,139.838,talkrz,Unknown,CarbiXZero,2021/12/27
DEP Open Series 6 Race 1,Football Stadium,83.534,talkrz,Unknown,TBSSpec,2022/03/06
DEP Open Series 6 Race 2,Football Stadium,999.999,talkrz,NO_DATA
DEP Spec Series 1 Race 5,Football Stadium,999.999,talkrz,NO_DATA
Formula FLow I,Empty Scene Day,65.924,talkrz,Unknown,CarbiXZero,2022/03/17
Formula Flow II,Empty Scene Day,94.639,talkrz,Unknown,CarbiXZero,2022/03/17
Formula Flow III,Empty Scene Day,151.971,talkrz,Unknown,CarbiXZero,2022/03/11
Formula Flow IV,Empty Scene Day,109.680,talkrz,Unknown,LethalConception,2022/03/13
Quad Rivals 2021 Race 10 - 2021 is Dead,Empty Scene Day,122.059,talkrz,Unknown,CarbiXZero,2022/01/18
Quad Rivals 2021 Race 1 - Season Warmup,Football Stadium,999.999,talkrz,NO_DATA
Quad Rivals 2021 Race 2 - Season Opener,Empty Scene Day,106.447,talkrz,Unknown,Five33Switchback,2021/08/24
Quad Rivals 2021 Race 3 - Devils Ridge,Empty Scene Day,999.999,talkrz,NO_DATA
Quad Rivals 2021 Race 4 - Freedom Spec,Empty Scene Day,999.999,talkrz,NO_DATA
Quad Rivals 2021 Race 5 - Bring the Heat,Empty Scene Day,999.999,talkrz,NO_DATA
Quad Rivals 2021 Race 6 - Temperature Warning,Empty Scene Day,82.459,talkrz,Unknown,TBSSpec,2021/09/24
Quad Rivals 2021 Race 7 - Around the Trees in 20 Seconds,Empty Scene Day,115.052,talkrz,Unknown,Five33Switchback,2021/11/04
Quad Rivals 2021 Race 8 - Rivalicious,Empty Scene Day,75.333,talkrz,Unknown,Five33Switchback,2021/12/15
Quad Rivals 2021 Race 9 - Holiday Hootenanny,Empty Scene Day,97.084,talkrz,Unknown,CarbiXZero,2022/01/04
Quad Rivals 2022 Race 1 - Season Opener,Empty Scene Day,78.105,talkrz,Unknown,Five33Switchback,2022/04/01
Quad Rivals 2022 Race 2 - Speeding Into Spring,Empty Scene Day,62.392,talkrz,Unknown,Five33Switchback,2022/04/27
Quad Rivals 2022 Race 3 - Getting Hot,Empty Scene Day,108.512,talkrz,Unknown,Five33Switchback,2022/05/27
Quad Rivals 2022 Race 4 - Summer is Here,Countryside,73.849,talkrz,Unknown,TBSSpec,2022/07/02
TBS EU Spec Series 10 FINAL --- ChrisM,Football Stadium,93.690,talkrz,Unknown,CarbiXZero,2022/02/26
TBS EU Spec Series 10 Losers Final,Football Stadium,65.481,talkrz,Unknown,TBSSpec,2022/02/16
TBS EU Spec Series 10 Race 1,Football Stadium,999.999,talkrz,NO_DATA
TBS EU Spec Series 10 Race 2,Empty Scene Day,80.027,talkrz,Unknown,TBSSpec,2022/05/29
TBS EU Spec Series 10 Race 3,Night Factory 2,98.967,talkrz,Unknown,TBSSpec,2022/05/29
TBS EU Spec Series 10 Race 4,Dynamic Weather,78.196,talkrz,Unknown,TBSSpec,2022/01/08
TBS EU Spec Series 10 Race 5 _2,IndoorGoKart,86.339,talkrz,Unknown,TBSSpec,2022/06/29
TBS EU Spec Series 10 Race 6,Large Carpark,999.999,talkrz,NO_DATA
TBS EU Spec Series 10 Race 7,Football Stadium,999.999,talkrz,NO_DATA
TBS EU Spec Series 11 Final,Dynamic Weather,89.672,talkrz,Unknown,TBSSpec,2022/08/31
TBS EU Spec Series 11 Race 1,Dynamic Weather,70.734,talkrz,Unknown,TBSSpec,2022/06/04
TBS EU Spec Series 11 Race 2,Countryside,999.999,talkrz,NO_DATA
TBS EU Spec Series 11 Race 3,Dynamic Weather,999.999,talkrz,NO_DATA
TBS EU Spec Series 11 Race 5,Dynamic Weather,999.999,talkrz,NO_DATA
TBS EU Spec Series 11 Race 5,NEC Birmingham,72.050,talkrz,Unknown,TBSSpec,2022/07/11
TBS EU Spec Series 11 Race 6,Dynamic Weather,78.741,talkrz,Unknown,TBSSpec,2022/07/17
TBS EU Spec Series 11 Race 7,Dynamic Weather,86.391,talkrz,Unknown,TBSSpec,2022/07/31
TBS EU Spec Series 12 Final,Dynamic Weather,108.812,talkrz,Unknown,TBSSpec,2023/02/19
TBS EU Spec Series 12 Losers Final,Dynamic Weather,999.999,talkrz,NO_DATA
TBS EU Spec Series 12 Race 1,Dynamic Weather,999.999,talkrz,NO_DATA
TBS EU Spec Series 12 Race 2,NEC Birmingham,105.993,talkrz,Unknown,TBSSpec,2022/12/27
TBS EU Spec Series 12 Race 3,Dynamic Weather,82.124,talkrz,Unknown,TBSSpec,2023/01/08
TBS EU Spec Series 12 Race 4,Night Factory 2,80.693,talkrz,Unknown,TBSSpec,2023/01/09
TBS EU Spec Series 12 Race 5,Dynamic Weather,86.371,talkrz,Unknown,TBSSpec,2023/01/19
TBS EU Spec Series 12 Race 6,Dynamic Weather,82.693,talkrz,Unknown,TBSSpec,2023/01/21
TBS EU Spec Series 12 Race 7,Dynamic Weather,90.889,talkrz,Unknown,TBSSpec,2023/02/02
TBS EU Spec Series 9 Final,Dynamic Weather,81.737,talkrz,Unknown,TBSSpec,2021/11/22
TBS EU Spec Series 9 Losers Final,Dynamic Weather,83.157,talkrz,Unknown,Five33Switchback,2021/11/10
TBS EU Spec Series 9 Race 1,Football Stadium,77.696,talkrz,Unknown,Five33Switchback,2021/09/12
TBS EU Spec Series 9 Race 2,Dynamic Weather,77.745,talkrz,Unknown,Five33Switchback,2021/09/17
TBS EU Spec Series 9 Race 3,Empty Scene Day,79.379,talkrz,Unknown,TBSSpec,2021/09/26
TBS EU Spec Series 9 Race 4,Football Stadium,90.493,talkrz,Unknown,Five33Switchback,2021/10/06
TBS EU Spec Series 9 Race 5,Empty Scene Day,82.722,talkrz,Unknown,Five33Switchback,2021/10/16
TBS EU Spec Series 9 Race 6,Empty Scene Day,90.464,talkrz,Unknown,TBSSpec,2021/10/26
TBS EU Spec Series 9 Race 7,NEC Birmingham,89.535,talkrz,Unknown,TBSSpec,2021/10/30
