2022 Freedom Spec Champioship,Dynamic Weather,999.999,EmPiiRe,NO_DATA
2022 MultiGP Canadian Series by DCH FPV,Countryside,64.032,EmPiiRe,Germany,Five33Switchback,2022/06/04
2022 MultiGP IO Freedom Spec,Dynamic Weather,111.325,EmPiiRe,Germany,Five33Switchback,2022/06/18
2022 MultiGP IO Intermediate,Dynamic Weather,55.952,EmPiiRe,Germany,Five33Switchback,2022/12/30
2022 MultiGP IO Mega Class by SFPV,Dynamic Weather,999.999,EmPiiRe,NO_DATA
2022 MultiGP IO Team,Dynamic Weather,56.867,EmPiiRe,Germany,Five33Switchback,2022/12/17
2022 MultiGP IO World Cup,Dynamic Weather,64.228,EmPiiRe,Germany,Five33Switchback,2022/12/19
2023 MultiGP GQ-AyyyKayyy,Dynamic Weather,33.373,EmPiiRe,Germany,SouthEastFPV,2023/03/18
2023 MultiGP GQ-BonerFPV,Dynamic Weather,24.379,EmPiiRe,Germany,Five33Switchback,2023/03/01
2023 MultiGP GQ-Fastodon,Dynamic Weather,35.816,EmPiiRe,Germany,Five33Switchback,2023/03/01
2023 MultiGP GQ-Hakko,Dynamic Weather,41.656,EmPiiRe,Germany,Five33Switchback,2023/03/01
2023 MultiGP GQ-Hyper,Dynamic Weather,38.816,EmPiiRe,Germany,Five33Switchback,2023/03/03
2023 MultiGp GQ-Leviathann,Dynamic Weather,25.604,EmPiiRe,Germany,Five33Switchback,2023/03/01
2023 MultiGP GQ-NMGrower,Dynamic Weather,37.486,EmPiiRe,Germany,Five33Switchback,2023/03/01
2023 MultiGP GQ-ROFL,Dynamic Weather,44.985,EmPiiRe,Germany,Five33Switchback,2023/03/01
CDRA 2023  Champs Hyper,Empty Scene Day,999.999,EmPiiRe,NO_DATA
DEP Open Pop-Up 2,Dynamic Weather,999.999,EmPiiRe,NO_DATA
DEP Open Series 2 Race 1,Dynamic Weather,999.999,EmPiiRe,NO_DATA
DEP Open Series 2 Race 7,Football Stadium,999.999,EmPiiRe,NO_DATA
DEP Open Series 3 Race 1,Football Stadium,52.785,EmPiiRe,Germany,SniperX,2023/04/12
DEP Open Series 3 Race 2,Football Stadium,87.885,EmPiiRe,Germany,SniperX,2023/04/09
DEP Open Series 3 Race 3,Karting Track,76.344,EmPiiRe,Germany,SniperX,2023/04/09
DEP Open Series 3 Race 4,Football Stadium,56.586,EmPiiRe,Germany,SniperX,2023/04/10
DEP Open Series 3 Race 5,Football Stadium,999.999,EmPiiRe,NO_DATA
DEP Open Series 3 Race 6,Football Stadium,97.620,EmPiiRe,Germany,SniperX,2023/04/11
DEP Open Series 3 Race 7,Football Stadium,98.268,EmPiiRe,Germany,SniperX,2023/04/11
DEP Open Series 4 Race 1,Football Stadium,96.042,EmPiiRe,Germany,Five33Switchback,2022/02/24
DEP Open Series 4 Race 2,Football Stadium,115.783,EmPiiRe,Germany,SniperX,2023/04/14
DEP Open Series 4 Race 3,Football Stadium,80.213,EmPiiRe,Germany,SwitchbackZero,2023/04/14
DEP Open Series 4 Race 4,Football Stadium,88.396,EmPiiRe,Germany,SniperX,2023/04/16
DEP Open Series 4 Race 5,Football Stadium,67.316,EmPiiRe,Germany,Five33Switchback,2022/01/16
DEP Open Series 4 Race 6,Football Stadium,59.759,EmPiiRe,Germany,SniperX,2023/04/18
DEP Open Series 4 Race 7,Football Stadium,59.986,EmPiiRe,Germany,SniperX,2023/04/18
DEP Open Series 5 Race 1,Football Stadium,66.967,EmPiiRe,Germany,Five33Switchback,2022/01/12
DEP Open Series 5 Race 2,Football Stadium,71.689,EmPiiRe,Germany,SniperX,2023/04/20
DEP Open Series 5 Race 3,Football Stadium,81.682,EmPiiRe,Germany,SniperX,2023/04/21
DEP Open Series 5 Race 4,Football Stadium,91.067,EmPiiRe,Germany,SniperX,2023/04/21
DEP Open Series 5 Race 5,Football Stadium,85.050,EmPiiRe,Germany,SniperX,2023/04/22
DEP Open Series 5 Race 6,Football Stadium,64.394,EmPiiRe,Germany,SniperX,2023/04/23
DEP Open Series 5 Race 7,Football Stadium,114.007,EmPiiRe,Germany,SniperX,2023/04/23
DEP Open Series 6 Race 1,Football Stadium,74.677,EmPiiRe,Germany,SniperX,2023/04/23
DEP Open Series 6 Race 2,Football Stadium,89.695,EmPiiRe,Germany,SniperX,2023/04/24
DEP Spec Series 1 Race 5,Football Stadium,106.989,EmPiiRe,Germany,Five33Switchback,2022/01/16
DF5,Football Stadium,999.999,EmPiiRe,NO_DATA
IO 2023 Main Stage FAI Yawesome,Empty Scene Day,999.999,EmPiiRe,NO_DATA
Mayhem 22 by SFPV,Empty Scene Day,85.220,EmPiiRe,Germany,Five33Switchback,2022/04/12
MGP Champs 2022,Dynamic Weather,81.335,EmPiiRe,Germany,Five33Switchback,2022/11/20
