DF5,Football Stadium,999.999,GreenAir,NO_DATA
RCTech.de EU Spec Series 2 Final,Empty Scene Day,999.999,GreenAir,NO_DATA
RCTech.de EU Spec Series 2 Losers FInal,Empty Scene Day,94.710,GreenAir,Switzerland,Five33Switchback,2023/05/15
RCTech.de EU Spec Series 2 Race 1,Football Stadium,999.999,GreenAir,NO_DATA
RCTech.de EU Spec Series 2 Race 3,Empty Scene Day,87.521,GreenAir,Switzerland,Five33Switchback,2023/05/15
RCTech.de EU Spec Series 2 Race 4,Empty Scene Day,93.844,GreenAir,Switzerland,Five33Switchback,2023/05/15
RCTech.de EU Spec Series 2 Race 5,IndoorGoKart,97.260,GreenAir,Switzerland,Five33Switchback,2023/05/17
RCTech.de EU Spec Series 2 Race 6,Empty Scene Day,98.596,GreenAir,Switzerland,Five33Switchback,2023/05/17
ReddingFPVs DroneD,Dynamic Weather,999.999,GreenAir,NO_DATA
TBS EU Spec Series 10 FINAL --- ChrisM,Football Stadium,114.057,GreenAir,Switzerland,Five33Switchback,2022/09/24
TBS EU Spec Series 10 Losers Final,Football Stadium,79.047,GreenAir,Switzerland,Five33Switchback,2022/09/24
TBS EU Spec Series 10 Race 1,Football Stadium,999.999,GreenAir,NO_DATA
TBS EU Spec Series 10 Race 2,Empty Scene Day,92.425,GreenAir,Switzerland,Five33Switchback,2022/09/25
TBS EU Spec Series 10 Race 3,Night Factory 2,107.936,GreenAir,Switzerland,Five33Switchback,2022/09/07
TBS EU Spec Series 10 Race 4,Dynamic Weather,999.999,GreenAir,NO_DATA
TBS EU Spec Series 10 Race 5 _2,IndoorGoKart,999.999,GreenAir,NO_DATA
TBS EU Spec Series 10 Race 6,Large Carpark,999.999,GreenAir,NO_DATA
TBS EU Spec Series 10 Race 7,Football Stadium,99.813,GreenAir,Switzerland,Five33Switchback,2022/09/22
TBS EU Spec Series 11 Final,Dynamic Weather,112.575,GreenAir,Switzerland,Velocity,2023/03/09
TBS EU Spec Series 11 Race 1,Dynamic Weather,92.875,GreenAir,Switzerland,Five33Switchback,2023/03/21
TBS EU Spec Series 11 Race 2,Countryside,100.398,GreenAir,Switzerland,Five33Switchback,2023/03/07
TBS EU Spec Series 11 Race 3,Dynamic Weather,110.507,GreenAir,Switzerland,Five33Switchback,2023/03/22
TBS EU Spec Series 11 Race 5,Dynamic Weather,93.257,GreenAir,Switzerland,Five33Switchback,2022/12/22
TBS EU Spec Series 11 Race 5,NEC Birmingham,999.999,GreenAir,NO_DATA
TBS EU Spec Series 11 Race 6,Dynamic Weather,98.377,GreenAir,Switzerland,Five33Switchback,2023/03/07
TBS EU Spec Series 11 Race 7,Dynamic Weather,112.708,GreenAir,Switzerland,Five33Switchback,2023/03/07
TBS EU Spec Series 12 Final,Dynamic Weather,140.847,GreenAir,Switzerland,Five33Switchback,2023/03/24
TBS EU Spec Series 12 Losers Final,Dynamic Weather,112.925,GreenAir,Switzerland,Five33Switchback,2023/03/24
TBS EU Spec Series 12 Race 1,Dynamic Weather,114.926,GreenAir,Switzerland,Five33Switchback,2023/03/07
TBS EU Spec Series 12 Race 2,NEC Birmingham,999.999,GreenAir,NO_DATA
TBS EU Spec Series 12 Race 3,Dynamic Weather,121.465,GreenAir,Switzerland,Five33Switchback,2023/03/24
TBS EU Spec Series 12 Race 4,Night Factory 2,999.999,GreenAir,NO_DATA
TBS EU Spec Series 12 Race 5,Dynamic Weather,112.891,GreenAir,Switzerland,Five33Switchback,2023/03/08
TBS EU Spec Series 12 Race 6,Dynamic Weather,92.474,GreenAir,Switzerland,Five33Switchback,2023/03/24
TBS EU Spec Series 12 Race 7,Dynamic Weather,132.542,GreenAir,Switzerland,Five33Switchback,2023/03/24
VRL6 Championships,Dynamic Weather,999.999,GreenAir,NO_DATA
VRL6 Crash Site,Dynamic Weather,225.800,GreenAir,Switzerland,Five33Switchback,2023/01/30
VRL6 Downtown Loop,Dynamic Weather,323.931,GreenAir,Switzerland,Five33Switchback,2023/01/30
VRL6 Extermination,Dynamic Weather,307.837,GreenAir,Switzerland,Five33Switchback,2023/01/30
VRL6 Kenerator,Dynamic Weather,267.033,GreenAir,Switzerland,Five33Switchback,2023/01/30
VRL6 Meltdown,Dynamic Weather,297.557,GreenAir,Switzerland,Five33Switchback,2023/01/30
VRL6 Reinforcement,Dynamic Weather,187.652,GreenAir,Switzerland,Five33Switchback,2023/01/31
VRL6 Tunnel Vision,Dynamic Weather,217.377,GreenAir,Switzerland,Five33Switchback,2023/01/31
VRL 7 Race 4,Dynamic Weather,999.999,GreenAir,NO_DATA
VRL 7 Track 1,Future Hangar,999.999,GreenAir,NO_DATA
VRL 7 Track 2,Future Hangar Empty,175.058,GreenAir,Switzerland,Five33Switchback,2023/03/04
VRL 7 Track 3,Dynamic Weather,999.999,GreenAir,NO_DATA
VRL 7 Track 5,Dynamic Weather,999.999,GreenAir,NO_DATA
VRL 7 Track 6,Dynamic Weather,999.999,GreenAir,NO_DATA
VRL7 Tryouts,Future Hangar Empty,999.999,GreenAir,NO_DATA
VRL S5 CHAMPIONSHIPS TRACK,Empty Scene Day,154.425,GreenAir,Switzerland,Five33Switchback,2023/01/21
VRL S5 Track 1,Dynamic Weather,134.675,GreenAir,Switzerland,Five33Switchback,2023/01/22
VRL S5 TRACK 2,Dynamic Weather,158.696,GreenAir,Switzerland,Five33Switchback,2023/01/22
VRL S5 TRACK 3,Bando,145.151,GreenAir,Switzerland,Five33Switchback,2023/01/22
VRL S5 TRACK 4,Empty Scene Day,113.576,GreenAir,Switzerland,Five33Switchback,2023/01/22
VRL S5 TRACK 5,Dynamic Weather,157.445,GreenAir,Switzerland,Five33Switchback,2023/01/22
VRL S9 FINALS,Dynamic Weather,999.999,GreenAir,NO_DATA
VRL S9 T1,Dynamic Weather,151.740,GreenAir,Switzerland,Five33Switchback,2023/01/22
VRL S9 T2,Dynamic Weather,999.999,GreenAir,NO_DATA
VRL S9 T3,Dynamic Weather,999.999,GreenAir,NO_DATA
VRL S9 T4,Dynamic Weather,157.816,GreenAir,Switzerland,Velocity,2023/03/18
VRL S9 T5,Dynamic Weather,198.796,GreenAir,Switzerland,Velocity,2023/03/18
VRL S9 T6,Dynamic Weather,224.517,GreenAir,Switzerland,Velocity,2023/03/12
VRL S9 T7,Dynamic Weather,165.835,GreenAir,Switzerland,Velocity,2023/03/18
VRL S9 T8,Dynamic Weather,164.852,GreenAir,Switzerland,Velocity,2023/03/19
VRL Season 3 Track 1,Empty Scene Day,999.999,GreenAir,NO_DATA
VRL Season 3 Track 2,Empty Scene Day,96.677,GreenAir,Switzerland,Five33Switchback,2023/01/22
VRL Season 3 Track 3,Empty Scene Day,125.703,GreenAir,Switzerland,Five33Switchback,2023/01/22
VRL Season 3 Track 4,Empty Scene Day,142.116,GreenAir,Switzerland,Five33Switchback,2023/01/22
VRL Season 3 Track 5,Empty Scene Day,106.302,GreenAir,Switzerland,Five33Switchback,2023/01/22
VRL Season 3 Track 6,Empty Scene Day,309.820,GreenAir,Switzerland,Five33Switchback,2022/09/02
VRL Season 4 Championship,Football Stadium,209.238,GreenAir,Switzerland,Five33Switchback,2023/01/23
VRL Season 4 Track 1,Dynamic Weather,234.774,GreenAir,Switzerland,Five33Switchback,2023/01/23
VRL Season 4 Track 2,Bando,999.999,GreenAir,NO_DATA
VRL Season 4 Track 3,Basketball Stadium,999.999,GreenAir,NO_DATA
VRL-Season-4-Track-4,Dynamic Weather,184.349,GreenAir,Switzerland,Five33Switchback,2023/01/24
VRL_Season_4_Track_5,Coastal,151.307,GreenAir,Switzerland,Five33Switchback,2023/03/04
VRL_Season_4_Track_6,Dynamic Weather,145.653,GreenAir,Switzerland,Five33Switchback,2023/03/04
VRL Season 4 Track 7,Dynamic Weather,145.867,GreenAir,Switzerland,Five33Switchback,2023/01/23
VRL-Season-4-Tryouts,Dynamic Weather,520.192,GreenAir,Switzerland,Five33Switchback,2023/01/24
VRL SEASON 5 TRACK 6,Dynamic Weather,157.780,GreenAir,Switzerland,Five33Switchback,2023/01/22
VRL SEASON 5 TRACK 7,IndoorGoKart,999.999,GreenAir,NO_DATA
VRL SEASON 5 TRACK 8,Industrial Wasteland,149.003,GreenAir,Switzerland,Five33Switchback,2023/01/22
VRL SEASON 5 TRYOUTS,Dynamic Weather,161.504,GreenAir,Switzerland,Five33Switchback,2023/03/04
VRL SEASON 6 TRYOUTS,Dynamic Weather,189.287,GreenAir,Switzerland,Five33Switchback,2023/01/22
VRL Season 7 Championships,Dynamic Weather,999.999,GreenAir,NO_DATA
VRL Season 8 Championships,Dynamic Weather,161.448,GreenAir,Switzerland,Velocity,2023/03/19
VRL Season 8 Track 1,Office Complex,999.999,GreenAir,NO_DATA
VRL Season 8 Track 2,Drift Track,999.999,GreenAir,NO_DATA
VRL Season 8 Track 3,Night Factory 2,999.999,GreenAir,NO_DATA
VRL Season 8 Track 4,DynamicPoly,242.547,GreenAir,Switzerland,Velocity,2023/03/19
VRL Season 8 Track 5,Dynamic Weather,251.736,GreenAir,Switzerland,Five33Switchback,2023/01/23
VRL Season 8 Track 6,Night Factory 2,999.999,GreenAir,NO_DATA
VRL SEASON 8 TRACK 7,Dynamic Weather,160.414,GreenAir,Switzerland,Five33Switchback,2023/01/22
VRL SEASON 8 TRYOUTS,RedValley,999.999,GreenAir,NO_DATA
VRL Season 9 Tryouts,Dynamic Weather,195.658,GreenAir,Switzerland,Five33Switchback,2023/01/23
Week 10 TT - MCKPractice2,Football Stadium,999.999,GreenAir,NO_DATA
Week 12 TT - GQ22 by Chris M,Football Stadium,999.999,GreenAir,NO_DATA
Week 13 TT - VRL Team Championship Refresh - by lephro,Empty Scene Day,241.882,GreenAir,Switzerland,Five33Switchback,2022/06/19
Week 14 TT - BFPV S7R6 by Batman FPV,Football Stadium,152.689,GreenAir,Switzerland,Five33Switchback,2022/06/19
Week 15 TT - Reddings Sunsation by BonerFPV,Dynamic Weather,204.649,GreenAir,Switzerland,Five33Switchback,2022/06/19
Week 16 TT - CM18 by Chris M,Football Stadium,999.999,GreenAir,NO_DATA
Week 18 TT - FPVQE Winter Series Championship,Football Stadium,145.202,GreenAir,Switzerland,Five33Switchback,2022/06/19
Week 1 TT - Levice by TheFPVdoctor,Empty Scene Day,87.054,GreenAir,Switzerland,Five33Switchback,2022/06/19
Week 20 TT - BDS by ChrisM,Football Stadium,999.999,GreenAir,NO_DATA
Week 21 TT Up Down Up by SFPV,Dynamic Weather,153.725,GreenAir,Switzerland,Five33Switchback,2022/06/21
Week 23 TT - Sundial Bridge by Boner,River2,999.999,GreenAir,NO_DATA
Week 2 TT - Ruinous by NM Grower,Dynamic Weather,159.997,GreenAir,Switzerland,Five33Switchback,2022/06/19
Week 5 TT - Cuernavaca LightPath by MorshaFPV,Empty Scene Night,135.459,GreenAir,Switzerland,Five33Switchback,2022/06/19
Week 8 TT - DF1 by DragonFlyte,Dynamic Weather,185.268,GreenAir,Switzerland,Five33Switchback,2022/06/19
Week 9 TT - CM17 by Chris M,Football Stadium,999.999,GreenAir,NO_DATA
