DEP Open Pop-Up 2,Dynamic Weather,103.877,JWWFPV,UnitedStates,Five33Switchback,2021/07/05
DEP Open Series 2 Race 1,Dynamic Weather,75.669,JWWFPV,UnitedStates,TBSSpec,2021/05/19
DEP Open Series 2 Race 7,Football Stadium,131.129,JWWFPV,UnitedStates,Five33Switchback,2021/07/16
DEP Open Series 3 Race 1,Football Stadium,67.006,JWWFPV,UnitedStates,Five33Switchback,2021/08/18
DEP Open Series 3 Race 2,Football Stadium,102.953,JWWFPV,UnitedStates,TBSSpec,2021/08/09
DEP Open Series 3 Race 3,Karting Track,130.541,JWWFPV,UnitedStates,Five33Switchback,2021/03/29
DEP Open Series 3 Race 4,Football Stadium,77.966,JWWFPV,UnitedStates,CarbiXZero,2022/01/14
DEP Open Series 3 Race 5,Football Stadium,999.999,JWWFPV,NO_DATA
DEP Open Series 3 Race 6,Football Stadium,999.999,JWWFPV,NO_DATA
DEP Open Series 3 Race 7,Football Stadium,134.482,JWWFPV,UnitedStates,Five33Switchback,2021/06/15
DEP Open Series 4 Race 1,Football Stadium,999.999,JWWFPV,NO_DATA
DEP Open Series 4 Race 2,Football Stadium,149.664,JWWFPV,UnitedStates,TBSSpec,2021/04/08
DEP Open Series 4 Race 3,Football Stadium,95.371,JWWFPV,UnitedStates,TBSOblivion,2021/08/06
DEP Open Series 4 Race 4,Football Stadium,125.909,JWWFPV,UnitedStates,Five33Switchback,2021/05/03
DEP Open Series 4 Race 5,Football Stadium,72.642,JWWFPV,UnitedStates,Five33Switchback,2021/12/22
DEP Open Series 4 Race 6,Football Stadium,81.183,JWWFPV,UnitedStates,Five33Switchback,2021/08/17
DEP Open Series 4 Race 7,Football Stadium,102.286,JWWFPV,UnitedStates,Five33Switchback,2021/10/01
DEP Open Series 5 Race 1,Football Stadium,999.999,JWWFPV,NO_DATA
DEP Open Series 5 Race 2,Football Stadium,87.148,JWWFPV,UnitedStates,Five33Switchback,2021/11/20
DEP Open Series 5 Race 3,Football Stadium,104.193,JWWFPV,UnitedStates,Five33Switchback,2021/11/17
DEP Open Series 5 Race 4,Football Stadium,999.999,JWWFPV,NO_DATA
DEP Open Series 5 Race 5,Football Stadium,999.999,JWWFPV,NO_DATA
DEP Open Series 5 Race 6,Football Stadium,83.007,JWWFPV,UnitedStates,Five33Switchback,2021/12/22
DEP Open Series 5 Race 7,Football Stadium,999.999,JWWFPV,NO_DATA
DEP Spec Series 1 Race 5,Football Stadium,999.999,JWWFPV,NO_DATA
EU Spec Season 4 Race 1,Football Stadium,100.101,JWWFPV,UnitedStates,Five33Switchback,2021/11/13
RCTech.de EU Spec Series 2 Final,Empty Scene Day,88.286,JWWFPV,UnitedStates,TBSSpec,2021/07/20
RCTech.de EU Spec Series 2 Losers FInal,Empty Scene Day,85.801,JWWFPV,UnitedStates,Five33Switchback,2021/07/12
RCTech.de EU Spec Series 2 Race 1,Football Stadium,999.999,JWWFPV,NO_DATA
RCTech.de EU Spec Series 2 Race 3,Empty Scene Day,91.244,JWWFPV,UnitedStates,TBSSpec,2021/07/21
RCTech.de EU Spec Series 2 Race 4,Empty Scene Day,88.779,JWWFPV,UnitedStates,Five33Switchback,2021/08/10
RCTech.de EU Spec Series 2 Race 5,IndoorGoKart,80.838,JWWFPV,UnitedStates,TBSSpec,2021/08/11
RCTech.de EU Spec Series 2 Race 6,Empty Scene Day,93.974,JWWFPV,UnitedStates,TBSSpec,2021/08/11
RCTech_de EU Spec Series 3 Final,Empty Scene Day,101.585,JWWFPV,UnitedStates,TBSSpec,2021/08/28
RCTech.de EU Spec Series 3 Race 1,NEC Birmingham,78.322,JWWFPV,UnitedStates,TBSSpec,2021/08/11
RCTech.de EU Spec Series 3 Race 2,Empty Scene Day,79.333,JWWFPV,UnitedStates,Five33Switchback,2021/10/16
RCTech.de EU Spec Series 3 Race 3,Empty Scene Day,102.082,JWWFPV,UnitedStates,TBSSpec,2021/08/28
RCTech.de EU Spec Series 3 Race 5,Empty Scene Day,116.254,JWWFPV,UnitedStates,TBSSpec,2021/08/28
RCTech.de EU Spec Series 3 Race 6,NEC Birmingham,113.530,JWWFPV,UnitedStates,TBSSpec,2021/08/28
