DEP Open Series 3 Race 1,Football Stadium,53.361,OliHawk,France,Five33Switchback,2021/11/18
DEP Open Series 3 Race 2,Football Stadium,999.999,OliHawk,NO_DATA
DEP Open Series 3 Race 3,Karting Track,76.418,OliHawk,France,Five33Switchback,2021/03/03
DEP Open Series 3 Race 4,Football Stadium,60.946,OliHawk,France,Five33Switchback,2021/03/03
DEP Open Series 3 Race 5,Football Stadium,73.102,OliHawk,France,Five33Switchback,2021/03/03
DEP Open Series 3 Race 6,Football Stadium,999.999,OliHawk,NO_DATA
DEP Open Series 3 Race 7,Football Stadium,999.999,OliHawk,NO_DATA
DEP Open Series 4 Race 1,Football Stadium,999.999,OliHawk,NO_DATA
DEP Open Series 4 Race 2,Football Stadium,999.999,OliHawk,NO_DATA
DEP Open Series 4 Race 3,Football Stadium,999.999,OliHawk,NO_DATA
DEP Open Series 4 Race 4,Football Stadium,68.514,OliHawk,France,Five33Switchback,2021/11/12
DEP Open Series 4 Race 5,Football Stadium,55.171,OliHawk,France,Five33Switchback,2021/11/12
DEP Open Series 4 Race 6,Football Stadium,57.806,OliHawk,France,Five33Switchback,2021/11/13
DEP Open Series 4 Race 7,Football Stadium,58.490,OliHawk,France,Five33Switchback,2021/11/13
EU Spec Season 4 Race 1,Football Stadium,79.732,OliHawk,France,LethalConception,2021/01/07
RCTech.de EU Spec Series 2 Final,Empty Scene Day,999.999,OliHawk,NO_DATA
RCTech.de EU Spec Series 2 Losers FInal,Empty Scene Day,58.898,OliHawk,France,Five33Switchback,2021/11/16
RCTech.de EU Spec Series 2 Race 1,Football Stadium,50.174,OliHawk,France,Yakuza,2021/12/10
RCTech.de EU Spec Series 2 Race 3,Empty Scene Day,57.386,OliHawk,France,LethalConception,2021/01/15
RCTech.de EU Spec Series 2 Race 4,Empty Scene Day,62.375,OliHawk,France,LethalConception,2021/01/15
RCTech.de EU Spec Series 2 Race 5,IndoorGoKart,999.999,OliHawk,NO_DATA
RCTech.de EU Spec Series 2 Race 6,Empty Scene Day,66.112,OliHawk,France,LethalConception,2021/01/15
RCTech_de EU Spec Series 3 Final,Empty Scene Day,71.106,OliHawk,France,LethalConception,2021/01/17
RCTech.de EU Spec Series 3 Race 1,NEC Birmingham,56.327,OliHawk,France,LethalConception,2021/01/16
RCTech.de EU Spec Series 3 Race 2,Empty Scene Day,65.822,OliHawk,France,LethalConception,2021/01/16
RCTech.de EU Spec Series 3 Race 3,Empty Scene Day,72.570,OliHawk,France,LethalConception,2021/01/16
RCTech.de EU Spec Series 3 Race 5,Empty Scene Day,93.052,OliHawk,France,LethalConception,2021/01/17
RCTech.de EU Spec Series 3 Race 6,NEC Birmingham,79.189,OliHawk,France,LethalConception,2021/01/17
TBS EU Spec Season 5 Race 1,Football Stadium,54.084,OliHawk,France,Yakuza,2022/02/15
TBS EU Spec Series 4 FINAL,Dynamic Weather,73.274,OliHawk,France,Yakuza,2022/02/14
TBS EU Spec Series 4 Race 2,Empty Scene Day,60.163,OliHawk,France,Yakuza,2022/02/14
TBS EU Spec Series 4 Race 3,IndoorGoKart,88.457,OliHawk,France,Yakuza,2022/02/14
TBS EU Spec Series 4 Race 4,Empty Scene Day,71.913,OliHawk,France,Yakuza,2022/02/14
TBS EU Spec Series 4 Race 5,Dynamic Weather,77.295,OliHawk,France,Yakuza,2022/02/14
TBS EU Spec Series 4 Race 7,Football Stadium,61.794,OliHawk,France,Yakuza,2022/02/14
TBS EU Spec Series 5 FINAL,Dynamic Weather,71.408,OliHawk,France,Yakuza,2022/02/14
TBS EU Spec Series 5 Losers Final,Dynamic Weather,68.022,OliHawk,France,Yakuza,2022/02/15
TBS EU Spec Series 5 Race 3,Dynamic Weather,65.874,OliHawk,France,Yakuza,2022/02/15
TBS EU Spec Series 5 Race 4,Football Stadium,69.452,OliHawk,France,Yakuza,2021/12/18
TBS EU Spec Series 5 Race 5,NEC Birmingham,62.573,OliHawk,France,Yakuza,2022/02/16
TBS EU Spec Series 5 Race 6,Dynamic Weather,999.999,OliHawk,NO_DATA
TBS EU Spec Series 5 Race 7,IndoorGoKart,999.999,OliHawk,NO_DATA
